draw,rt_quintile,p_choose_s,draw_subject_sd,n_subjects,draw_subject_sem
1100,3,0.44997272502615276,0.10422428748954932,21,0.02274360412731899
1100,4,0.5068027160226412,0.11342898007815386,21,0.024752232724275146
1100,5,0.5361474850244417,0.12923360681598148,21,0.028201085026971245
1101,1,0.40912787921784544,0.2243785985268462,19,0.05147598084588456
1101,2,0.4582984150016718,0.1461910476679887,21,0.031901501993497894
1101,3,0.4487673523050229,0.08872959077530146,21,0.019362384100489256
1101,4,0.5191543429218862,0.0875593602413699,21,0.019107018862284973
1101,5,0.5787410679004527,0.13460759178914397,21,0.02937378468997469
1102,1,0.4385119872373092,0.19663486991703608,18,0.046347283312023625
1102,2,0.46349874367542027,0.14339486086362133,21,0.03129132400834312
1102,3,0.4602668253135369,0.09761692105408841,21,0.021301758563756597
1102,4,0.49292229724685044,0.07658717000780493,21,0.016712690658248465
1102,5,0.5304562267033788,0.15036965331220883,21,0.032813348501307814
1103,1,0.3953292031354784,0.21861185747256348,18,0.05152730895554556
1103,2,0.4511162439906361,0.1361223568362265,21,0.029704333522752265
1103,3,0.4904012206126488,0.07503017164826266,21,0.01637292576112825
1103,4,0.5118584238114419,0.11326665083630102,21,0.024716809579594413
1103,5,0.4954757678205929,0.05091001092398978,20,0.011383824516129803
1104,1,0.4544256869083897,0.2291401799879871,19,0.05256836255117667
1104,2,0.45270529940216003,0.13615708334427803,21,0.02971191146807453
1104,3,0.5091857578613739,0.10715663392832178,21,0.023383494580628942
1104,4,0.5012422254636968,0.07409708101296132,21,0.016169308691293828
1104,5,0.4791109449888026,0.13299397288777165,21,0.029021664177672303
1105,1,0.41152411485807494,0.21484253244920995,19,0.049288257248445475
1105,2,0.43151357668280066,0.13096987195208898,21,0.02857996914186293
1105,3,0.473141916237145,0.08099012421178407,21,0.017673494035446487
1105,4,0.4979300173951116,0.1069740273852415,21,0.023343646566054675
1105,5,0.5042463313932044,0.08083444699858539,20,0.018075131841244076
1106,1,0.4125214917911507,0.23423611007930215,19,0.053737449092828786
1106,2,0.43636220790268865,0.14304707027766658,21,0.031215429880432136
1106,3,0.477482493777646,0.10400675814015521,21,0.0226961353316298
1106,4,0.5024335161828866,0.09540190379516494,21,0.02081840217067801
1106,5,0.5132005180883438,0.077014661429333,21,0.016805976934348304
1107,1,0.4272263368081057,0.19548252392767693,18,0.04607567275757397
1107,2,0.44195989573403466,0.15110792045634094,21,0.03297445159993088
1107,3,0.49670423796609253,0.08024620086655143,21,0.01751115665255252
1107,4,0.5257109416201136,0.07403010566822824,21,0.016154693472868346
1107,5,0.522508896875325,0.06861902552026822,20,0.01534368056131126
1108,1,0.3996488372244505,0.20771756429108656,19,0.047653677449645215
1108,2,0.4463579001177313,0.13051581505206822,21,0.028480885803093305
1108,3,0.48490735495136356,0.07601013948370657,21,0.01658677227467795
1108,4,0.47868484392533245,0.07382087174035544,21,0.016109034886562155
1108,5,0.48728101954991665,0.12436377707238966,21,0.027138401054516155
1109,1,0.40752437572061323,0.24391883279834928,19,0.05595881803128414
1109,2,0.42868528371519865,0.12648299390339843,21,0.027600852080331494
1109,3,0.46770689791680825,0.08011877956522542,21,0.01748335104500603
1109,4,0.5144104854911377,0.05755032171941932,21,0.012558509788014293
1109,5,0.5437092730299843,0.13379996543707431,21,0.029197546171327058
1110,1,0.42057166014204733,0.20061942552830747,19,0.04602525273626717
1110,2,0.4527313482714388,0.12857298743243883,21,0.028056926058845567
1110,3,0.47584090429979803,0.08660133014054537,21,0.018897959554900468
1110,4,0.5329037403767648,0.08156136440599707,21,0.017798148865445645
1110,5,0.5273931918190617,0.14157636159088802,21,0.03089449493365157
1111,1,0.38578347413070113,0.2281679524916219,19,0.0523453182666089
1111,2,0.44245983088577373,0.12486819965859623,21,0.027248475087065537
1111,3,0.4956474795180895,0.11185868825728935,21,0.024409566956071257
1111,4,0.5089767339779255,0.061075763983454004,21,0.013327824361020743
1111,5,0.49899901416841724,0.14129029751101166,21,0.030832070633668652
1112,1,0.4394845438624212,0.22035780223129928,18,0.051938832081705286
1112,2,0.45963459864506906,0.11752561297663829,21,0.025646191312453777
1112,3,0.4545737808469595,0.10128832656637503,21,0.022102924928848577
1112,4,0.48743882580181636,0.08519672638251956,21,0.01859144988620653
1112,5,0.5070459390577018,0.06752075153651153,20,0.015098099032751316
1113,1,0.40631145924789364,0.23698946965146117,19,0.05436911309968519
1113,2,0.43885784763268376,0.1463924667467528,21,0.03194545523991907
1113,3,0.4842356996705296,0.08303684147990463,21,0.01812012435960533
1113,4,0.5286452822381102,0.08652147952934128,21,0.018880534722989457
1113,5,0.5268994868786288,0.1299369632372468,21,0.028354569981303698
1114,1,0.4034499862590552,0.19858618543739565,19,0.045558795468675584
1114,2,0.44342163879964436,0.13234114838252858,21,0.028879206191443803
1114,3,0.5050108248806543,0.07620545825627852,21,0.016629394325152085
1114,4,0.5256030136420523,0.0821280561384781,21,0.017921811139721834
1114,5,0.503633288898075,0.07703431911938353,21,0.016810266593998046
1115,1,0.45075888816573656,0.22366914737968374,18,0.052719323618129234
1115,2,0.4749258362835958,0.13522104147880196,21,0.02950765038701778
1115,3,0.4756731381972595,0.06855115102152366,21,0.014959087549165789
1115,4,0.4887974834380675,0.09732082629176547,21,0.02123714538941256
1115,5,0.48622570954829714,0.05575572948257257,21,0.012166897656255705
1116,1,0.4007412466650147,0.210386521356761,19,0.04826597819353594
1116,2,0.4485637402076249,0.1671629778349448,21,0.03647795234870761
1116,3,0.48178883795556954,0.08500827394413793,21,0.018550326192693062
1116,4,0.5176336213834546,0.09380709779137772,21,0.020470386969195866
1116,5,0.502659346995482,0.14405302122634148,21,0.03143494637413287
1117,1,0.40271637353917533,0.23275294405851013,19,0.05339718747171691
1117,2,0.46258473600617506,0.11592452071912193,21,0.025296804337945376
1117,3,0.49733348942062916,0.09916043636457672,21,0.02163858121835831
1117,4,0.5043086423541522,0.06765328875011213,21,0.014763157938575867
1117,5,0.5022912775953499,0.08802637693950592,21,0.019208930260857196
1118,1,0.4160043939740471,0.23149110534728753,19,0.05310770181775549
1118,2,0.45461458712021935,0.12214913429185076,21,0.026655126379320583
1118,3,0.4798932062518149,0.08722281641482706,21,0.019033578978484844
1118,4,0.5054200724327375,0.08672296063084123,21,0.0189245015038812
1118,5,0.5427537588686858,0.06917092850049623,21,0.015094334083042966
1119,1,0.4280561904468059,0.2291986584679442,19,0.05258177843457166
1119,2,0.4470919978388291,0.14731565938565025,21,0.03214691238986067
1119,3,0.4795239129034402,0.09509530600112742,21,0.02075149704691213
1119,4,0.5121794055683738,0.08323979589831373,21,0.018164412644604635
1119,5,0.49239399364372893,0.07324276063328934,20,0.01637757916357805
1120,1,0.4425813116003405,0.21673085340826906,19,0.049721467787051186
1120,2,0.4364879866217911,0.16866471311557657,21,0.036805657853340036
1120,3,0.48163604114914205,0.07545971227112104,21,0.01646665920961906
1120,4,0.48780193709284786,0.09512548075304927,21,0.020758081717614913
1120,5,0.5348225742907096,0.08217866992274696,20,0.018375709224777957
1121,1,0.4308900263487762,0.23006245368630704,18,0.05422624036600125
1121,2,0.43894252658461447,0.13027902890572549,21,0.028429214829801285
1121,3,0.46562542656658384,0.10723091930590865,21,0.02339970497900133
1121,4,0.5321382809899039,0.09734199198229446,21,0.021241764121745183
1121,5,0.47163569698112323,0.14373867492816617,20,0.03214094481351242
1122,1,0.38749025196101633,0.237039731767001,19,0.05438064401980764
1122,2,0.4506143580392367,0.14375489327271543,21,0.03136988952107222
1122,3,0.4763470407825758,0.08307657685083054,21,0.018128795328416526
1122,4,0.5213284539903891,0.10699782931130072,21,0.02334884057214287
1122,5,0.49806300389197145,0.06746933191769212,20,0.015086601256445583
1123,1,0.40999105790006274,0.22116703495604587,19,0.050739197632417445
1123,2,0.47360613204009977,0.15667113132229699,21,0.034188443738037755
1123,3,0.48148967513373075,0.09602703101730763,21,0.020954816114223073
1123,4,0.507485758824358,0.0787685435808124,21,0.0171887053971667
1123,5,0.48486218633814343,0.0734074181469347,20,0.016414397702929764
1124,1,0.405526279971335,0.21899036558098148,19,0.05023983543034347
1124,2,0.4610528016224548,0.1493423385249621,21,0.03258917003582659
1124,3,0.4868329014140778,0.07694217962280041,21,0.01679016010744627
1124,4,0.5139815693540335,0.08731118815471242,21,0.019052863273119114
1124,5,0.49040162887818994,0.08796421161565435,21,0.019195364675040467
1125,1,0.41785344188968876,0.20894168969358598,19,0.04793451107720922
1125,2,0.46102312130040995,0.12589994316081343,21,0.027473619977384067
1125,3,0.4808507786158876,0.08027574282413429,21,0.01751760323620969
1125,4,0.49856321776897017,0.07123311338659666,21,0.01554433971816435
1125,5,0.5187444464925508,0.0670728057218051,20,0.014997935303559305
1126,1,0.46706311806405443,0.2514438332221052,20,0.056224550360774714
1126,2,0.4660997127015217,0.16171084736486785,21,0.03528819994023605
1126,3,0.4990017931879952,0.08933830878846015,21,0.01949521726106939
1126,4,0.5122772907215014,0.08359326134704664,21,0.01824154512909845
1126,5,0.5286661845877252,0.09611809466907155,21,0.020974687832188182
1127,1,0.42955167903478764,0.2118515740233233,18,0.049933894865645256
1127,2,0.4567391474641897,0.13345913599970358,21,0.029123171090573694
1127,3,0.4928001045631936,0.09121046492603878,21,0.019903755223604165
1127,4,0.5269981425193073,0.0943868313452934,21,0.02059689520223036
1127,5,0.5080367232845409,0.16286629049775217,21,0.035540338302981735
1128,1,0.37993945015345976,0.20349067366656046,19,0.04668396223502896
1128,2,0.483823508973285,0.1342911968269159,21,0.029304741648835984
1128,3,0.485213058258348,0.09801607773684406,21,0.021388861692941137
1128,4,0.5174696927543687,0.08301318570191016,21,0.018114962245639483
1128,5,0.48098095703483185,0.12995572576557576,21,0.02835866430065114
1129,1,0.40762050553586593,0.2234882407746066,19,0.05127171876874718
1129,2,0.45104499827208633,0.1558768311281556,21,0.03401511322545818
1129,3,0.4878124816113396,0.07383456835532926,21,0.016112023732985117
1129,4,0.4920076194865987,0.08094914088019335,21,0.017664550739291917
1129,5,0.46249885280202563,0.14252684425202208,21,0.031101907254670137
1130,1,0.42161744117512506,0.21907819668997397,19,0.05025998526866965
1130,2,0.456846906394948,0.11187893032335997,21,0.024413984137023205
1130,3,0.478070075083042,0.07278161821195077,21,0.015882251174173377
1130,4,0.49169859586551484,0.10328716259673666,21,0.02253910671032178
1130,5,0.5314461203403937,0.07408299901584878,20,0.016565462177648788
1131,1,0.4366376158984671,0.175490245723036,18,0.0413634475942841
1131,2,0.4762135838683959,0.12657255137173548,21,0.02762039512212688
1131,3,0.5006356761925964,0.08299498918629597,21,0.01811099144039251
1131,4,0.47587659505313873,0.08433921261513286,21,0.018404325041039088
1131,5,0.5322067552383091,0.13095686751426938,21,0.028577131340878234
1132,1,0.4291152351774784,0.21762242718134767,18,0.0512940979994022
1132,2,0.4533426704331192,0.10497049691128162,21,0.02290644037300363
1132,3,0.47421636112858256,0.093914177305461,21,0.020493753634846616
1132,4,0.5062429157291439,0.08385354393663216,21,0.01829834344666296
1132,5,0.5321374252540163,0.09618782989656868,20,0.021508252625691414
1133,1,0.38637015876059266,0.2293679171504384,20,0.05128822546059201
1133,2,0.4498727763548404,0.11100589906140151,21,0.024223473096928565
1133,3,0.49310178908750824,0.09017089721482378,21,0.019676902950905368
1133,4,0.5089530594748647,0.09028814456283123,21,0.01970248841982332
1133,5,0.5289894836376602,0.13044580103686085,21,0.028465607492407802
1134,1,0.4112208063402347,0.22931606960147394,19,0.05260871439593496
1134,2,0.47568475735367294,0.13276716796553,21,0.02897217128604559
1134,3,0.4768878354338105,0.09012928946445614,21,0.019667823395402677
1134,4,0.5070114455193073,0.10121152153106289,21,0.022086164696083262
1134,5,0.48087871342350624,0.1403137766892701,21,0.030618976320176686
1135,1,0.42806359998215127,0.20832023540991718,18,0.04910155037224346
1135,2,0.47154502251884595,0.13464231575885888,21,0.029381362081386496
1135,3,0.48564233988993133,0.07802322808437495,21,0.017026064221973933
1135,4,0.5152560260221103,0.08054081390825853,21,0.017575446488949847
1135,5,0.5356445259313976,0.11652737032963228,20,0.026056312129634985
1136,1,0.40100732108447756,0.2399368668656756,19,0.05504529239459224
1136,2,0.4818011834251296,0.13493117999044893,21,0.029444397424568718
1136,3,0.4648578086213844,0.08184091481936649,21,0.01785915176686572
1136,4,0.53590154266578,0.12172624387550257,21,0.026562844124864062
1136,5,0.48419764591818615,0.13902473533467719,21,0.030337684435350478
1137,1,0.43780651719605135,0.2619322373942278,20,0.05856982883121056
1137,2,0.45343092314071864,0.13005093846196156,21,0.02837944141438013
1137,3,0.48371033274313807,0.08625648492779638,21,0.0188227081601164
1137,4,0.5053166714595406,0.0759329241851807,21,0.016569922515139696
1137,5,0.4941221848787582,0.07653794933593688,21,0.01670194982707742
1138,1,0.40418379781799546,0.20731602425706103,19,0.047561557848060834
1138,2,0.46581549823558954,0.12877458317928483,21,0.02810091785740285
1138,3,0.48375103425820937,0.09675302298186968,21,0.021113240549058086
1138,4,0.4989435968394599,0.09827697785914265,21,0.021445794767191443
1138,5,0.5474969917070097,0.13068046818923432,21,0.02851681606330643
1139,1,0.4607664105769687,0.19717407729781466,18,0.046474375710495085
1139,2,0.4602779621985321,0.13356989045035755,21,0.029147339693129652
1139,3,0.5095841082798354,0.06436020623207127,21,0.014044548419115961
1139,4,0.498399292065091,0.069227861610515,21,0.015106757906195834
1139,5,0.5476603181428821,0.07604138973498628,20,0.017003371655098402
1140,1,0.38843010142737155,0.2408592110044622,19,0.055256892652073175
1140,2,0.452859847329191,0.14796126760198341,21,0.03228779565274791
1140,3,0.4889197914729276,0.09233128311544218,21,0.0201483378042339
1140,4,0.5140243293542935,0.07208153838796238,21,0.015729481231985847
1140,5,0.5545454873046326,0.16699929072631828,21,0.03644223289320431
1141,1,0.38461240880633996,0.23074908142203254,19,0.0529374698543936
1141,2,0.4422785087267236,0.12868115693501925,21,0.02808053057948654
1141,3,0.44813254478672604,0.1195581127514313,21,0.02608971912521424
1141,4,0.5158039708457468,0.09180439014397215,21,0.020033360331619537
1141,5,0.5014749049465402,0.06665978296532529,20,0.014905580607584986
1142,1,0.4173097300665365,0.22957002316462374,19,0.05266697533899402
1142,2,0.4719682474984761,0.13985374790357957,21,0.030518589809115478
1142,3,0.47388551693555425,0.0899173003190053,21,0.01962156357132946
1142,4,0.524108802039437,0.08239002115104588,21,0.01797897659208002
1142,5,0.498667962589937,0.07911932872219454,20,0.017691619735697856
1143,1,0.4588014611507865,0.1822038256310135,18,0.04294585355394031
1143,2,0.4484810233110002,0.15232361267205813,21,0.033239737390421
1143,3,0.5064974734685396,0.10043116450767081,21,0.021915876832807803
1143,4,0.4995096844541108,0.07932915925560724,21,0.01731104176695366
1143,5,0.5115319621718398,0.07314640779237966,21,0.015961854786794644
1144,1,0.42707195471328224,0.23251597777162303,19,0.05334282367710812
1144,2,0.4538022899294764,0.14467571195597176,21,0.0315708286314223
1144,3,0.4478155753608224,0.09872671552980074,21,0.021543935572842104
1144,4,0.5146046196006642,0.06799351183628831,21,0.014837400702650811
1144,5,0.5098739187115776,0.08031674430213497,21,0.017526550492235556
1145,1,0.44197049245002784,0.18034813611952363,18,0.0425084633414899
1145,2,0.46176730391236137,0.10953872079113106,21,0.023903308550190055
1145,3,0.47543952839176873,0.11559865127511794,21,0.025225693795382448
1145,4,0.5022297929384769,0.09998530702709618,21,0.021818582754050873
1145,5,0.514574584437122,0.15448146010181357,21,0.03371061830399339
1146,1,0.42294507910916307,0.2138145724397548,19,0.04905242704848673
1146,2,0.46935004718094475,0.11120542386144819,21,0.02426701297784451
1146,3,0.4752698079665131,0.07898375079527023,21,0.017235667461469255
1146,4,0.5261877105558339,0.10147465222418506,21,0.022143584520792715
1146,5,0.4977757588169024,0.08096051670496858,20,0.0181033218845817
1147,1,0.4390724967665789,0.2094782015942315,19,0.048057595348626095
1147,2,0.4660871127346114,0.11952966159590489,21,0.02608351057408049
1147,3,0.4957195154483659,0.09319016235098139,21,0.020335760618980767
