draw,dwell_quintile,p_choose_s,draw_subject_sd,n_subjects,draw_subject_sem
1267,E>S,0.4847862636372884,0.13501446015096366,21,0.029462570645494755
1267,S~E,0.4468082779226067,0.08675839384457433,21,0.01893223366502632
1267,S>E,0.4452739919966926,0.09950807938536999,21,0.021714443144911083
1267,S>>E,0.5067723507687789,0.10889932579477762,21,0.02376378112305836
1268,E>>S,0.5690028165631885,0.13540596139965325,21,0.029548003222008554
1268,E>S,0.4912515924440887,0.12962676565636566,21,0.02828687931964751
1268,S~E,0.4260160246800572,0.07465877602633883,21,0.016291880592069145
1268,S>E,0.4566286126519005,0.09315225275116626,21,0.02032748806608942
1268,S>>E,0.5319674115176006,0.09983816147502104,21,0.021786472962119427
1269,E>>S,0.5677957692228057,0.15334461787320908,21,0.03346253899133614
1269,E>S,0.4867900664964082,0.12516331313165424,21,0.02731287412653647
1269,S~E,0.43938274965589097,0.08716471541801177,21,0.019020900301539207
1269,S>E,0.4596389072125604,0.0989076862505284,21,0.02158342662171378
1269,S>>E,0.49755625026341427,0.0746841811230228,21,0.016297424438668766
1270,E>>S,0.5776724129332165,0.14256915679137544,21,0.031111140607738355
1270,E>S,0.484804359993798,0.13233366674434893,21,0.02887757356414473
1270,S~E,0.457595340127636,0.07729460254857268,21,0.01686706509477909
1270,S>E,0.45429345858252806,0.09963288956627474,21,0.021741678959268092
1270,S>>E,0.5083428271952538,0.08595586235751912,21,0.01875710693707318
1271,E>>S,0.5695230875015413,0.15329760478904025,21,0.033452279895295325
1271,E>S,0.4773964872741675,0.12966126301039663,21,0.028294407259462872
1271,S~E,0.4543556339943152,0.09054751752069935,21,0.01975908823947357
1271,S>E,0.4424418713794725,0.08032728611302394,21,0.017528850903967014
1271,S>>E,0.5168150325681227,0.08519571174532917,21,0.018591228474219488
1272,E>>S,0.5889988373338074,0.18059171196857213,21,0.03940834237988783
1272,E>S,0.4907139402911282,0.14214174003764596,21,0.03101787062548799
1272,S~E,0.46101863255319825,0.09921099362444512,21,0.021649613716942906
1272,S>E,0.45285498422405623,0.10839429503126345,21,0.023653574375340023
1272,S>>E,0.5001455749249208,0.12387763414665219,21,0.02703231597090857
1273,E>>S,0.5735079896634698,0.12786801316142601,21,0.02790308806075449
1273,E>S,0.4872084351014239,0.11398263138403607,21,0.024873049344171165
1273,S~E,0.4637532198755957,0.12236526914310478,21,0.026702290870567705
1273,S>E,0.43820114605615856,0.08923516425597998,21,0.01947270927880219
1273,S>>E,0.5082793601712696,0.08774791725449141,21,0.01914816537587755
1274,E>>S,0.5857252645941236,0.16110445442575488,21,0.03515587415240882
1274,E>S,0.4840211941336251,0.1392962780208728,21,0.0303969399074411
1274,S~E,0.4690668619683785,0.09223285061101034,21,0.02012685807078614
1274,S>E,0.4383783022777584,0.1004568205838401,21,0.0219214754476212
1274,S>>E,0.5043831146311419,0.10162194212635739,21,0.022175725812497826
1275,E>>S,0.577029341027163,0.15858247019946894,21,0.03460553207534025
1275,E>S,0.4795110143252471,0.12918382721890861,21,0.028190222228321207
1275,S~E,0.421567397053541,0.08588086336428405,21,0.018740740814999598
1275,S>E,0.43695227294195227,0.10231964892712445,21,0.02232797791856452
1275,S>>E,0.5221348958513078,0.07560732873540993,21,0.016498871763020277
1276,E>>S,0.5922516333268985,0.1454907824683529,21,0.03174869159902768
1276,E>S,0.4820112130929899,0.12889755160568375,21,0.02812775176797726
1276,S~E,0.4514213050736507,0.0953043989669873,21,0.02079712487278526
1276,S>E,0.43236872622209643,0.09976690130479679,21,0.021770922718115232
1276,S>>E,0.5141688612436531,0.08475027068413667,21,0.018494025265621578
1277,E>>S,0.5810066060552587,0.15339780457642757,21,0.03347414528150108
1277,E>S,0.4927362966950649,0.13379409054638788,21,0.029196264165076098
1277,S~E,0.44546034733428963,0.08812771575270463,21,0.019231044202872437
1277,S>E,0.4458081257079252,0.08360301448621747,21,0.018243673438551485
1277,S>>E,0.49496809544117354,0.08025632253178336,21,0.017513365380985104
1278,E>>S,0.5911279004260845,0.15764334577923322,21,0.03440059832568731
1278,E>S,0.483301989578016,0.1386866625940191,21,0.030263910915137773
1278,S~E,0.4430449600281284,0.09415097177772565,21,0.020545426425003753
1278,S>E,0.4477446254434271,0.08647386132196304,21,0.018870143578238557
1278,S>>E,0.5264419428393889,0.07318492384636484,21,0.015970259678835506
1279,E>>S,0.5820459749461547,0.11691069588307412,21,0.025512005401626157
1279,E>S,0.48968890395514203,0.132417688829154,21,0.028895908686224124
1279,S~E,0.44020622220420286,0.08956041869919226,21,0.019543685617189856
1279,S>E,0.44475930304202194,0.10156153486370016,21,0.022162543867085837
1279,S>>E,0.4998327442371378,0.09588923813196853,21,0.020924747241494845
1280,E>>S,0.5772393223747609,0.13478022445243684,21,0.02941145622554428
1280,E>S,0.47784539421764777,0.14034054523318978,21,0.030624817695355532
1280,S~E,0.4416856465497035,0.08495941276566005,21,0.018539663809411175
1280,S>E,0.452433581983393,0.10699207614952873,21,0.0233475851293188
1280,S>>E,0.5136312079084068,0.0748340376963498,21,0.01633012582393818
1281,E>>S,0.5783980503480768,0.15500242732169253,21,0.033824302671597486
1281,E>S,0.4658673658337376,0.13104542033828745,21,0.028596455151309895
1281,S~E,0.43374887122417455,0.0826669602015126,21,0.018039409647396826
1281,S>E,0.4526718681073701,0.08988830568539767,21,0.01961523642355544
1281,S>>E,0.5157919920173689,0.06473237397755896,21,0.01412576207935017
1282,E>>S,0.5733412506138628,0.15567634652191234,21,0.03397136389765898
1282,E>S,0.47116770215535536,0.1304360143478384,21,0.02846347186177693
1282,S~E,0.4514112895913454,0.08783217847439542,21,0.019166552681513713
1282,S>E,0.44763647372751725,0.10288110275194179,21,0.02245049718768109
1282,S>>E,0.5191811541266473,0.08851119043481567,21,0.019314725238961626
1283,E>>S,0.5724926575310414,0.1442187312973938,21,0.03147110727622876
1283,E>S,0.4861783063351413,0.1332217017808992,21,0.029071358696276375
1283,S~E,0.44144871021227583,0.08864327734133579,21,0.019343548965030245
1283,S>E,0.45317777922150765,0.0942840333701339,21,0.020574462844970522
1283,S>>E,0.5063754291581356,0.08568613434444308,21,0.01869824745912218
1284,E>>S,0.5676298157140798,0.15079161710098912,21,0.03290542854905144
1284,E>S,0.48961511075123193,0.14318282682916272,21,0.03124505438868534
1284,S~E,0.4457933995526841,0.0827303337538036,21,0.01805323889027453
1284,S>E,0.4442827534055536,0.09367730855978366,21,0.02044206463690206
1284,S>>E,0.47954566842764573,0.09625279583778434,21,0.02100408203703701
1285,E>>S,0.5676393158362562,0.17647260901148046,21,0.03850948042292644
1285,E>S,0.4716698960084963,0.12284700452280689,21,0.026807414148778335
1285,S~E,0.42739371492734884,0.10655755758422873,21,0.023252765404730664
1285,S>E,0.4558445148191373,0.09837304545276938,21,0.021466758434792718
1285,S>>E,0.5018078440505823,0.09475726902346981,21,0.020677731330825937
1286,E>>S,0.571310455584347,0.15908636899553796,21,0.034715491807510886
1286,E>S,0.4876341697262208,0.13611090145618127,21,0.02970183375388694
1286,S~E,0.43970171657676227,0.09153625208549956,21,0.019974847810207672
1286,S>E,0.438856202113101,0.09501189256572908,21,0.020733294743022167
1286,S>>E,0.5202884074443458,0.07232316454841281,21,0.015782208382945164
1287,E>>S,0.592115006696589,0.15559542670631363,21,0.033953705746220746
1287,E>S,0.4953972036903752,0.13764176594894395,21,0.030035895773734805
1287,S~E,0.4508732261818267,0.0907572034157597,21,0.019804845453105884
1287,S>E,0.44144924125795076,0.09305571476066633,21,0.020306421749474904
1287,S>>E,0.49577815903002803,0.0686166623097416,21,0.014973383284267349
1288,E>>S,0.5763902027318333,0.13422294667732998,21,0.029289848245185053
1288,E>S,0.5001423038479526,0.13347224742445973,21,0.029126032238021973
1288,S~E,0.43860281300987175,0.09773468851347368,21,0.021327457530282107
1288,S>E,0.44244147418817914,0.1189109889326729,21,0.02594850513076332
1288,S>>E,0.5133248275543272,0.09993683848065463,21,0.021808006050103593
1289,E>>S,0.5777615746320767,0.14909087522721293,21,0.03253429624551999
1289,E>S,0.4995152302692843,0.12105725936713942,21,0.02641685973684849
1289,S~E,0.44290884992082297,0.09398954627329076,21,0.02051020049199569
1289,S>E,0.45647315803526034,0.10171532162949053,21,0.022196102890662827
1289,S>>E,0.5024901662645598,0.09676394501362225,21,0.021115623931784223
1290,E>>S,0.5597648477066979,0.17223338827537546,21,0.03758440661764894
1290,E>S,0.4887996676154061,0.13732731485535155,21,0.02996727691950867
1290,S~E,0.44976644740144306,0.09503095454677421,21,0.020737454408309555
1290,S>E,0.4436850327178779,0.11274080628350888,21,0.024602060890692022
1290,S>>E,0.5023247694450165,0.10536115413303798,21,0.02299168876774076
1291,E>>S,0.5905269132341705,0.1475076157628977,21,0.03218880070552095
1291,E>S,0.4902503567893725,0.14930400241661923,21,0.03258080441114416
1291,S~E,0.4242317142008832,0.0735724485430826,21,0.016054824500567597
1291,S>E,0.4552899970523786,0.11996535261338795,21,0.026178586148710416
1291,S>>E,0.5030555161082397,0.10132158652420362,21,0.02211018284667527
1292,E>>S,0.5951115137790987,0.15055958921853038,21,0.032854795914065364
1292,E>S,0.4990765925403996,0.14375649169087865,21,0.03137023832451151
1292,S~E,0.443118789464813,0.08002854950520359,21,0.0174636612316722
1292,S>E,0.4475963982760304,0.08737112446978187,21,0.01906594244934209
1292,S>>E,0.4973960251940062,0.09409128517841346,21,0.020532401741226485
1293,E>>S,0.5749925865971606,0.16170778510400424,21,0.03528753170013104
1293,E>S,0.49166422901461615,0.13047473506494414,21,0.02847192141497217
1293,S~E,0.455325897795148,0.08713898441193293,21,0.019015285335679033
1293,S>E,0.44825248074555984,0.09355064706589183,21,0.020414424832930846
1293,S>>E,0.5315949588413273,0.09245354339497494,21,0.020175017184493202
1294,E>>S,0.5911563478080899,0.14076243274445435,21,0.0307168810979806
1294,E>S,0.47217636786252115,0.13073684831671484,21,0.028529119215776465
1294,S~E,0.4406804761731324,0.08540668775730376,21,0.018637267214442987
1294,S>E,0.44556345693817595,0.10024353004596528,21,0.021874931636438857
1294,S>>E,0.5233694051338824,0.0908095717317314,21,0.019816273156532442
1295,E>>S,0.574201493482832,0.13525309451381376,21,0.029514644932693717
1295,E>S,0.47098967411230863,0.11694896240704142,21,0.025520355841752964
1295,S~E,0.4381687343739414,0.07324546370742607,21,0.015983470559591467
1295,S>E,0.4405906461695047,0.09464927981053592,21,0.02065416615261126
1295,S>>E,0.514976852538641,0.07243854720036566,21,0.015807386941824146
1296,E>>S,0.5963160618095292,0.15045616922260432,21,0.032832227820746164
1296,E>S,0.49810610144345707,0.1347263503920618,21,0.02939969994175079
1296,S~E,0.45314469535879054,0.07413333231632989,21,0.016177219374233224
1296,S>E,0.4494448886284045,0.10855261099275347,21,0.023688121750447058
1296,S>>E,0.49388686027672596,0.08778855115940853,21,0.019157032420880613
1297,E>>S,0.5848971213327697,0.15949456940772302,21,0.03480456844025137
1297,E>S,0.48581820869227615,0.12836917836232012,21,0.028012451273553302
1297,S~E,0.44258343901046804,0.09229243033178848,21,0.020139859431755194
1297,S>E,0.4366776413370469,0.09212045560207137,21,0.020102331469062422
1297,S>>E,0.5057234647245367,0.08562367029647082,21,0.018684616686358072
1298,E>>S,0.572226276775128,0.15799841080142532,21,0.034478079865726666
1298,E>S,0.49461266459537856,0.1353017600141681,21,0.02952526461550832
1298,S~E,0.4677071644587238,0.08629253865923785,21,0.018830575729326695
1298,S>E,0.4479224474347488,0.09286077368226535,21,0.02026388211862591
1298,S>>E,0.5154937008733166,0.07821236138472212,21,0.01706733649174906
1299,E>>S,0.5831950063403063,0.16432591016293843,21,0.03585885342686564
1299,E>S,0.4944563247842527,0.14831399777357854,21,0.03236476768661598
1299,S~E,0.4583111888312079,0.08642718184110235,21,0.018859957280407826
1299,S>E,0.4474739274659805,0.11223748102403303,21,0.02449222631446672
1299,S>>E,0.4879249217453379,0.07604734281739355,21,0.01659489070766487
1300,E>>S,0.5756713680865291,0.1673937768322263,21,0.036528316818962965
1300,E>S,0.47820893136513415,0.14462511153355956,21,0.03155978671399846
1300,S~E,0.4528986232579739,0.08240300415295798,21,0.01798180971536621
1300,S>E,0.44077414434852114,0.1039599963268412,21,0.022685931067384806
1300,S>>E,0.5067046795010242,0.07160665899698122,21,0.015625854053169387
1301,E>>S,0.5624158298861675,0.15242512825811674,21,0.03326188990743678
1301,E>S,0.4862574526231964,0.12035597708846858,21,0.026263827397537052
1301,S~E,0.4533936199102506,0.08279428625530581,21,0.018067194470227657
1301,S>E,0.4366242350715357,0.09454565767040901,21,0.020631553947811025
1301,S>>E,0.5161907497473893,0.08137681791369673,21,0.017757877519245412
1302,E>>S,0.569508556550276,0.1420549149545766,21,0.03099892383904103
1302,E>S,0.4778234567401729,0.12718703612543858,21,0.027754486688662153
1302,S~E,0.45180753375936417,0.09201775884697472,21,0.020079921199831145
1302,S>E,0.42900361846141116,0.1061871876702706,21,0.023171944063499834
1302,S>>E,0.5050958454755218,0.09451078555367665,21,0.020623944228069624
1303,E>>S,0.5841385747540788,0.15994316145662127,21,0.034902459250738586
1303,E>S,0.4859421498900967,0.14033685137739932,21,0.0306240116299381
1303,S~E,0.4520933669364031,0.09378082757008509,21,0.020464654336929358
1303,S>E,0.44452572940716534,0.10219499643021089,21,0.022300776513675395
1303,S>>E,0.5060204583054067,0.09831070627578874,21,0.021453154911112955
1304,E>>S,0.5741178219156315,0.12571035867229885,21,0.027432249250278946
1304,E>S,0.49651773418493583,0.10873785187810309,21,0.023728544625633497
1304,S~E,0.4427606265977023,0.11297985292336957,21,0.024654225144110423
1304,S>E,0.4479899358575117,0.10792119728999289,21,0.023550335984364547
1304,S>>E,0.5056424279347874,0.08268886817365796,21,0.018044190358857737
1305,E>>S,0.5905121500218905,0.15987268393949097,21,0.034887079795641346
1305,E>S,0.4881877453350235,0.1402492490874754,21,0.030604895243051065
1305,S~E,0.43346954803569976,0.08599955515763179,21,0.01876664148773227
1305,S>E,0.46224416345968194,0.10150051079089048,21,0.0221492273226637
1305,S>>E,0.5228572708949297,0.08128908463157233,21,0.017738732547516747
1306,E>>S,0.5845052493985378,0.15118584554777895,21,0.03299145624898092
1306,E>S,0.47844766308890413,0.13017091882240764,21,0.028405623275506425
1306,S~E,0.451876304861843,0.08972786752001409,21,0.0195802259455921
1306,S>E,0.4518692141984364,0.10015721678598725,21,0.021856096538947063
1306,S>>E,0.5023239618804883,0.08468736868397071,21,0.01848029892385374
1307,E>>S,0.5662511418356571,0.16320776494279124,21,0.035614854135947664
1307,E>S,0.5045235501021118,0.1357263929209339,21,0.029617927112547533
1307,S~E,0.4491592661609272,0.08402047494768304,21,0.018334770779709447
1307,S>E,0.44769738826282934,0.1081017624738751,21,0.023589738537841395
1307,S>>E,0.5110362616624217,0.0725252610071511,21,0.0158263094457952
1308,E>>S,0.5865244732618123,0.1633650666150333,21,0.035649180174994924
1308,E>S,0.4750035308238653,0.13891898611032547,21,0.030314608062718355
1308,S~E,0.4454584419688531,0.08413097726075143,21,0.018358884361333427
1308,S>E,0.44396811366760375,0.10868498560768783,21,0.023717008259638836
1308,S>>E,0.5089138420353334,0.08424414921736777,21,0.018383580506940122
1309,E>>S,0.5728587554955658,0.1245420936718752,21,0.027177312926649946
1309,E>S,0.47931420103472877,0.1254652454111209,21,0.027378761151555825
1309,S~E,0.4470115250244436,0.09055886552510446,21,0.01976156457705324
1309,S>E,0.442375014677203,0.09389281158252301,21,0.020489091251863722
1309,S>>E,0.5131213586550706,0.08523519398691996,21,0.01859984420568122
1310,E>>S,0.5809501410428588,0.16286540413723535,21,0.03554014488325977
1310,E>S,0.4870566842880079,0.1262380207915888,21,0.02754739456470785
1310,S~E,0.448269141179859,0.08400584167703996,21,0.01833157753826246
1310,S>E,0.44589083502551763,0.10459984753175966,21,0.02282555804738707
1310,S>>E,0.5238183092861673,0.07382935060870334,21,0.016110885127324625
1311,E>>S,0.6035602967630315,0.16938489237910673,21,0.0369628138528193
1311,E>S,0.48593417359780294,0.11615613046323094,21,0.02534734572766294
1311,S~E,0.4485496110607715,0.07450777296606084,21,0.016258929022836106
1311,S>E,0.45096695840910994,0.08529433954183417,21,0.018612750823891435
1311,S>>E,0.4922547609695639,0.0836250453013099,21,0.018248480956541135
1312,E>>S,0.5690484236773746,0.1411776514230167,21,0.03080748924200305
1312,E>S,0.4836807115148809,0.12653899961335704,21,0.02761307352819983
1312,S~E,0.4364886028413915,0.09225401638516058,21,0.020131476821366415
1312,S>E,0.44785859660060934,0.1033095860544065,21,0.022543999909946287
1312,S>>E,0.5066571390267601,0.0902261896258147,21,0.01968896874417787
1313,E>>S,0.5698995916598122,0.15231586788681972,21,0.03323804733972594
1313,E>S,0.4953128937314517,0.12862242539331975,21,0.028067714306366568
1313,S~E,0.44265334211701746,0.09061729964996972,21,0.019774315948499124
1313,S>E,0.4257876380761812,0.09074781752229022,21,0.019802797283234995
1313,S>>E,0.5040971738538671,0.08878081187481116,21,0.01937356146075983
1314,E>>S,0.5850853342228999,0.1546830867915936,21,0.033754616854852454
1314,E>S,0.4917206125358393,0.12862531382318176,21,0.028068344613437154
1314,S~E,0.4494873143410784,0.07362789918060789,21,0.016066924821700607
1314,S>E,0.464685896452015,0.11047788962227896,21,0.024108251991098555
1314,S>>E,0.49927765204154173,0.08320455824725345,21,0.01815672315873339
1315,E>>S,0.5921748540484154,0.16472976878307452,21,0.03594698260290536
1315,E>S,0.49797132248558396,0.13318419155711153,21,0.029063173294379147
