draw,rt_quintile,p_choose_S,draw_subject_sd,n_subjects,draw_subject_sem
1289,5,0.49135825392414684,0.0758562213738003,20,0.016961966750808993
1290,1,0.5020593778834269,0.15548964269478754,19,0.03567177048809612
1290,2,0.4793133441105547,0.08520634561752759,21,0.018593548975375667
1290,3,0.4986738630096451,0.07291019430488059,21,0.01591030877790731
1290,4,0.5107657167315365,0.0793222090617711,21,0.017309525110318007
1290,5,0.5278581483061388,0.08498364166893395,20,0.019002919974721998
1291,1,0.5129871051553249,0.1498230341319139,19,0.03437176132608725
1291,2,0.5174558524253238,0.04510389796989175,21,0.009842477456409237
1291,3,0.4926420003274115,0.059088304244576756,21,0.012894125089873974
1291,4,0.4913852350921025,0.07898838918670194,21,0.017236679641461573
1291,5,0.4919681875819341,0.0622964417462401,20,0.013929907850094856
1292,1,0.5400444067661324,0.12547276614696948,20,0.02805656344295581
1292,2,0.48980972998679173,0.05526460512359876,21,0.012059725534796936
1292,3,0.48873449629048454,0.047790691771099146,21,0.010428783931207858
1292,4,0.5121407011270158,0.07115771324172787,21,0.015527886057627595
1292,5,0.485750472668939,0.08565713778560032,20,0.01915351828466681
1293,1,0.5204136779762423,0.09053671689805352,18,0.021339708821660114
1293,2,0.48667799999607647,0.05324923785143196,21,0.011619936340614031
1293,3,0.48045063241374436,0.059055385120127465,21,0.012886941547988234
1293,4,0.5234154810524477,0.08048559636302298,21,0.017563397032724536
1293,5,0.48704458311909427,0.0605605819125422,20,0.013541757791338857
1294,1,0.5074021963278191,0.1557210439007726,19,0.03572485756558571
1294,2,0.4928753637216123,0.05300315250987191,21,0.011566236116560795
1294,3,0.4972199504306065,0.04407252113748637,21,0.009617412580003456
1294,4,0.5001306766463668,0.08909404280307266,21,0.019441914053081717
1294,5,0.48296139861484244,0.09309005296497129,21,0.020313914959972822
1295,1,0.4943799561280957,0.08962021048964308,19,0.020560286359115682
1295,2,0.5064050694654545,0.05042731234831907,21,0.011004141710921594
1295,3,0.4747252229568223,0.062484677601181336,21,0.013635274518205962
1295,4,0.4719756929787664,0.06730552204991441,21,0.014687269022964388
1295,5,0.4904317704290061,0.09468570047968408,21,0.020662113794193752
1296,1,0.5092789721416701,0.09767016385456795,19,0.02240707231795372
1296,2,0.4821891092193716,0.057527647569051474,21,0.012553561882758128
1296,3,0.5099786539378796,0.06119512112309315,21,0.0133538702242174
1296,4,0.4901300334666143,0.055596574066925634,21,0.012132167097233599
1296,5,0.5111507991014365,0.124843134171212,21,0.02724300534929081
1297,1,0.505314603882144,0.09629324304647029,19,0.022091185020282348
1297,2,0.5048938829513653,0.04671420934972838,21,0.010193876208340197
1297,3,0.49037184901739506,0.08031116662713032,21,0.01752533334376362
1297,4,0.4902869481330165,0.0767967030710131,21,0.01675841452123644
1297,5,0.4874953177845236,0.06315425780692537,21,0.013781388898047205
1298,1,0.49790260062632324,0.07636140711331932,19,0.017518508252290885
1298,2,0.48767811535859423,0.06263240242830373,21,0.013667510718316086
1298,3,0.5016438270216452,0.060182282526912066,21,0.01313285072260918
1298,4,0.48890314386171585,0.06756919171906028,21,0.014744806461884623
1298,5,0.4859643033262838,0.13649901700198444,21,0.029786527509459898
1299,1,0.48169695858147693,0.14404540838655483,19,0.033046283075686245
1299,2,0.47848151304471787,0.03865430942813099,21,0.008435061851935974
1299,3,0.5018229053222186,0.04653219102422625,21,0.010154156553364834
1299,4,0.48558570159018255,0.0800627400761725,21,0.017471122225935002
1299,5,0.5282152365258742,0.14138410799535972,21,0.0308525417596451
1300,1,0.4508939229627755,0.14426857010507502,19,0.03309747988511237
1300,2,0.49157608573569855,0.06885686734329184,21,0.015025800319912748
1300,3,0.5105289824754858,0.09053608322850866,21,0.019756593072355375
1300,4,0.48840894089051884,0.04884964051103325,21,0.01065986549110434
1300,5,0.5259135743445933,0.0585637276563919,21,0.01277965309353308
1301,1,0.4893684916480157,0.07748727366747847,19,0.017776799754053628
1301,2,0.4751756681859646,0.06991313779670257,21,0.015256297429774652
1301,3,0.5215408553581347,0.0451670414746209,21,0.00985625649879334
1301,4,0.526304055957396,0.12643470070661023,21,0.02759031364081562
1301,5,0.5209882996314317,0.1372440971709311,21,0.029949117331984118
1302,1,0.462373585377113,0.12571841351515015,19,0.028841782097620918
1302,2,0.488986404182343,0.03667285558457145,21,0.008002673174594414
1302,3,0.5111885653996469,0.06932122424314548,21,0.015127131302915334
1302,4,0.4969674672592697,0.06995072257544642,21,0.015264499100897121
1302,5,0.4898703070506235,0.09772876790635834,20,0.021852816839591706
1303,1,0.510281623036716,0.0850423375870759,19,0.019510050287607075
1303,2,0.4810708971658129,0.05553524400452984,21,0.012118783780409547
1303,3,0.5178027347814214,0.0744025430702764,21,0.01623596597698827
1303,4,0.4780109768055546,0.0780082173660098,21,0.017022788614681362
1303,5,0.5339638924500191,0.12048039602619776,21,0.026290977835633715
1304,1,0.5083428830390873,0.10178882891792647,19,0.023351958886031157
1304,2,0.5077725126509193,0.05498484754654631,21,0.011998677426555018
1304,3,0.47841450266199625,0.07303461973487402,21,0.015937460632732183
1304,4,0.49277582479922455,0.08238088280011607,21,0.017976982440419884
1304,5,0.46120550707612995,0.16497949300746373,21,0.03600147689629239
1305,1,0.522691129119968,0.05851192717578343,19,0.01342355671321322
1305,2,0.49861657226834116,0.06520015352718118,21,0.014227839945764275
1305,3,0.5033498161957185,0.07666937449820257,21,0.016730629148710964
1305,4,0.4729167869071028,0.06475443448571708,21,0.01413057607689797
1305,5,0.48023603552267957,0.0696994565909208,20,0.015585272293209466
1306,1,0.5119917150490068,0.05267161521256753,19,0.012083697258139025
1306,2,0.47691448060023717,0.05772874925211839,21,0.0125974458677599
1306,3,0.4811777911878649,0.054080809278783996,21,0.011801400103071324
1306,4,0.5329853224170217,0.1220529131089064,21,0.026634129195782452
1306,5,0.48618066220338785,0.06944770061091637,21,0.01515473070905501
1307,1,0.46723693134217564,0.1470103972219877,19,0.0337264981652851
1307,2,0.4870491669311906,0.05729522045049927,21,0.012502842127314036
1307,3,0.519589897172968,0.06299739312799836,21,0.013747158218759208
1307,4,0.5019415267977066,0.09223524569133884,21,0.020127380720162368
1307,5,0.5176698671450988,0.14283527232326446,21,0.031169211777666204
1308,1,0.548648155815948,0.1383305541662382,19,0.031735205600769034
1308,2,0.49940032548155056,0.06308743706955755,21,0.013766807417714787
1308,3,0.49649820139922585,0.06019439279510872,21,0.013135493399785246
1308,4,0.4965999179452225,0.0804632139421041,21,0.017558512788053243
1308,5,0.4950729799512572,0.16689191778128432,21,0.03641880219567057
1309,1,0.5213203683037063,0.07614416449496601,19,0.0174686693775734
1309,2,0.5002825197219318,0.04743071737943502,21,0.010350231078919928
1309,3,0.4807452233652204,0.04259034167182315,21,0.009293974504055317
1309,4,0.49334294727861205,0.06899040181267087,21,0.015054939930094421
1309,5,0.45865073045137433,0.12961264294852387,21,0.028283797492137854
1310,1,0.5190928102364886,0.08069180484262044,19,0.018511969625309915
1310,2,0.48499781511272794,0.064894952036093,21,0.014161239520282132
1310,3,0.5035448224593573,0.05986512995054655,21,0.013063642356511787
1310,4,0.52637881876107,0.10508990424290086,21,0.022932497188988293
1310,5,0.5025330103587483,0.08899277136709063,21,0.01941981481398055
1311,1,0.5121472293480626,0.15022815015763882,19,0.03446470131643166
1311,2,0.5067207525173797,0.06253309393537569,21,0.013645839828506813
1311,3,0.5347767169732666,0.061045645125277645,21,0.013321251887333182
1311,4,0.46087610053008954,0.05449848942283834,21,0.011892545382900329
1311,5,0.5053079770282343,0.07456428122992118,21,0.016271260136956605
1312,1,0.5598733785910037,0.13728081091088548,19,0.03149437798146661
1312,2,0.49371784781620615,0.05723119661947046,21,0.012488870981982104
1312,3,0.49324906392459267,0.06049687607824864,21,0.013201500663663697
1312,4,0.47557693636881,0.0736488312556968,21,0.01607149257496477
1312,5,0.5149355824847872,0.1441531556061942,21,0.03145679748724442
1313,1,0.5072841603093613,0.138845300087751,19,0.03185329641410977
1313,2,0.4947882357532039,0.07806831447603886,21,0.017035902879241185
1313,3,0.5051146272495766,0.05795412995259562,21,0.01264662796871795
1313,4,0.5145057461365116,0.09206626089125018,21,0.020090505213605073
1313,5,0.4622784300884387,0.07406079781017641,20,0.0165604978371422
1314,1,0.5193019161338435,0.06525841582741576,19,0.014971307358276868
1314,2,0.5109920983997023,0.043352722760627564,21,0.009460339696810035
1314,3,0.5026094309622703,0.06321578547005803,21,0.013794815334887165
1314,4,0.49481265852289497,0.06841622260871312,21,0.01492964375558938
1314,5,0.5062184519415448,0.132710335404778,21,0.02895976940454158
1315,1,0.5424709997778008,0.12272384066266537,19,0.028154779969039263
1315,2,0.47982924178551833,0.051381389427814776,21,0.011212338398331665
1315,3,0.5252279514818406,0.03912444844680021,21,0.00853765459670759
1315,4,0.4893327668898825,0.053260845494185194,21,0.011622469335926254
1315,5,0.4646233409833518,0.12119947215552898,21,0.026447893111495438
1316,1,0.5611900572539559,0.12849815191833078,19,0.029479497823354787
1316,2,0.5023280746710702,0.07185804739672577,21,0.015680711499391445
1316,3,0.4937981543410188,0.064870013105323,21,0.014155797399424764
1316,4,0.49167443622586393,0.08402236338890423,21,0.01833518287136857
1316,5,0.4908845727172373,0.08347552585970651,21,0.018215853139445178
1317,1,0.45560115795666706,0.14986104110604118,19,0.03438048072394886
1317,2,0.4794217652445295,0.062147228552517385,21,0.013561637098744372
1317,3,0.5008282094985135,0.06715329226324016,21,0.014654049760085257
1317,4,0.4983312718613376,0.09187897842610093,21,0.020049636829182007
1317,5,0.5264172327436216,0.1253915688512723,21,0.027362683608105825
1318,1,0.5651977177824322,0.130164121239001,19,0.029861697397662187
1318,2,0.5030856687203098,0.060036720485575,21,0.013101086481050161
1318,3,0.5186986204632696,0.04895902859190985,21,0.010683735927330197
1318,4,0.4806472567897752,0.0537028033025579,21,0.01171891243644267
1318,5,0.4761602048310539,0.142983757742409,21,0.031201613952562737
1319,1,0.5398539854128961,0.15444717226474428,19,0.03543261136934938
1319,2,0.4810607768311407,0.05955500210490758,21,0.012995966912333018
1319,3,0.4973976055652546,0.06172261686599338,21,0.013468979232341556
1319,4,0.5215551753176092,0.12485027638735173,21,0.027244563908628432
1319,5,0.5004674761240354,0.15081145738166796,21,0.032909758053242866
1320,1,0.527208830396851,0.14543576573940664,20,0.03252042585530482
1320,2,0.4930976712880022,0.06815367136421853,21,0.014872350376936936
1320,3,0.5232964817911383,0.10074111433358403,21,0.0219835134298976
1320,4,0.48580602591799454,0.07206108403623533,21,0.015725017726505825
1320,5,0.4967308598110995,0.13655176054099746,21,0.0297980370932669
1321,1,0.5120921119358026,0.08486861381454829,19,0.01947019532084189
1321,2,0.4964928408762637,0.09426848870627794,21,0.020571070721219446
1321,3,0.5017006940805437,0.06959462709767794,21,0.015186792697015906
1321,4,0.4778563125572507,0.08267300728130261,21,0.018040729228390694
1321,5,0.4860424826507767,0.097280328756037,20,0.021752542797202627
1322,1,0.5566586616056867,0.07221517332164412,19,0.0165672969841748
1322,2,0.49634962250453135,0.03590774570489263,21,0.007835712510852187
1322,3,0.4805858208831443,0.06344986856905303,21,0.013845896454889758
1322,4,0.4681542156839654,0.06514355276185532,21,0.014215488646169123
1322,5,0.5037221439543581,0.1403075049581514,21,0.030617607716243837
1323,1,0.5154283372847225,0.06828167949544915,19,0.015664891611362957
1323,2,0.4831621921385059,0.06300736181916027,21,0.013749333565512972
1323,3,0.508173920827675,0.07240051400140711,21,0.015799087417388488
1323,4,0.4931071641571367,0.04864983987392104,21,0.010616265417605908
1323,5,0.5432460246332651,0.16835838915953677,21,0.03673881248592428
1324,1,0.5413675217073098,0.12544809433516096,19,0.028779766624564412
1324,2,0.494548843708179,0.06591744060159001,21,0.014384364817835317
1324,3,0.5053844581880108,0.0579290848025108,21,0.012641162668905796
1324,4,0.5041481722480194,0.08302152414647021,21,0.01811678184341923
1324,5,0.5147918335166699,0.13486002360721047,21,0.029428869828741596
1325,1,0.4915546387401324,0.0493512784038171,18,0.011632207873188097
1325,2,0.4834988909914986,0.06632451725062476,21,0.014473196225352017
1325,3,0.5183363610698517,0.051655945661899065,21,0.011272251480484677
1325,4,0.4711237241886101,0.059763612390665515,21,0.013041489408772642
1325,5,0.5082360213954078,0.09734973843283157,21,0.02124345453583821
1326,1,0.5464908583274812,0.19663096208151132,20,0.04396801976954428
1326,2,0.4854919010342465,0.06662364989724834,21,0.014538472320398923
1326,3,0.5002032308462655,0.06550943196085345,21,0.014295330033055728
1326,4,0.4826555085431365,0.0728812350151231,21,0.015903989342793697
1326,5,0.5239863353178805,0.14814034729240438,21,0.032326874044975695
1327,1,0.5974079915356719,0.16776700198370123,19,0.03848838987935481
1327,2,0.4813785401854736,0.07119311654547568,21,0.015535611691878826
1327,3,0.49414576914889835,0.08899633209433201,21,0.01942059182836687
1327,4,0.4879053431259919,0.05812989678803408,21,0.012684983436720788
1327,5,0.5106940232265373,0.07395163117838499,20,0.016536087436186172
1328,1,0.5102493167276891,0.17271440024037565,20,0.038620113963058596
1328,2,0.49632374477614327,0.06613761836406319,21,0.014432411544639097
1328,3,0.5129422350565087,0.05795504906172067,21,0.012646828534772116
1328,4,0.4812148962398328,0.06824741157654504,21,0.014892806168301102
1328,5,0.5021954675149012,0.08914668910106,21,0.019453402417157248
1329,1,0.5277047201586376,0.1379556886621735,19,0.03164920555605127
1329,2,0.499966185477627,0.061548960313948006,21,0.013431084265928558
1329,3,0.5091470804405953,0.08462019668486763,21,0.018465640791926533
1329,4,0.5001070126055348,0.07834917120305736,21,0.017097190841669746
1329,5,0.5181138985947852,0.13542934444791963,21,0.029553105821468532
1330,1,0.49231789522983765,0.15153238171132016,19,0.034763912555456605
1330,2,0.5177920616648517,0.04543747599462202,21,0.009915270149194967
1330,3,0.5014154280564097,0.046660150467711235,21,0.0101820795931579
1330,4,0.475014606416481,0.06720669774078984,21,0.014665703790723196
1330,5,0.49163670529256703,0.13567617141462496,21,0.02960696788139632
1331,1,0.4746226641019681,0.1718699315584879,19,0.039429666478773724
1331,2,0.5059306429229994,0.060141295271580825,21,0.013123906570224232
1331,3,0.49199710615382536,0.05102337175739447,21,0.011134212537625341
1331,4,0.4959161527788648,0.05200846817943451,21,0.011349178200521942
1331,5,0.5049767048542068,0.13538786934241911,21,0.029544055211448893
1332,1,0.4813317989923021,0.14435725831975388,19,0.03311782635696859
1332,2,0.4863120853901958,0.08420197850590387,21,0.01837437810325472
1332,3,0.5169767442838089,0.06736311370090114,21,0.01469983655153792
1332,4,0.5101391977709805,0.06946297860679511,21,0.015158064641082703
1332,5,0.4772124433321891,0.07925978551931195,20,0.0177230268303235
1333,1,0.4981411631072553,0.11932474914404702,18,0.02812511309437978
1333,2,0.5039986588296879,0.06709675632325302,21,0.014641712606538754
1333,3,0.49675827221740815,0.0648449906982353,21,0.014150337062541457
1333,4,0.47682086046295763,0.1128893267717046,21,0.02463447071828291
1333,5,0.51163939514416,0.07806349866195952,20,0.017455528956960537
1334,1,0.49848557862424825,0.06442173057052554,19,0.014779358596048718
1334,2,0.4805362451884675,0.04856684811107881,21,0.01059815513021151
1334,3,0.5147414225028596,0.08026373003794661,21,0.01751498183135196
1334,4,0.5069579258227032,0.1084528972455493,21,0.023666362426904636
1334,5,0.4959191479717281,0.06702833021446677,20,0.014987990277785076
1335,1,0.4969897288860203,0.14888299650143683,19,0.034156101903225405
1335,2,0.4850421119380845,0.0724822652270488,21,0.01581692699737222
1335,3,0.47045752320988143,0.06082901566888065,21,0.01327397946439526
1335,4,0.49760708996197434,0.0637171265019364,21,0.013904216917152398
1335,5,0.4870619766693056,0.12722733290257443,21,0.02776328016635205
1336,1,0.5287950005711896,0.13247627093094022,19,0.030392140916057016
1336,2,0.5013260344177356,0.04707821869942022,21,0.010273309560656127
1336,3,0.50810171480993,0.06990107196469653,21,0.015253664449370352
1336,4,0.4904899943080546,0.056988827541006176,21,0.012435981713021186
