draw,dwell_quintile,p_choose_S,draw_subject_sd,n_subjects,draw_subject_sem
1270,S>E,0.43703434332309987,0.10155571716906299,21,0.022161274342036075
1270,S>>E,0.48556574280333675,0.08837575882830202,21,0.019285171639516947
1271,E>>S,0.5726992938897008,0.15612568723650938,21,0.03406941808039548
1271,E>S,0.47710614149195896,0.12518348435252466,21,0.027317275847798295
1271,S~E,0.44739529691789204,0.09225631661303758,21,0.020131978772240797
1271,S>E,0.43757379141012126,0.0951642357381233,21,0.020766538748693893
1271,S>>E,0.49852630771610457,0.08324541789033209,21,0.018165639463841806
1272,E>>S,0.5672461482666817,0.1629830524382251,21,0.0355658178472916
1272,E>S,0.47707422973538866,0.11477409992313782,21,0.025045761938962113
1272,S~E,0.4412621445378368,0.08369860865891915,21,0.0182645337972373
1272,S>E,0.44687808878827007,0.09769250366950025,21,0.021318252042630288
1272,S>>E,0.4834255556017451,0.10383713170383276,21,0.02265911980856726
1273,E>>S,0.5523671460141434,0.15319595909461484,21,0.03343009898630624
1273,E>S,0.47713572817331484,0.12871921839689426,21,0.028088836271396203
1273,S~E,0.4370430681980654,0.09986396388242745,21,0.02179210350902666
1273,S>E,0.4557744082824484,0.09350864417588682,21,0.020405259050890138
1273,S>>E,0.5067653344401898,0.10104164855830264,21,0.022049095374359402
1274,E>>S,0.5779602413174613,0.1513758716137231,21,0.0330329233361811
1274,E>S,0.4863445878511791,0.11891825309761099,21,0.025950090301510437
1274,S~E,0.4464417920978621,0.0936276941926157,21,0.020431237894373275
1274,S>E,0.4441206866912054,0.1038895011125631,21,0.022670547750453306
1274,S>>E,0.49341914575311646,0.08313872258575213,21,0.018142356639578278
1275,E>>S,0.5909381491459736,0.1504861407914382,21,0.03283876815326416
1275,E>S,0.4842778989309033,0.1365027218690416,21,0.02978733597773272
1275,S~E,0.4414781144476548,0.09892025614633795,21,0.021586169597857828
1275,S>E,0.44398884139180245,0.09289699088596742,21,0.020271785360408023
1275,S>>E,0.4876214819761438,0.08529009104405112,21,0.018611823725668546
1276,E>>S,0.5807359657551578,0.15411606676351136,21,0.0336308829406028
1276,E>S,0.46573108936857904,0.11446398905615957,21,0.02497809019983086
1276,S~E,0.43605120511651496,0.1082581691324331,21,0.023623869268890783
1276,S>E,0.434983622940052,0.09825025257378796,21,0.02143996283180539
1276,S>>E,0.49605281195231626,0.07786765247640741,21,0.016992114841031074
1277,E>>S,0.5520247170584919,0.1496622401022397,21,0.03265897828310328
1277,E>S,0.47528530877796227,0.12708194612838053,21,0.02773155417121924
1277,S~E,0.443590720778032,0.09797903396472173,21,0.021380778079142217
1277,S>E,0.44381798869934536,0.08033820968122105,21,0.017531234621972834
1277,S>>E,0.4981006517500484,0.06440709554733505,21,0.014054780506567435
1278,E>>S,0.56278819213184,0.14863765569387635,21,0.03243539563514154
1278,E>S,0.4857238530091523,0.12191907803097343,21,0.02660492398743635
1278,S~E,0.4455990539021196,0.09353202199896803,21,0.02041036051012123
1278,S>E,0.4458906511873777,0.09143211578344351,21,0.019952123406076022
1278,S>>E,0.4827791428286948,0.09721425156358343,21,0.0212138888770762
1279,E>>S,0.5531249238476753,0.1407234468793251,21,0.03070837368474307
1279,E>S,0.45045311159763884,0.12104399863937855,21,0.02641396600881352
1279,S~E,0.4357951441031454,0.11141247504535053,21,0.02431219525036654
1279,S>E,0.44266882434046095,0.07781677424111341,21,0.016981012299866288
1279,S>>E,0.48548899071178053,0.08310272977648477,21,0.01813450236467629
1280,E>>S,0.5731159027013102,0.15442815754604194,21,0.03369898673272872
1280,E>S,0.46554475602908746,0.12682589751052256,21,0.027675679782032434
1280,S~E,0.4346464074463099,0.09597799363189216,21,0.02094411527943502
1280,S>E,0.45544851715886703,0.0973893923182681,21,0.021252107723057828
1280,S>>E,0.4773439701750641,0.0891316452867023,21,0.01945011958772701
1281,E>>S,0.5783304329960496,0.126707446941351,21,0.027649831748730563
1281,E>S,0.48212490301075633,0.10618685850286429,21,0.023171872233282893
1281,S~E,0.4493668948434979,0.09347884264290109,21,0.020398755823236196
1281,S>E,0.4471549261921446,0.10455142412546338,21,0.022814991193827055
1281,S>>E,0.5010411817906176,0.07661929600688894,21,0.0167197011259903
1282,E>>S,0.5682057086245454,0.12416241529773979,21,0.027094460312877884
1282,E>S,0.46224122216108415,0.12537241630152865,21,0.027358504179108123
1282,S~E,0.42619122321950237,0.09397474807967361,21,0.020506971261405254
1282,S>E,0.4334041054260061,0.10288991452889534,21,0.02245242007505712
1282,S>>E,0.4994721952238994,0.0929286461397518,21,0.020278693103103734
1283,E>>S,0.5768889398651831,0.14027060883307674,21,0.030609556321672164
1283,E>S,0.47195900570057686,0.11444301970773715,21,0.0249735143128585
1283,S~E,0.4452619257167277,0.09664448272939863,21,0.021089555124158173
1283,S>E,0.4371849821021958,0.07337291255350531,21,0.01601128217789589
1283,S>>E,0.4874051791340685,0.087064081938797,21,0.01899894027601785
1284,E>>S,0.595149476924214,0.13123124188860272,21,0.028637004737980074
1284,E>S,0.47984258304442357,0.12361221343412213,21,0.026974396422995327
1284,S~E,0.43701459016158445,0.08690762705374512,21,0.018964799021084715
1284,S>E,0.43534500069472415,0.09142330597900057,21,0.019950200949137093
1284,S>>E,0.49348057438968385,0.10317174479454522,21,0.022513920481031888
1285,E>>S,0.5644502126935866,0.14496813686682364,21,0.03163464097852084
1285,E>S,0.461597673450082,0.110120497003196,21,0.024030262527776354
1285,S~E,0.42386781224128683,0.10486357917648687,21,0.022883109010487908
1285,S>E,0.442743085545949,0.09767256672576984,21,0.021313901444831685
1285,S>>E,0.526400650337846,0.09467669465978922,21,0.02066014856317645
1286,E>>S,0.5763704614937181,0.15420320536959162,21,0.033649898143379736
1286,E>S,0.46934107073112613,0.11881776037687614,21,0.025928160992007603
1286,S~E,0.4349307232971792,0.08574229611031975,21,0.018710502961183713
1286,S>E,0.45174465695727745,0.1068205656746489,21,0.02331015847533715
1286,S>>E,0.49805618444525784,0.08730499065039021,21,0.019051510866801194
1287,E>>S,0.5632475692058874,0.13466268828047262,21,0.029385807730071833
1287,E>S,0.4891973501655311,0.12516096516757005,21,0.02731236175876767
1287,S~E,0.43558280919877185,0.11540309109384189,21,0.02518301906521022
1287,S>E,0.44227291200672314,0.10008494623268492,21,0.02184032581127924
1287,S>>E,0.4979226502726936,0.07594332079616564,21,0.016572191241654433
1288,E>>S,0.5675445604696582,0.14848956288565332,21,0.032403079134971986
1288,E>S,0.4724765747049694,0.10914682449315322,21,0.023817789766854034
1288,S~E,0.45708085662548303,0.08282987237178206,21,0.018074959997486796
1288,S>E,0.4478497216027966,0.10312420243968318,21,0.022503545888657044
1288,S>>E,0.4948059862336473,0.08357837376514787,21,0.018238296392385785
1289,E>>S,0.5583131338101538,0.16421756511254457,21,0.03583521059855118
1289,E>S,0.47236259864483365,0.1366434048542606,21,0.02981803552195931
1289,S~E,0.42737290283627,0.08454151488573565,21,0.01844847101571998
1289,S>E,0.44668940083282943,0.09300852251909188,21,0.020296123558083017
1289,S>>E,0.4997829740995098,0.07719113910251346,21,0.0168444875198635
1290,E>>S,0.5612208759129879,0.1435594071170994,21,0.03132723094462334
1290,E>S,0.4563031451917832,0.1319477131126464,21,0.02879335157690568
1290,S~E,0.4433712898713025,0.10214768299822653,21,0.022290451876367943
1290,S>E,0.45757382621445475,0.09346827545650645,21,0.020396449874115426
1290,S>>E,0.49838411536502436,0.09145770255555036,21,0.01995770689750313
1291,E>>S,0.5636083185146451,0.1505074958542129,21,0.03284342821000871
1291,E>S,0.474702123230471,0.11363245585906616,21,0.024796634779899948
1291,S~E,0.437612535950889,0.09475484649164434,21,0.02067720269104195
1291,S>E,0.43970038148475993,0.10304842298423236,21,0.022487009455765334
1291,S>>E,0.5034622541759541,0.06732461987961587,21,0.014691436511069926
1292,E>>S,0.5632787836647362,0.14783855896534084,21,0.032261018432946036
1292,E>S,0.47062356651149645,0.12435877890965545,21,0.02713731036598924
1292,S~E,0.4413435981847059,0.10609439568746996,21,0.023151695192782266
1292,S>E,0.4505386242570215,0.08125982597234431,21,0.017732347784628875
1292,S>>E,0.4770676914687385,0.08587247567684864,21,0.018738910471543482
1293,E>>S,0.5554789977311687,0.12722159398646013,21,0.027762027832185347
1293,E>S,0.47191115491473035,0.11718631795053806,21,0.02557215106769062
1293,S~E,0.4374048069473052,0.08757791201333825,21,0.019111067190824046
1293,S>E,0.4469384446444333,0.08502134776963118,21,0.018553179135309513
1293,S>>E,0.5023329623316517,0.08453148396208054,21,0.018446282088722843
1294,E>>S,0.5783098222457538,0.14477125243319044,21,0.0315916772727931
1294,E>S,0.4628897133396328,0.1283058107202589,21,0.027998623320393472
1294,S~E,0.4334090774856098,0.09748124736192425,21,0.021272152136892007
1294,S>E,0.432654861638935,0.08961779921041892,21,0.0195562070712904
1294,S>>E,0.4794253044623337,0.08364152796329676,21,0.01825207776826538
1295,E>>S,0.5807284610880687,0.14181915030273587,21,0.03094747577412412
1295,E>S,0.4642550815095494,0.1436014421809025,21,0.03133640374756239
1295,S~E,0.4523893566247266,0.1007115043240164,21,0.021977051996079886
1295,S>E,0.45926423693268664,0.08125990027782364,21,0.017732363999413806
1295,S>>E,0.4957197412662871,0.08054659407257332,21,0.01757670782421184
1296,E>>S,0.5550660765725713,0.1527221713035739,21,0.03332671001412572
1296,E>S,0.47283902848035486,0.1266842137245119,21,0.02764476184516854
1296,S~E,0.4377467274950757,0.10174564682104419,21,0.022202720389984668
1296,S>E,0.4511472417609729,0.10133933738687267,21,0.02211405640247678
1296,S>>E,0.5106698670020795,0.08172329598359611,21,0.017833485232671892
1297,E>>S,0.5659754906924124,0.13301874515706488,21,0.02902706993001383
1297,E>S,0.47491959679923584,0.11353729646221858,21,0.024775869297083742
1297,S~E,0.4397856273374388,0.09825734472087598,21,0.02144151046518018
1297,S>E,0.4468586767258082,0.10575511037604349,21,0.02307765706793472
1297,S>>E,0.48673054656517917,0.10753719228317844,21,0.023466539221937442
1298,E>>S,0.5832566967254796,0.12926117946651883,21,0.02820710187259972
1298,E>S,0.4725183427780363,0.11448064558123447,21,0.024981724951591372
1298,S~E,0.4557575829386086,0.10825593060651445,21,0.023623380782487578
1298,S>E,0.4546206323065193,0.10481950572553787,21,0.0228734913950064
1298,S>>E,0.48404837265091333,0.08654403525645456,21,0.018885456786172854
1299,E>>S,0.5892413660635285,0.13722821779662878,21,0.029945652168425596
1299,E>S,0.4739228464465264,0.13594101094097077,21,0.029664760604086602
1299,S~E,0.4409125188688205,0.10124785856593399,21,0.022094094087170266
1299,S>E,0.4458334578994266,0.10393054395166014,21,0.022679504032210356
1299,S>>E,0.4976341608446611,0.08870114529677738,21,0.01935617678817898
1300,E>>S,0.5721432623256412,0.13021244188161968,21,0.028414684349883822
1300,E>S,0.4703893532854956,0.11847953041165774,21,0.02585435316258305
1300,S~E,0.43002081608787424,0.09101111918380946,21,0.019860254416307354
1300,S>E,0.44697213839028554,0.1128110762299045,21,0.024617395050141468
1300,S>>E,0.4912722693014131,0.08377313720114497,21,0.018280797258484183
1301,E>>S,0.5711051682407341,0.15649200376764968,21,0.034149354900979485
1301,E>S,0.4732560560728251,0.11755626950937889,21,0.025652881116350383
1301,S~E,0.4391530487848001,0.10580547557895897,21,0.023088647656256244
1301,S>E,0.4453577909732593,0.10003166942432264,21,0.021828699858559914
1301,S>>E,0.48963466136767503,0.09253226402441456,21,0.020192195434167563
1302,E>>S,0.5709979458180267,0.15224279523063594,21,0.03322210157885958
1302,E>S,0.4755065585201703,0.10978703082760648,21,0.023957494242474144
1302,S~E,0.4537929356819569,0.10952400674581533,21,0.02390009768226442
1302,S>E,0.45300353750486594,0.11359664813717124,21,0.024788820894373884
1302,S>>E,0.4921219443341165,0.08847596483717204,21,0.019307038383361532
1303,E>>S,0.572019875040111,0.1431051045949688,21,0.031228094006715112
1303,E>S,0.4805524227810075,0.12399930604638326,21,0.02705886695616889
1303,S~E,0.4318455332968641,0.09207547815888464,21,0.020092516586302005
1303,S>E,0.4394451621286504,0.09173421108396948,21,0.02001804600520701
1303,S>>E,0.4961135215873551,0.09126396533317953,21,0.019915429969577184
1304,E>>S,0.5743537251846867,0.15056079696135005,21,0.03285505946515542
1304,E>S,0.497925929603933,0.11634136152157426,21,0.0253877664584208
1304,S~E,0.4403704455200693,0.09428468871718655,21,0.020574605853421725
1304,S>E,0.45701529900951227,0.10653605351646989,21,0.023248072832432836
1304,S>>E,0.4846262736501516,0.08704803087953587,21,0.018995437647729835
1305,E>>S,0.5790734994773921,0.13580549540684275,21,0.02963518869013498
1305,E>S,0.460079399493189,0.11245098251164813,21,0.024538816158656333
1305,S~E,0.4413839445615054,0.11187398917768683,21,0.024412905890639065
1305,S>E,0.4532426718601683,0.0914423798915613,21,0.019954363218094642
1305,S>>E,0.4951764428110215,0.09151481481825202,21,0.01997016981497649
1306,E>>S,0.5835132254637942,0.1322535347000625,21,0.028860087318500247
1306,E>S,0.472854737459851,0.11635299605744268,21,0.025390305322291883
1306,S~E,0.44511292778288364,0.09298168246585604,21,0.02029026657829207
1306,S>E,0.4535931380007478,0.11040024064656141,21,0.024091307595438483
1306,S>>E,0.49308824824168035,0.09131900295427729,21,0.01992744016313675
1307,E>>S,0.5731530146151216,0.16452187675184293,21,0.03590161684245313
1307,E>S,0.4793054523388345,0.12131065036187293,21,0.026472154185124035
1307,S~E,0.4398094808406003,0.08267299315249872,21,0.018040726145232916
1307,S>E,0.44919974112873606,0.1063184797629738,21,0.023200594346974194
1307,S>>E,0.49875637470462497,0.08935866215027341,21,0.019499658728743492
1308,E>>S,0.594032390356098,0.13258390298530967,21,0.02893217958870777
1308,E>S,0.4823358704284221,0.13330832515166063,21,0.029090261465489063
1308,S~E,0.44790248921748294,0.0878177702580726,21,0.01916340855094568
1308,S>E,0.431883290270052,0.1031765127640407,21,0.022514960937275903
1308,S>>E,0.49837963940982616,0.10103723720670307,21,0.022048132738520257
1309,E>>S,0.584012228295662,0.14605193626358204,21,0.0318711453963205
1309,E>S,0.46474426145632414,0.12474322955314844,21,0.02722120437431215
1309,S~E,0.4481675089688092,0.1023734759460671,21,0.022339723937075878
1309,S>E,0.431741770859873,0.10702927325989883,21,0.023355702204266637
1309,S>>E,0.5068368097666026,0.0796424652405871,21,0.017379410737994275
1310,E>>S,0.5794610246070143,0.1406175237463554,21,0.030685259362139235
1310,E>S,0.4752327271288532,0.13475786967045406,21,0.029406578012183313
1310,S~E,0.43560377533871497,0.09509537324194746,21,0.020751511720062017
1310,S>E,0.4511118148892912,0.09339821109065619,21,0.02038116057601886
1310,S>>E,0.4916892858552593,0.08440364104458764,21,0.01841838447698593
1311,E>>S,0.5856373026841998,0.12135071927163382,21,0.026480897938076117
1311,E>S,0.48458057582772274,0.11626898760749162,21,0.025371973175581566
1311,S~E,0.4339616331753698,0.10559750768791139,21,0.02304326534183501
1311,S>E,0.4694745069157959,0.11244632864029956,21,0.024537800600669218
1311,S>>E,0.4912474612492967,0.11454690624961962,21,0.024996184214852005
1312,E>>S,0.5853569339320478,0.13231018973674816,21,0.028872450461077035
1312,E>S,0.48814938489634807,0.12068840887223785,21,0.026336369960038568
1312,S~E,0.42503978114576924,0.08854061831287344,21,0.019321146928425514
1312,S>E,0.4197229688222927,0.08818705751322484,21,0.019243993636656045
1312,S>>E,0.4937697372442045,0.09188588197396216,21,0.02005114330683143
1313,E>>S,0.5888633366196204,0.12190807800796657,21,0.026602523585623247
1313,E>S,0.47621165687800454,0.12046853655501795,21,0.026288389886853544
1313,S~E,0.45168981579375034,0.09506394138071803,21,0.020744652725618342
1313,S>E,0.45566456059070337,0.10139544175726488,21,0.022126299379816788
1313,S>>E,0.49629094518111405,0.09434265308230996,21,0.020587254714887825
1314,E>>S,0.5982436286533455,0.14269521613364358,21,0.031138649011452645
1314,E>S,0.4782957673043287,0.11147324955944647,21,0.024325457336612677
1314,S~E,0.4327018364333085,0.09191594250069812,21,0.02005770305155513
1314,S>E,0.44095155323331997,0.09755232531453033,21,0.021287662617752
1314,S>>E,0.49323095307363296,0.09207708808697167,21,0.020092867901412587
1315,E>>S,0.5929040625705271,0.12157362566435231,21,0.02652954010081526
1315,E>S,0.48437832057954144,0.12122076719974753,21,0.026452540071117293
1315,S~E,0.44560820681101404,0.09693145334769687,21,0.021152177247042932
1315,S>E,0.44025949544035387,0.10585675496972953,21,0.02309983773672278
1315,S>>E,0.48923662562646186,0.08478085047293153,21,0.018500698322616256
1316,E>>S,0.5731029201013106,0.13763474695669986,21,0.030034364104055716
1316,E>S,0.4749926899690078,0.1235542037390301,21,0.026961737669719113
1316,S~E,0.43138533777800125,0.08803771055288506,21,0.01921140345805754
1316,S>E,0.43601970222956965,0.09403056074867923,21,0.020519150584284097
1316,S>>E,0.49522535202821755,0.08333644603727973,21,0.01818550343402081
1317,E>>S,0.589427848476056,0.12484236639600958,21,0.027242837807005964
1317,E>S,0.47233547018616673,0.123091516080028,21,0.026860770944933443
1317,S~E,0.4663176442438364,0.1073783027941622,21,0.023431866692863644
1317,S>E,0.4419062458096552,0.09523444285067913,21,0.020781859196675388
1317,S>>E,0.5153808327304022,0.08620282026023465,21,0.018810997569580868
1318,E>>S,0.5811516298026446,0.13533855431303396,21,0.02953329378977954
1318,E>S,0.4719172007303692,0.12637557706653588,21,0.027577411804815523
1318,S~E,0.4544307597433672,0.09356637331349295,21,0.02041785658150369
1318,S>E,0.45150467982740927,0.08644743266896557,21,0.01886437637333967
