draw,rt_quintile,p_choose_S,draw_subject_sd,n_subjects,draw_subject_sem
1033,5,0.5354912327845511,0.11701360811201639,21,0.02553446269110542
1034,1,0.4556300597519766,0.17339903964066775,19,0.03978046793161442
1034,2,0.4667424929524267,0.08837190692810667,21,0.019284331085982917
1034,3,0.5040703442550922,0.06585432308116,21,0.014370591445690153
1034,4,0.484500755260636,0.09300829526402292,21,0.020296073966961325
1034,5,0.5184713997753213,0.08073704702470838,21,0.01761826806561597
1035,1,0.4645132813745021,0.11625874661975119,19,0.02667158567464191
1035,2,0.4681597215564497,0.09755095414906023,21,0.02128736340491595
1035,3,0.4859889425615181,0.08379011687630056,21,0.018284502527373528
1035,4,0.48866866129256514,0.08250991088099846,21,0.018005138676011237
1035,5,0.5244438200099458,0.12220071716040713,21,0.026666382684069276
1036,1,0.4423053390067026,0.15222845998350387,19,0.034923603863100984
1036,2,0.48403598788190455,0.0933517081221148,21,0.020371012796334045
1036,3,0.4857798068830667,0.06506324294449217,21,0.014197963607258899
1036,4,0.466079377755096,0.10191065215310403,21,0.02223872750542446
1036,5,0.4867898129345279,0.14079401029270286,21,0.030723771883938215
1037,1,0.4157847365634383,0.19275878097191276,19,0.04422189719666624
1037,2,0.4642431411408689,0.064091983726805,21,0.013986017469902943
1037,3,0.4951088044041825,0.10187515329369509,21,0.022230981019218454
1037,4,0.5019919870563966,0.08558879249551683,21,0.018677005726217822
1037,5,0.5083302137932909,0.06557841837297557,21,0.014310384102363969
1038,1,0.48289949333735227,0.11206949569525884,19,0.02571050559943157
1038,2,0.47860877057065326,0.07747632903352443,21,0.016906721064925263
1038,3,0.46841609200417367,0.09851453839239178,21,0.02149763472556041
1038,4,0.4915678650276571,0.061937803423230235,21,0.01351593678886893
1038,5,0.5323368032688142,0.0747084500195648,21,0.016302720346070516
1039,1,0.4935044566430782,0.12157726361711631,19,0.027891737154695482
1039,2,0.47660937617467913,0.10841091873484789,21,0.023657201964864125
1039,3,0.490970541187135,0.08039238017247047,21,0.017543055592286333
1039,4,0.4776948666094795,0.060414436176756035,21,0.013183510802288717
1039,5,0.5246869811989788,0.1241714742423365,21,0.027096437136655542
1040,1,0.4618583722986418,0.10307522159979533,18,0.02429506272184046
1040,2,0.4667231008615717,0.07995347658946499,21,0.01744727897838586
1040,3,0.4814103836965425,0.08919550016361014,21,0.019464053864247117
1040,4,0.4787897164821312,0.07511511942020317,21,0.016391462884701356
1040,5,0.4809006623985111,0.13582677141880453,21,0.029639831496577916
1041,1,0.4973673472014225,0.1055832133493287,19,0.024222450374948336
1041,2,0.47895186562634773,0.09139143459465232,21,0.019943246042885717
1041,3,0.4636755606196496,0.08115649924768491,21,0.017709800044768704
1041,4,0.4804323909031977,0.08619422699402193,21,0.01880912236515769
1041,5,0.5418141288038122,0.1273685267901312,21,0.027794091198608904
1042,1,0.45980214164519917,0.11937667512117582,19,0.02738688752995218
1042,2,0.5006722805911872,0.0906792857872402,21,0.019787842432598166
1042,3,0.47982220415209703,0.07544164562733038,21,0.016462716744727417
1042,4,0.4673744505335326,0.0858564492586311,21,0.01873541322037201
1042,5,0.515877894434652,0.14885816908648747,21,0.03248351560244592
1043,1,0.5017915833743479,0.18285817656237988,19,0.04195054277029113
1043,2,0.48677830480978024,0.08869546076071254,21,0.01935493632071194
1043,3,0.5148827703061067,0.1192412216289269,21,0.026020567813026814
1043,4,0.48985197854736046,0.09717042481484296,21,0.02120432509643015
1043,5,0.47739136664694404,0.14361557000915517,21,0.0313394866924373
1044,1,0.48564170471350865,0.16690899015000635,19,0.03829154846485807
1044,2,0.5024308674689113,0.08310866135015224,21,0.018135796740167784
1044,3,0.4669993449990941,0.09575103865404706,21,0.020894589642991106
1044,4,0.47552134476695795,0.082287927225936,21,0.017956697871136632
1044,5,0.5065467014436015,0.08664377782613986,21,0.0189072223992963
1045,1,0.48821125086033607,0.09501601061193353,18,0.022395488474997054
1045,2,0.455801181997169,0.08384599995531312,21,0.01829669721497554
1045,3,0.49560442801504534,0.08744470624859053,21,0.01908199930987353
1045,4,0.48342562056673527,0.08269811647070245,21,0.018046208502727062
1045,5,0.49012720714325375,0.05878223586537369,21,0.01282733549389633
1046,1,0.4674138328469907,0.18689925256420764,19,0.04287762918687717
1046,2,0.48941072412214187,0.08779691917762761,21,0.019158858472161838
1046,3,0.48403735687601745,0.08415592851565376,21,0.018364329171536953
1046,4,0.4946309715185855,0.070694126453065,21,0.015426723126664304
1046,5,0.45390800093770395,0.16709650035742254,21,0.036463445773814496
1047,1,0.47355449041407066,0.17518968545274977,19,0.04019127025469546
1047,2,0.4728774683397803,0.09129762833904877,21,0.019922775839696972
1047,3,0.4719609479084653,0.07507316906373229,21,0.016382308566417633
1047,4,0.48298070010849753,0.08177705760488523,21,0.01784521698024527
1047,5,0.5133382504774537,0.06755862870575292,21,0.014742501423406155
1048,1,0.49742978286930956,0.1586092042144988,19,0.03638744698349504
1048,2,0.4671611102008857,0.0780461883504768,21,0.017031074562801934
1048,3,0.4950452510412877,0.09693297572821685,21,0.02115250945770814
1048,4,0.4741855578249953,0.09589763789185209,21,0.020926580219375122
1048,5,0.520218791497618,0.12230961838477622,21,0.026690146879495214
1049,1,0.46771432093865334,0.16089972616492826,19,0.03691292875769944
1049,2,0.46723614123825175,0.10366796676156162,21,0.02262220499176296
1049,3,0.46998507464702644,0.0836156900360048,21,0.01824643947028366
1049,4,0.5118709452789078,0.13443038758283443,21,0.029335115561932877
1049,5,0.5023740263453232,0.07534124083508897,21,0.01644080662279491
1050,1,0.4626999072872568,0.11965810442974718,19,0.027451451841310766
1050,2,0.4880919085044562,0.07551333444434578,21,0.01647836052713003
1050,3,0.47415751812373147,0.0890544315781025,21,0.019433270175139065
1050,4,0.48754660886427253,0.07492429817659944,21,0.01634982227550994
1050,5,0.528035534299749,0.1268735367039257,21,0.027686075506309412
1051,1,0.45677236168277824,0.1781317263011488,19,0.040866220715008096
1051,2,0.46983048168963376,0.1010648077712598,21,0.022054149128950443
1051,3,0.48258490225658346,0.08834920463243698,21,0.019279377038918362
1051,4,0.4703451063054921,0.07514721307590994,21,0.016398466294539647
1051,5,0.46531380472600575,0.07952804373211551,20,0.017783011190258637
1052,1,0.5167790280451433,0.12045453110316878,18,0.028391405255898852
1052,2,0.47097804440810925,0.09792433366667984,21,0.021368841495508235
1052,3,0.5010055583213652,0.08935182344996205,21,0.019498166401989588
1052,4,0.49862806279765,0.06727491495389379,21,0.014680590007044518
1052,5,0.49331875918646767,0.08961544135927442,20,0.020038621871298373
1053,1,0.48692723910308555,0.09966168111243442,19,0.022863957711183047
1053,2,0.4840989231434101,0.0904782429779788,21,0.019743971294914026
1053,3,0.47581470009634913,0.10568116706526283,21,0.0230615213146591
1053,4,0.4625341912978239,0.06052362024063092,21,0.013207336718354884
1053,5,0.5022487753632243,0.07952002316649782,21,0.017352691686910393
1054,1,0.4513240715866219,0.1525537125609608,19,0.034998221921851556
1054,2,0.5027328373784383,0.07745544644034955,21,0.016902164109499986
1054,3,0.49771214462026175,0.0737958487075941,21,0.016103574413145673
1054,4,0.4975832002702299,0.0851583269184648,21,0.01858307043617431
1054,5,0.5091794424554549,0.06627235474224097,20,0.014818949023263136
1055,1,0.44968211064574043,0.11550162149161432,18,0.02722399326492079
1055,2,0.47431208348212245,0.0893538926501436,21,0.019498617938487683
1055,3,0.4830268698209039,0.08344007784135352,21,0.018208117747667143
1055,4,0.5084593503011493,0.07507788466515294,21,0.01638333759501084
1055,5,0.5096084794445543,0.08138238771431525,20,0.01819765511004526
1056,1,0.4575716188075624,0.15428611185569255,19,0.03539566157740928
1056,2,0.48161501234137855,0.09491521327862427,21,0.02071219759296064
1056,3,0.4802435417256842,0.09036243850396161,21,0.019718700686914108
1056,4,0.490305349716052,0.08240282528059133,21,0.017981770682215736
1056,5,0.5222515824937776,0.13291251800707599,21,0.02900388926545747
1057,1,0.5047749777420959,0.15109593163131171,19,0.0346637840400536
1057,2,0.46430192246366875,0.12051975572537059,21,0.026299566826147536
1057,3,0.49299409295016877,0.08708127073409884,21,0.019002691178664318
1057,4,0.4878165450953197,0.0779906707312766,21,0.017018959625069142
1057,5,0.5027839722230505,0.07240338763946894,20,0.016189889656312056
1058,1,0.44338197386231226,0.21506517096630784,19,0.04933933402723334
1058,2,0.46293818941248677,0.08060738303671496,21,0.017589973063716458
1058,3,0.4809569137596745,0.08999722579230124,21,0.019639004739488215
1058,4,0.4762970449891951,0.085070803100808,21,0.01856397117333984
1058,5,0.4878208529064453,0.06059589139137831,21,0.013223107576395908
1059,1,0.49469764269917793,0.09650500254419653,19,0.022139765980857276
1059,2,0.4585917217873253,0.09371778940674114,21,0.020450898281920087
1059,3,0.48368770875715145,0.09083686472983275,21,0.019822228976996332
1059,4,0.48605512819731295,0.07038544775184541,21,0.015359363911723378
1059,5,0.4750960386271796,0.12990084502673577,20,0.029046711981444664
1060,1,0.4438505665294849,0.14615055094488363,19,0.0335292359006074
1060,2,0.5024823648757174,0.08939563990107675,21,0.019507727935509468
1060,3,0.4859694120783023,0.09989438147508443,21,0.021798741171922327
1060,4,0.4671355210701975,0.08324987562290849,21,0.018166612220839862
1060,5,0.49513230113261886,0.06718585530477976,21,0.014661155598309697
1061,1,0.45752972068025477,0.20255775088120834,19,0.046469935069582836
1061,2,0.47635706213766843,0.06927741942763449,21,0.01511757230849235
1061,3,0.5003225325412698,0.0915371668681552,21,0.019975047432148813
1061,4,0.46432352440220664,0.09612581834832741,21,0.020976373277180254
1061,5,0.5060377597104414,0.0932080553493385,21,0.020339665191332252
1062,1,0.44881440337840894,0.16769205424437347,19,0.038471195688734985
1062,2,0.4898856487727758,0.09812084867032034,21,0.021411724585002383
1062,3,0.4632800334738613,0.07981560687624314,21,0.017417193340439147
1062,4,0.4918683311753287,0.08466725335785244,21,0.018475909399826802
1062,5,0.5148682025734133,0.14781149168672356,21,0.032255111868511745
1063,1,0.4499359998401882,0.1621047102108586,19,0.037189371056898866
1063,2,0.49835784940110645,0.06416142285505,21,0.014001170329968395
1063,3,0.5135742634447995,0.07768128511821996,21,0.016951446149318553
1063,4,0.46484327044937046,0.10748659800091716,21,0.02345549864440438
1063,5,0.5101779248437753,0.06472675762228514,21,0.014124536490151501
1064,1,0.4964043004984059,0.12636405360669378,18,0.029784293067837864
1064,2,0.47408912487157245,0.09256625107812096,21,0.02019961201732271
1064,3,0.490545999482122,0.09773953672099472,21,0.021328515495898773
1064,4,0.4743910858742805,0.06317431549666432,21,0.013785765844785046
1064,5,0.5042129352915196,0.07319268037602206,21,0.015971952292372856
1065,1,0.449443918197678,0.15841501175162814,19,0.036342896177113435
1065,2,0.479787866291503,0.09185303087288689,21,0.02004397460886285
1065,3,0.48010542856083,0.09122640412769582,21,0.01990723344256181
1065,4,0.47371649590896087,0.07537605827787103,21,0.016448404411702224
1065,5,0.47458776909340145,0.10301378612507085,21,0.022479451073434707
1066,1,0.5104596251679802,0.10595754187948948,19,0.02430832722940386
1066,2,0.47358650502379784,0.09126994407782008,21,0.019916734638618906
1066,3,0.5060895752232282,0.07622299984462205,21,0.0166332222135518
1066,4,0.46166242362858206,0.09011296067081367,21,0.01966426016050392
1066,5,0.5135487156446757,0.1339458928337418,21,0.02922939013995547
1067,1,0.48644006648703697,0.12163466943978175,19,0.02790490695363072
1067,2,0.46717443678131465,0.07299189161468235,21,0.015928136592490205
1067,3,0.4906960795283583,0.09728956368404133,21,0.021230323329111723
1067,4,0.4734642852139929,0.072957831143778,21,0.015920703988389014
1067,5,0.5090512449800387,0.15106954867955133,21,0.03296607819175524
1068,1,0.45309587016811337,0.1190122145076282,19,0.027303274530828238
1068,2,0.4838943730646953,0.10106214892952982,21,0.022053568922117652
1068,3,0.48641250774604733,0.07277300404045481,21,0.0158803714078434
1068,4,0.48208686507857657,0.07736446393930894,21,0.016882310100074512
1068,5,0.5284289164840544,0.06629421222343061,20,0.014823836504638832
1069,1,0.4723726191769396,0.15016835982582522,19,0.034450984473580276
1069,2,0.4836793726076693,0.08645228737771243,21,0.01886543575764012
1069,3,0.47808915875423386,0.07035083459196849,21,0.015351810701000636
1069,4,0.4771407698422454,0.09025825074326967,21,0.0196959650535875
1069,5,0.5145260408949043,0.05860118058622929,21,0.012787825992865352
1070,1,0.4734437814789042,0.13765886296251095,19,0.03158110907033154
1070,2,0.48380809730697005,0.10231813870626491,21,0.02232764836135476
1070,3,0.5072850372302321,0.06829427602401247,21,0.014903032829154521
1070,4,0.47112903213329027,0.10596782759482545,21,0.023124075770634186
1070,5,0.4677140310734254,0.12757733313674416,21,0.02783965647903467
1071,1,0.46223141867359235,0.15436512645520414,19,0.03541378876974272
1071,2,0.47459647821351103,0.09668740233465267,21,0.02109892094986647
1071,3,0.48218717847738174,0.09809525894548148,21,0.021406140449236326
1071,4,0.4985285008700691,0.08600073478554933,21,0.018766898903647695
1071,5,0.5137980654285392,0.17139055830901198,21,0.03740048604056143
1072,1,0.4468183734065119,0.15810392098157652,18,0.03726545155275161
1072,2,0.5001031583881466,0.08836743310747548,21,0.019283354818283485
1072,3,0.477595697915776,0.06314954061593624,21,0.013780359522581716
1072,4,0.4435676048698235,0.07534966163712817,21,0.01644264419245
1072,5,0.47602906281618684,0.13218858263037148,21,0.028845913614885813
1073,1,0.49278794287481337,0.09136326928390266,18,0.021534529087340062
1073,2,0.5014764883133542,0.10729691881350377,21,0.023414107252305354
1073,3,0.4770886387094979,0.10077264206942697,21,0.021990393345897166
1073,4,0.4917598904899557,0.08017078590281637,21,0.01749469975827403
1073,5,0.4546664038672536,0.12752587104099067,21,0.027828426529072223
1074,1,0.508178471043089,0.12284257010654072,19,0.02818201837153797
1074,2,0.47834799343445294,0.08572002153254656,21,0.01870564224981615
1074,3,0.465862996565018,0.07784054190406495,21,0.01698619882913141
1074,4,0.4522227220237249,0.07072336935615932,21,0.015433104451281921
1074,5,0.49567564302887474,0.10030403562389459,21,0.0218881350360021
1075,1,0.4303241364029507,0.17373164485506654,19,0.03985677280096489
1075,2,0.49779634313607835,0.09489165607631911,21,0.020707056989973743
1075,3,0.49736292076037875,0.09525105269798517,21,0.020785483762511655
1075,4,0.46381604835583135,0.07736586937167081,21,0.016882616790559385
1075,5,0.5063243545606864,0.08855758645597134,20,0.019802078323886658
1076,1,0.42683778876079304,0.16539425368352334,19,0.037944044086779365
1076,2,0.478471717084941,0.09204267670910969,21,0.02008535872313543
1076,3,0.4811511182403612,0.05999073286409985,21,0.013091051159314884
1076,4,0.4796115995469491,0.07260722737279333,21,0.01584419597317596
1076,5,0.49531594033855963,0.08105397527760973,20,0.018124219856732272
1077,1,0.48323742381096363,0.13715780752114273,19,0.031466159068540216
1077,2,0.48397181281534135,0.09556946934716241,21,0.020854967971911127
1077,3,0.502899791588869,0.08044678009657795,21,0.017554926628954064
1077,4,0.45209371094041717,0.10241226546251582,21,0.022348188503518593
1077,5,0.518067684994855,0.14140231207375864,21,0.030856514215227004
1078,1,0.46608319974877715,0.14609464120444904,19,0.03351640932647509
1078,2,0.4980452154259884,0.11054369272285246,21,0.02412261140487669
1078,3,0.49681986570849435,0.08740622967724863,21,0.019073603033651784
1078,4,0.4619554333553569,0.0924921043341259,21,0.02018343187128024
1078,5,0.5009624203925384,0.14564870124965262,21,0.031783152302311546
1079,1,0.4721871870052208,0.0962919018558687,19,0.022090877330056224
1079,2,0.4931760622785344,0.10451323674834448,21,0.022806658024958522
1079,3,0.49543610109002667,0.09657361399799697,21,0.021074090299108
1079,4,0.465115037389967,0.07510575845624576,21,0.016389420154895994
1079,5,0.4937117436262473,0.13055774539701803,21,0.028490035754505122
