draw,rt_quintile,p_choose_S,draw_subject_sd,n_subjects,draw_subject_sem
1187,3,0.47682284227001503,0.09437533608615238,21,0.020594386731032893
1187,4,0.47836027352096927,0.07319256046077514,21,0.015971926124720665
1187,5,0.5051118531464512,0.1619074374460863,21,0.03533109941300086
1188,1,0.5094728392385587,0.12420708380210002,19,0.02849505928238114
1188,2,0.4960360752303155,0.06564875513222025,21,0.01432573284157238
1188,3,0.4879372179615753,0.08504392939942082,21,0.018558106850920297
1188,4,0.4794974849284473,0.09153032486455394,21,0.019973554384557956
1188,5,0.5016987931679088,0.10692907990222207,21,0.023333838221138756
1189,1,0.47220508537048916,0.1221290130258005,19,0.028018317150201415
1189,2,0.4903111559493326,0.09224043573388546,21,0.020128513280297126
1189,3,0.5086060162164696,0.08913465509424816,21,0.019450776381579684
1189,4,0.4907811872306736,0.061896436814661074,21,0.013506909854820748
1189,5,0.5482840760946905,0.139207143385859,21,0.03037748913544143
1190,1,0.5005476313302131,0.09939267369616762,19,0.022802243177363575
1190,2,0.483038850240519,0.10065976419337676,21,0.021965761373931168
1190,3,0.48698921269446466,0.12207574506271751,21,0.02663911153657308
1190,4,0.48303168303044963,0.057214586987841536,21,0.012485246463210442
1190,5,0.5153142317928323,0.06595954701027,21,0.014393553189502879
1191,1,0.4710803790810355,0.14691062837586352,18,0.034627167184316646
1191,2,0.4534327367518957,0.11372351384972237,21,0.02481650526251008
1191,3,0.5165351914700042,0.09696113035736788,21,0.021158653301481853
1191,4,0.4999920557746102,0.07916984200150612,21,0.01727627589188552
1191,5,0.531763840193621,0.09050701604201498,20,0.020237984031060946
1192,1,0.5232751384560476,0.12899583069846773,19,0.029593673165931714
1192,2,0.4796054256656852,0.08338292502109884,21,0.01819564597981013
1192,3,0.4788010378259028,0.0713997906891371,21,0.01558071168747495
1192,4,0.48808863723211376,0.09119115185381357,21,0.019899540765729206
1192,5,0.5393621204085034,0.12951059438882578,21,0.028261528670738917
1193,1,0.5048934770791016,0.10960665716366919,19,0.02514549169030223
1193,2,0.47794474948783733,0.09857743220966607,21,0.021511359281674892
1193,3,0.497395626361141,0.09257502439036502,21,0.02020152651101099
1193,4,0.4736881956220606,0.05869892769223899,21,0.012809156160115463
1193,5,0.5140899064996607,0.08138286711926271,20,0.01819776230825039
1194,1,0.47058284187205296,0.12146928837937648,19,0.027866965936289553
1194,2,0.4979343176772038,0.09253056137196695,21,0.02019182388494264
1194,3,0.5132665354357318,0.09001258657179288,21,0.01964235673638126
1194,4,0.5060726699734224,0.0715100809486785,21,0.015604778995225655
1194,5,0.5253087786765664,0.12532886914253488,21,0.02734900140994673
1195,1,0.4735027143680098,0.16997243112648222,19,0.03899435002464543
1195,2,0.4958643199057158,0.09162958059706554,21,0.019995213761100465
1195,3,0.4874315203247114,0.10895082052575143,21,0.023775018194609733
1195,4,0.4563253962320476,0.07558641330989468,21,0.016494307642990952
1195,5,0.47949854067878517,0.12402119516114594,21,0.027063643552611535
1196,1,0.5016460366300765,0.1470420509022925,19,0.03373376001758193
1196,2,0.48915232964969657,0.07826485537712018,21,0.01707879162002023
1196,3,0.49610663466213856,0.09127742816589735,21,0.01991836780052947
1196,4,0.5008598012179338,0.07284001993087859,21,0.01589499547406396
1196,5,0.4824056644586663,0.13599711396699937,21,0.029677003288062418
1197,1,0.5078761554526201,0.12542486039744297,19,0.028774436393692135
1197,2,0.5018491653063526,0.09062862798883688,21,0.019776787994706592
1197,3,0.487896219104213,0.10362880735669375,21,0.022613659709049796
1197,4,0.48515892944188693,0.07868754446609763,21,0.017171029941242665
1197,5,0.5037634703681946,0.09909385775766306,21,0.021624052575222763
1198,1,0.4294948471117296,0.1579215596574128,19,0.036229690502789055
1198,2,0.499763191307412,0.09352818629971021,21,0.02040952349192161
1198,3,0.5188302479565379,0.08380493658755372,21,0.0182877364534971
1198,4,0.5008862400669445,0.08895441581738703,21,0.019411444946845387
1198,5,0.5203068924456447,0.06649698290900721,21,0.014510831317462398
1199,1,0.5009399301707872,0.10981497614129157,19,0.025193283341432636
1199,2,0.47663518045717784,0.08259574104017713,21,0.018023868352265823
1199,3,0.47174043001424065,0.0710673405925263,21,0.01550816512878379
1199,4,0.5004303193342059,0.08689650948461307,21,0.018962372968604167
1199,5,0.5304148490050969,0.08401657801949865,21,0.018333920400262646
1200,1,0.48384846263075376,0.09729874412581833,19,0.02232186278830862
1200,2,0.48436318027995046,0.09723292934949924,21,0.02121796470411303
1200,3,0.49066051010444045,0.08753407268555062,21,0.019101500665204864
1200,4,0.4957082314158135,0.08055574649265514,21,0.01757870504601265
1200,5,0.4924090368171473,0.04758629282494642,21,0.01038418042441195
1201,1,0.4597975000435984,0.11766449276612875,19,0.02699408595844883
1201,2,0.4962273157202446,0.08072208335854068,21,0.01761500272595466
1201,3,0.49067446720661695,0.10396259255116998,21,0.02268649760998041
1201,4,0.4997340657351027,0.06943452152608129,21,0.015151854796967058
1201,5,0.48510189946432075,0.1297915456645597,21,0.02832283726538868
1202,1,0.47780335401795765,0.12790657515984258,19,0.02934378080716545
1202,2,0.4730691000194914,0.10111124666262579,21,0.022064282925849225
1202,3,0.49862780770570303,0.09412568964725583,21,0.02053990941183196
1202,4,0.49648689418019887,0.09117092153242527,21,0.019895126147677054
1202,5,0.5064365313197259,0.16513738959136853,21,0.03603593275570757
1203,1,0.4534233335158031,0.11200332478289764,19,0.025695324951011338
1203,2,0.49452396741080207,0.08399731249419834,21,0.018329716317977324
1203,3,0.47999785561492797,0.0756629968017977,21,0.016511019531020934
1203,4,0.48808194906286223,0.07054680809364229,21,0.015394575625078052
1203,5,0.5318210646551658,0.1296664555526658,21,0.02829554036508181
1204,1,0.4603921291172997,0.1555617145997122,19,0.03568830491705585
1204,2,0.4798974945959961,0.09797541562153578,21,0.021379988491926027
1204,3,0.4720191035673204,0.0992938143026153,21,0.02166768667060112
1204,4,0.5371639611921845,0.0795758053187054,21,0.017364864350477953
1204,5,0.5083594540832771,0.07684868438308406,20,0.017183888226200244
1205,1,0.4665991700444807,0.11861300359789897,19,0.027211689267003573
1205,2,0.473610825767006,0.09449613923172541,21,0.02062074813859371
1205,3,0.4893845126858096,0.08797510272235444,21,0.019197741309366897
1205,4,0.5003815618789205,0.08010825678210358,21,0.017481054785473772
1205,5,0.5168625802525854,0.06915590388656645,20,0.015463730213580449
1206,1,0.4809279552110826,0.11884800155542155,19,0.0272656014958867
1206,2,0.4650517596209024,0.1015005182746706,21,0.02214922895575841
1206,3,0.4936371333783529,0.0877581147257964,21,0.019150390646551465
1206,4,0.4838233508773975,0.08193169094141686,21,0.017878960740703356
1206,5,0.4979692007993012,0.06919814302148257,20,0.015473175171278771
1207,1,0.4900120637373373,0.10598256108891485,19,0.024314067029695043
1207,2,0.47872330271487845,0.11806368248336967,21,0.02576360770501302
1207,3,0.47457184047485856,0.07790148029140075,21,0.016999496675450212
1207,4,0.49937748630586043,0.08758786688319664,21,0.019113239521522118
1207,5,0.5611654250159814,0.13723760394772216,20,0.030687261149630024
1208,1,0.4673083682530825,0.1188203880691501,19,0.02725926652766901
1208,2,0.4724831480158885,0.09498153591231077,21,0.0207266703781586
1208,3,0.474815903227507,0.06362608889743636,21,0.01388435088316626
1208,4,0.48563143657621216,0.09425352451624823,21,0.020567805267242074
1208,5,0.49938136708714165,0.06740646496876475,20,0.015072543779311621
1209,1,0.4854563475401842,0.1274738656740454,19,0.029244510442928535
1209,2,0.47525039291900906,0.09802619051881864,21,0.021391068482888045
1209,3,0.48756157375765213,0.06479805195801683,21,0.014140094189680649
1209,4,0.5126238361861981,0.07230275078054459,21,0.01577775373358919
1209,5,0.5193154275039927,0.13810978929787748,21,0.030138026841520265
1210,1,0.46063569430428924,0.15024634912401325,18,0.035413404104703755
1210,2,0.4790370641799857,0.09418190446146617,21,0.020552176489988947
1210,3,0.49944717837639657,0.07563382155368753,21,0.01650465296993122
1210,4,0.46877134461456776,0.08754571281171483,21,0.0191040407489785
1210,5,0.4911038332645827,0.05989267655345705,20,0.013392409612793777
1211,1,0.4581383322071412,0.1688286817901917,19,0.03873195593129637
1211,2,0.4709713682091919,0.08941664091483789,21,0.01951231073242524
1211,3,0.4897511535244601,0.06779306355776678,21,0.014793659302210407
1211,4,0.5058141693766378,0.08285167697805555,21,0.018079718152665226
1211,5,0.519367567365489,0.1316244765520048,21,0.028722815576595336
1212,1,0.4668628539831727,0.13242465489115657,19,0.03038029938441056
1212,2,0.4784250869019949,0.0909565971892451,21,0.019848356741682064
1212,3,0.4957636652560368,0.07070447485499598,21,0.015428981333100996
1212,4,0.4930935340237555,0.09351476054287645,21,0.020406593751590527
1212,5,0.5007577176684657,0.06623783068856094,21,0.014454279666666639
1213,1,0.4745554533325348,0.16700963565779275,19,0.038314638127887664
1213,2,0.4650343985841912,0.08220022843792862,21,0.017937560426641408
1213,3,0.4897454289417113,0.07408878737553469,21,0.016167498871232207
1213,4,0.5091288766523148,0.07370981834282749,21,0.016084801048450066
1213,5,0.4907890755771594,0.09155163386386092,21,0.019978204389429766
1214,1,0.4566642320723132,0.15915129122514843,19,0.03651181027286492
1214,2,0.4722014554728443,0.09635050705862759,21,0.021025404373501807
1214,3,0.5094773745342523,0.08646031923640737,21,0.018867188452899204
1214,4,0.5082878164806077,0.07730266618186246,21,0.016868824723823225
1214,5,0.5163735173084436,0.1364497208658427,21,0.029775770210634264
1215,1,0.47861690655082295,0.1424212676343278,19,0.032673679633104996
1215,2,0.4738973200404582,0.07085079213159191,21,0.015460910380504837
1215,3,0.4797866071621412,0.07876307330616247,21,0.017187511685373583
1215,4,0.4783173691146865,0.08622582446238333,21,0.018816017498040315
1215,5,0.4824181120149791,0.1198366258768896,21,0.02615049567185478
1216,1,0.47818350078977734,0.13485623358315146,18,0.031785919083974476
1216,2,0.4796652529319094,0.08163718250311577,21,0.017814693730640596
1216,3,0.46899651302875106,0.083975638215442,21,0.018324986602594732
1216,4,0.49412016871720754,0.07164566316441706,21,0.015634365460297645
1216,5,0.5065611114313896,0.12503685848560214,21,0.027285279460464443
1217,1,0.4554903976475774,0.16759749830895643,19,0.038449503069419466
1217,2,0.47402612743149114,0.0745311048337996,21,0.016264020453789323
1217,3,0.48035700025507677,0.07676570252227496,21,0.016751649646894642
1217,4,0.4992169585512916,0.05491344687323732,21,0.0119830965222641
1217,5,0.5255459546891543,0.1325820686173796,21,0.028931779296808152
1218,1,0.43092338201058406,0.18571391087979208,19,0.042605693154459605
1218,2,0.508010315669229,0.0764430230053015,21,0.016681235203478324
1218,3,0.48217279890885373,0.08354997987090632,21,0.018232100336688806
1218,4,0.49584240791561396,0.07142419273533995,21,0.015586036650514778
1218,5,0.4790971775070349,0.05869945876273271,21,0.012809272049198168
1219,1,0.4574507686178911,0.15433295095860614,19,0.03540640720457804
1219,2,0.49115032488917215,0.1029332769247875,21,0.022461882525604288
1219,3,0.4835483963104129,0.08247491740966047,21,0.017997502474523825
1219,4,0.5081630217746144,0.06650562190805298,21,0.014512716501607917
1219,5,0.49691855336686064,0.058822787061564075,20,0.013153175049565237
1220,1,0.5001735860413167,0.11953606470922312,19,0.02742345400926538
1220,2,0.4662228053485129,0.09511731503476882,21,0.02075629981179949
1220,3,0.501448447440997,0.06525960774818484,21,0.014240813920437318
1220,4,0.47169426757150684,0.06785583081542931,21,0.014807356240753423
1220,5,0.4975686547560323,0.07854652287770833,21,0.017140256507746622
1221,1,0.504258287003596,0.18345081685735146,19,0.0420865037784833
1221,2,0.4853566547812134,0.09233656900381468,21,0.020149491279642568
1221,3,0.5009740988960002,0.08989320073861812,21,0.019616304611741797
1221,4,0.48661666508826834,0.06294849243590292,21,0.01373648721289906
1221,5,0.5074740917612309,0.07445509502785047,21,0.016247433754297855
1222,1,0.4659604908289678,0.11870549493076873,19,0.027232908234010558
1222,2,0.4660888608608727,0.0833461507414798,21,0.018187621174096714
1222,3,0.4611919754444142,0.08738185848431221,21,0.01906828480334666
1222,4,0.503523083460454,0.07959176109723624,21,0.01736834618680603
1222,5,0.5396361739111076,0.14514976689557316,21,0.031674275900198064
1223,1,0.4525811033109551,0.16820415006631312,19,0.03858867852753732
1223,2,0.5025251164905504,0.0934235371302874,21,0.020386687170955216
1223,3,0.49805017664409557,0.09017230162427056,21,0.019677209418171873
1223,4,0.509220880335948,0.0798278016154231,21,0.017419854450694976
1223,5,0.484093275812837,0.136406353549056,20,0.03050138790985589
1224,1,0.49523523501597005,0.09043608721935734,19,0.020747461317810995
1224,2,0.4740922955247011,0.07072512397236738,21,0.01543348733992902
1224,3,0.4838224988835269,0.08632106774713058,21,0.018836801286697003
1224,4,0.5064799541916283,0.0922780613244369,21,0.020136723857286147
1224,5,0.4919521432627788,0.1743705195214316,21,0.03805076688932073
1225,1,0.4342410470264414,0.15483365557312853,19,0.03552127672117107
1225,2,0.4696329745763965,0.0836839871468592,21,0.01826134312172352
1225,3,0.49821220616566175,0.06926051563120769,21,0.015113883597699116
1225,4,0.48407718949732165,0.07317340757875933,21,0.015967746623215238
1225,5,0.4660771622506613,0.12105410480186918,21,0.026416171354270608
1226,1,0.4615807461763084,0.13790078419121252,19,0.03163660960655298
1226,2,0.49448299834245146,0.08272956197063139,21,0.01805307047337897
1226,3,0.4902890978686375,0.07260519737247527,21,0.01584375299078937
1226,4,0.512325078482794,0.10263710990552855,21,0.022397253583504115
1226,5,0.5022181577456696,0.09298143002506762,21,0.020290211491195812
1227,1,0.49729279130882975,0.10897586157614002,19,0.025000777257666914
1227,2,0.4686543699980189,0.08244299022240159,21,0.017990535391079025
1227,3,0.48575514998123764,0.0758758543977804,21,0.016557468866536983
1227,4,0.4935527781079075,0.07146383435474993,21,0.015594687161067962
1227,5,0.4766830234654228,0.07360860899241224,21,0.016062715357530295
1228,1,0.47367619252721715,0.11630158725501064,19,0.026681413990419435
1228,2,0.4929842834404755,0.09492098101237308,21,0.020713456215650745
1228,3,0.48839046215462256,0.07123988019762008,21,0.015545816357389506
1228,4,0.47636117859128385,0.07743197427286083,21,0.01689704206263133
1228,5,0.4722066950841705,0.12371403049137653,21,0.02699661472641942
1229,1,0.49822290112158574,0.12773835647533058,19,0.029305188794207387
1229,2,0.49639075797359655,0.08799099958087826,21,0.019201210288295346
1229,3,0.4692319674757313,0.08010843408544585,21,0.017481093476235054
1229,4,0.49994131138686193,0.07939967589992505,21,0.017326429760303217
1229,5,0.5392831745321633,0.13353685598993656,20,0.02985974874950981
1230,1,0.4139554976938178,0.14212692799008853,19,0.03260615348761464
1230,2,0.4591519832535028,0.08279912769545288,21,0.018068250959082252
1230,3,0.48767482238221693,0.07935301944683613,21,0.017316248487544258
1230,4,0.49595588656954315,0.07836599570367143,21,0.017100862248698025
1230,5,0.5166625201407968,0.07126020054816794,20,0.015934265251597128
1231,1,0.4917992443183068,0.10925960737962111,19,0.02506587300940522
1231,2,0.47103843565735964,0.09794904908692843,21,0.02137423484237118
1231,3,0.49639691433749045,0.0898443055938093,21,0.019605634816398838
1231,4,0.4974413047774571,0.07315231930805893,21,0.01596314478527427
1231,5,0.4977364825716227,0.07676442688069039,20,0.017165047675903586
1232,1,0.5037701755865531,0.14990609722100445,18,0.03533320596206071
1232,2,0.44916712736343783,0.07455864531019588,21,0.016270030278444612
1232,3,0.47943676885692466,0.07926401280248754,21,0.017296825645397522
1232,4,0.474719704256717,0.0875863094514398,21,0.019112899662049952
1232,5,0.47005586929128473,0.06506626230936542,21,0.014198622486691393
1233,1,0.4334156701835562,0.15824321287295795,19,0.03630348281128517
1233,2,0.4928247826986495,0.08185232655523109,21,0.01786164201179002
1233,3,0.4970299114912101,0.0829754532637777,21,0.01810672835259676
1233,4,0.4751043992058546,0.07117708873632103,21,0.015532114137179993
1233,5,0.516953010809002,0.13484591106287136,21,0.029425790219090055
1234,1,0.4776290514454333,0.19980345294574092,19,0.0458380557874194
1234,2,0.49311472109776266,0.09758620999998761,21,0.0212950568623238
