a,a_std,a_subj.2,a_subj.3,a_subj.7,a_subj.8,a_subj.9,a_subj.10,a_subj.11,a_subj.12,a_subj.13,a_subj.15,a_subj.16,a_subj.17,a_subj.18,a_subj.19,a_subj.20,a_subj.21,a_subj.22,a_subj.23,a_subj.24,a_subj.25,a_subj.26,v,v_std,v_subj.2,v_subj.3,v_subj.7,v_subj.8,v_subj.9,v_subj.10,v_subj.11,v_subj.12,v_subj.13,v_subj.15,v_subj.16,v_subj.17,v_subj.18,v_subj.19,v_subj.20,v_subj.21,v_subj.22,v_subj.23,v_subj.24,v_subj.25,v_subj.26,t,t_std,t_subj.2,t_subj.3,t_subj.7,t_subj.8,t_subj.9,t_subj.10,t_subj.11,t_subj.12,t_subj.13,t_subj.15,t_subj.16,t_subj.17,t_subj.18,t_subj.19,t_subj.20,t_subj.21,t_subj.22,t_subj.23,t_subj.24,t_subj.25,t_subj.26,z,z_std,z_subj.2,z_subj.3,z_subj.7,z_subj.8,z_subj.9,z_subj.10,z_subj.11,z_subj.12,z_subj.13,z_subj.15,z_subj.16,z_subj.17,z_subj.18,z_subj.19,z_subj.20,z_subj.21,z_subj.22,z_subj.23,z_subj.24,z_subj.25,z_subj.26,chain,draw
1.4563313700205758,0.2960498736118609,1.3989161514448438,1.4713877097778725,1.656982132132441,1.2783893995438875,1.6725224486585986,1.4123680817280202,1.1775168125049282,1.5137584506411539,0.9018033830280936,1.426753713609519,0.9560602381172818,1.3172514588702364,1.5756810311122007,1.7339853011512805,1.500286679828512,1.7880783353035201,1.4921830561214855,1.5062024923546689,1.414623407380647,1.960343112011668,1.7635269441167651,-0.021755614520344267,0.0879377627195213,-0.04579462148090105,0.09752026999913475,0.0006752294242789447,0.11484654143717798,-0.10071819013736631,-0.010522323112571258,-0.04346353560401284,-0.06519280235939565,-0.1424327134277561,0.07789928776164665,-0.03468192542080595,-0.1281709620137074,-0.1365811714998786,-0.00517215981544529,-0.09382721970577762,0.010032945471756621,-0.0006496467089931457,-0.08377621191735968,-0.007481727190425225,0.02026874482002195,0.03189761973375266,0.4435087932527794,0.07580962158885522,0.4208838148326251,0.3266658869976776,0.4539605493973557,0.3146266780890924,0.45212560399905,0.5866566779313123,0.4037214328736163,0.46764853609223545,0.37686127958549,0.46119485036150304,0.3981376898437132,0.4124081069038139,0.39431084942542766,0.465042217459264,0.5190330624071514,0.5045693748087199,0.42234995901996125,0.3749911384834415,0.3282632135835622,0.49172827011211717,0.5598858971569695,0.48605025350896847,0.138526584119895,0.5241745098945966,0.6012378281609215,0.4843850141574949,0.5355619108741345,0.48507142425498334,0.5220585785957527,0.4924687085015807,0.4853260775065048,0.5080368173385085,0.458488758275682,0.45965439044671735,0.4888648562915678,0.5351521250705927,0.4411615688828249,0.4351364126383609,0.4448165376489571,0.4787348071340229,0.5560521409691941,0.5413737562190598,0.41515538366009874,0.4601893635251625,0,1268
1.5479757260368299,0.29090213470780035,1.4166264084409737,1.600341798757285,1.5832860474507444,1.2929707751207358,1.6259179088254443,1.4064232098381033,1.1544330349721714,1.5887083546878455,0.8678231196452721,1.3941243553430216,1.0081063792455454,1.3246719140777297,1.5410852206875543,1.5843724203896399,1.647987867950884,1.854784819393058,1.5094916125414257,1.4807761942812323,1.4193013183051966,1.9640936283008266,1.710518193979271,0.01991681417777881,0.1023404291046679,-0.22157608239158644,0.03791293747201663,-0.04681297053312637,0.09450984392605177,-0.13884563684658474,0.011330213862907751,-0.10816938628585188,0.03095944293189795,-0.09934921024799741,0.09068018444536546,-0.0892154231121848,-0.07382523976753047,-0.10057351448606439,-0.0414376183735045,-0.006622794923012654,0.136576113209659,0.08990569937004461,-0.066356280228139,0.06472967266492397,0.007318252595439778,0.1833306055955605,0.470126070374144,0.10444887171573797,0.39555746684849713,0.3095049073801245,0.4854100511314532,0.33042560176384006,0.4522371934398078,0.5896694027562358,0.4059191633610513,0.4806543939046123,0.3812829607500856,0.46347217681010006,0.4012645515472422,0.4041572094254937,0.40502081431893366,0.5186284590663092,0.4756718180364602,0.5142629835973178,0.42600619596692285,0.3650759126340183,0.3389934310852459,0.47938879696959275,0.5907226788892298,0.4979197783806196,0.1937768116789336,0.5303685479884832,0.614003908823326,0.49907027517725766,0.5508994321053158,0.4967085726223805,0.5334026680411033,0.5015687205190558,0.45630386201532946,0.5212933352377889,0.42360154449834936,0.4324854587657349,0.4985345546180628,0.5436723997971599,0.47895013280083304,0.4422718321456298,0.4064774495629335,0.4948255156217773,0.5443927380439199,0.5000426340382259,0.39755996173326674,0.4664637095972698,2,3291
1.5156245647906266,0.29657084449091453,1.4884696639620172,1.5116416448603032,1.5481089652538458,1.2783537703448455,1.4804926419626532,1.3811289277537817,1.1729719695880267,1.5219304780313987,0.8672835656949074,1.3712528111037448,1.0135551006032468,1.3350602906295506,1.7111193521676638,1.6836898356490178,1.6356990633039452,1.923995528961966,1.4569381828981323,1.4276879709963588,1.4166259347093442,1.9735163832796585,1.668353259177671,-0.056000311436435635,0.10823474839854164,-0.09214114297239895,0.13035920944820903,0.004052477910924598,-0.15397771025428408,-0.031726494710702324,-0.02881408839925098,0.0029099527383785184,-0.13319674939778414,0.06799386361629767,0.19113487424735176,-0.17056957404399725,-0.24248565429866048,-0.20679175018226115,-0.004015381163609555,-0.17010851282872874,-0.08645718760103538,0.03756153171690762,-0.058368687719076606,0.14962565086601176,-0.08273813436740304,0.0009096177210292655,0.4301969165802474,0.07842708265812305,0.3812281119681557,0.31421109332495567,0.5059892605023234,0.3244498037600646,0.4903848660897441,0.5979289374871144,0.4128094519047028,0.4789379597662312,0.37749195416532344,0.47847842059093854,0.398174436019626,0.40202172443184425,0.3805769287090038,0.4957107943782686,0.4640081604949951,0.47064900621941,0.43579280454495956,0.3785038261813461,0.3341977146507177,0.4606803732299257,0.5939400956593758,0.4955009482070648,0.19521695558092356,0.4762115044636165,0.6052297917598712,0.4695284600258142,0.5607342340494247,0.47736740212012807,0.5482007808400532,0.481973108238236,0.48870285787180423,0.4717092243367901,0.38148540720139235,0.46342654741209216,0.519268582159464,0.5702921027867826,0.4445246726950937,0.4580416917702295,0.456975380057561,0.4770544828034424,0.5882866841285436,0.4998243704765673,0.4207693269387304,0.4596389619824055,0,1139
1.521796669092493,0.24383576838191529,1.422872280627748,1.5227118704967646,1.5964118573488135,1.2886667404309287,1.6406676834725191,1.3550472538482252,1.1765815239879518,1.6119173871036037,0.9020167662109669,1.3450897855789645,1.0462666345015363,1.3551144065563956,1.5969707191201319,1.7363381424568072,1.6306968136343636,1.8010087066637348,1.591674193169969,1.4924512336680937,1.376520321766483,1.9117819624671364,1.6168060563450501,-0.016393316850402073,0.06602894877381309,-0.11688158441381272,0.006514901832197217,0.06146835950888191,0.041611635844842176,-0.0653773106816431,0.031166709637501733,-0.0273197718476495,-0.08651593909231997,-0.03719403711681579,-0.007717540101320697,-0.12627815397766212,-0.20511997347750005,-0.0812378126816688,0.015413683296519987,-0.04416816699570758,0.05018808195169898,0.14789899723649602,-0.05247543492624119,0.05585034540323397,0.05493597898301869,0.08481772093909035,0.42820143449905024,0.0709949645449137,0.421377749354692,0.30539841769090903,0.49077746131270716,0.32866644235358927,0.4661378401018173,0.6005068826560612,0.4064007301104319,0.45369446007483033,0.3709274279560916,0.46628649757204743,0.39896549018001953,0.40342644904348335,0.40484205929145384,0.47456975663210155,0.48429162581139196,0.4885631746814026,0.4288761698982251,0.3649459842383352,0.3347220921380434,0.49745926011914,0.5907805769274199,0.4915146691817389,0.16205566658602594,0.505765041599372,0.5891149593567847,0.4942116090857332,0.5490856870056581,0.4857110439072561,0.5227382318027533,0.5113530596688639,0.48113761311622116,0.4751703489731329,0.4350327288756497,0.44593959321397464,0.48649278103632454,0.5797480988018605,0.47752495217369184,0.4434738861149668,0.4345162521204423,0.4696910892591114,0.5359050283768557,0.5013215429754656,0.379467000824203,0.45447379505578117,2,1463
1.396249088404525,0.3068603362716533,1.4979984992063533,1.5486569208880652,1.4965698406735466,1.3148214873884458,1.5829374812481047,1.3712015863165758,1.208100339862513,1.6792761447645994,0.8994830368430761,1.3755880470328485,0.9961712647726679,1.3298660064761363,1.5951651591430136,1.7258797312105238,1.6057721546211354,1.8218950998021468,1.603479401781904,1.4853858515505542,1.3986448943453582,1.8495749716501495,1.64461989357804,0.016146660476220265,0.21306810986392152,-0.12560847190683172,0.23719436203137567,-0.13829819468915677,-0.06908619639539498,0.05367845960317513,-0.21333930926009992,0.09631525309648531,0.007110236518918303,0.21030096738300003,0.08094441262286123,-0.1482581015308036,-0.29374091216681375,-0.28174678091817734,0.010682487757817216,-0.11726921319029951,0.014672364702721971,0.1634159385735876,-0.05685830233540767,0.23900961937809873,0.19944790830899217,0.08527747413140385,0.45623395509746445,0.10178743937616652,0.39097348613617816,0.3145095052950162,0.4889659296739094,0.3171529611917122,0.47283410146472493,0.6103123872040177,0.4048122190856507,0.4529876716608626,0.37275096761319776,0.4678199196494833,0.4000348091396118,0.4035633585789152,0.41343628133000243,0.44620291332564815,0.4662083708579661,0.5409693408120906,0.4119923327496957,0.36196622529924827,0.32989120128154337,0.5063172238410714,0.5843741165175287,0.4936744667118175,0.16246527837705643,0.49610330747525205,0.5826281048617273,0.5208076859778042,0.5394245065122127,0.46973965571333837,0.5547969877769734,0.5115269699074808,0.46075733045230993,0.45908472265390265,0.4194903454366751,0.45120175956412556,0.5207085682318551,0.5843658223275808,0.49712740246644166,0.45073088245437276,0.4098144519816488,0.47967945410865026,0.528146318144814,0.47951412569469565,0.3984346809269981,0.4601652075038361,1,4534
1.5173701023067696,0.2991940491233385,1.4574466545366356,1.4769790052638467,1.5277053121465742,1.2334879848108746,1.6405353718673972,1.3543790214759452,1.2891648077315174,1.5788038685260828,0.8790957663531791,1.36956355694731,1.0238570515728471,1.327678016096854,1.6211946142394302,1.7451713187011297,1.6904273678789434,1.883034991518215,1.611378610151767,1.5505498426450839,1.3674213896723528,1.9130461974795723,1.4900190734046057,-0.025461817029827048,0.15458040663355074,-0.14899936891178306,-0.025933314439401833,0.12763178400880837,-0.027651327536061948,0.09768315178157405,-0.07352284004428367,0.2657153647819904,-0.08829958097474705,-0.13033605654958577,0.03400368925780517,-0.07396501998876515,-0.29669487716167925,-0.2252734888561888,-0.022512414457209085,-0.07216190373406464,0.006252423719167288,0.1655393211103653,-0.13733817860105196,0.0972910153465322,0.0325282005913826,0.1431318398638935,0.43260286346367444,0.06502180240823878,0.4004436723731273,0.33287086770133006,0.49934925060015184,0.3389255478385532,0.45384195089147233,0.6100082897369032,0.38136316162223655,0.4835661973466875,0.37337000916011975,0.46696983920164264,0.3998972876649439,0.40978332933318085,0.4145573964981052,0.4818502005702858,0.47916162186707895,0.5152465510174729,0.41235900700425415,0.3610174032306632,0.34023985636042603,0.49951288632111235,0.6495745807949151,0.4834600504569868,0.19041682610555175,0.4979631143017607,0.6160329898313154,0.4690611394936595,0.5701210764630178,0.4824377054163133,0.5376885303393403,0.43570964897803866,0.46168690806604845,0.496216555977014,0.450968071881862,0.4381353632830742,0.5067783280665659,0.6003597230835784,0.48070529084227537,0.4295268684337583,0.4531970627901161,0.49341076406683,0.5331791249520482,0.49927158205355715,0.4252766521480921,0.4298398852421309,2,505
1.4780453659745665,0.43727266754880423,1.399593074996086,1.5657398282175805,1.553429718988753,1.2233895930066163,1.5631920055051662,1.392485870664493,1.191673291185095,1.5364019516007157,0.8752673073643867,1.3983893992389527,1.0073846374278017,1.3524568279829312,1.5984205422506554,1.7803534266310945,1.68233798061557,1.8563065284201907,1.483866263914596,1.4939824139353586,1.417574821413123,1.9148330971417136,1.705226438598195,0.01973090038975582,0.055411612637796814,-0.021217052968475786,0.1184199843454391,-0.04680626070585231,0.0611886808660842,-0.020984552478794882,0.028864194019819878,0.05056460818217062,-0.06857079986593084,-0.014119300629961352,0.02500212751242034,-0.05029523702839389,0.01747127468481613,-0.0734323038782871,0.10187491711797159,0.0008000544884192717,-0.03213562618597665,0.05913930127497252,-0.010787861262450016,0.10559602671493976,0.1288807200220883,0.11179384169333755,0.4374824729649706,0.07474285020091487,0.40741180141026323,0.3175897601222659,0.5124207090317162,0.3210415252768632,0.4639302146019936,0.5928641746107526,0.404231279398536,0.48023897203260857,0.37476899772281647,0.4649597982131335,0.40051972179175144,0.4007746890098231,0.39952979211169626,0.4730767025748172,0.4740740199867434,0.5075777782315516,0.43151569193761524,0.3759533202526764,0.3225301832479836,0.4898519552766942,0.5766838067608995,0.48976945257187804,0.15935795603030986,0.49179385236767326,0.5886792367922812,0.48766785727450535,0.540195622070593,0.4756553141076952,0.5156149272932692,0.48478095467828036,0.4877739381295765,0.4787666598698341,0.4801234287975266,0.42411054147722577,0.5060887157385506,0.5863974918643303,0.45370585908508904,0.4056684368834699,0.402537682978882,0.47903135709883177,0.545466061580922,0.48107945428163795,0.3878832410803459,0.47116358110167983,0,2520
1.4224245314807247,0.2587971200428146,1.4161862068446638,1.5513762237971491,1.6097530072103114,1.2795237481406398,1.544813682229723,1.4139037898475262,1.1396497644224117,1.5138416696023935,0.8784174228928289,1.4933850215072435,1.0177338004048273,1.2538701904273166,1.6248934629633773,1.725339822286126,1.6521949590298954,1.7799302088406892,1.552556674777949,1.5045662374457025,1.331709120631121,2.0449525912247424,1.6520206838980696,0.022260399131626637,0.09054246058175966,-0.06732832971019007,0.17615987510618458,0.023925617067596605,-0.015036577180438826,-0.12360587093867148,-0.0437044243124603,-0.09013731334555203,-0.05557452816157227,0.06616990222140226,0.05175728536687685,-0.08011693964929134,-0.013265277682599885,-0.0952572090222574,0.01997397532240197,0.01658010632090176,0.04681598965647488,0.16393346146831395,-0.022761894762285823,0.08437949772656483,0.022013935827008946,0.13637022859392478,0.43190984338151545,0.05522523270300014,0.4366715586722961,0.31569549804115526,0.4883323581117936,0.3210958267406293,0.4728502160660701,0.59541184796454,0.4208652912033344,0.4707740172943742,0.37554475938229664,0.43871680456747053,0.39818202836007754,0.4233224078808108,0.39097503466390127,0.4581329178976638,0.4702471578540278,0.5206013911231214,0.4167901776501893,0.3709667443671854,0.3380391676441587,0.48241014632650103,0.5764803966435109,0.4784260140336557,0.15791592811243968,0.46932708212535634,0.6019530300662255,0.4943948629632654,0.5706830188888306,0.5060945563691163,0.5573031430303398,0.5151659839515351,0.5000120103019701,0.49635323897397104,0.451624478955068,0.43776146384409514,0.48741656452366283,0.556601520861947,0.46596471769434594,0.44659631307767056,0.4301409120849285,0.45985691960908365,0.5506633785682792,0.47540382255502317,0.4136169337514217,0.46413654446908903,0,2126
1.406887877263145,0.21900800610741192,1.387876370400791,1.5505555132006996,1.5472891913651052,1.344552654267312,1.731947566945993,1.3913820114382651,1.1381232435995532,1.6174923207879621,0.901141076321265,1.375708536725559,1.01497764297888,1.3022879429944192,1.7460674592434806,1.7035186121288115,1.635483851674253,1.7957746702238162,1.4919141385181116,1.5526486617544837,1.4326822465868911,1.867938644944023,1.586134268888065,-0.005370530719032332,0.10519795863412362,-0.10502162259810088,0.14650812899094223,-0.052920736543219125,-0.08947349062758103,-0.031186495527942837,0.11249138979276041,0.012486288253372335,-0.05964720843903787,0.05356348561611979,0.2503629059864201,-0.31349888667650594,-0.13740850623435,-0.07747867824009752,-0.0028547760874862785,0.013886231213171604,-0.035330510229383355,0.10317698609156367,0.04229774346903932,0.07878316400635377,0.05194465093777807,0.2171517179577358,0.45457996541593637,0.08302283097196034,0.42912297783105485,0.3204132984908379,0.49877366699239556,0.32082809099493825,0.4321724540555109,0.5939520108894916,0.4066687201310003,0.47388912070634526,0.3815901929442469,0.47924883999844176,0.39791447383365763,0.3957405996215192,0.39535407588783744,0.4620174132831238,0.48371576119249393,0.5281405806126135,0.42825989016250104,0.3643845952480647,0.32646468840013015,0.5044945878151461,0.6050466769597045,0.49456390166280856,0.15815452414843403,0.5005312937010548,0.598953134080058,0.5102076271147568,0.566612274787913,0.5124787729505508,0.5313430971390863,0.5182268073854671,0.5046846830188045,0.49886019269981097,0.43634553616242217,0.46748856971095903,0.49945035835215845,0.5594103578709698,0.4579526438240825,0.41134095750528077,0.4482025740828677,0.4764948622781967,0.5452734522104757,0.4992299298639472,0.41639515454485776,0.46817471734366933,1,4769
1.6346832611823767,0.26933919325045996,1.401566524996389,1.538915886220242,1.5341827029776152,1.2897509664282258,1.6658338345969028,1.482470485498701,1.1560150248512824,1.5520497246860305,0.8557902473075395,1.3971070978846307,1.1209537957408926,1.3195710302929737,1.6166479117088643,1.7608934913463534,1.6536097175672175,1.7361663627553718,1.5416543226443353,1.5309152496683394,1.3742743394557335,1.904867124790659,1.6326661953774315,-0.019909317148543743,0.14144088316631015,-0.05564605394100425,0.11162791853625267,0.012998254724856384,0.05386850142596389,-0.11627618145552861,-0.05173666248252412,-0.005964808742772859,-0.048290540828147904,-0.016840496222569556,0.057304405089217636,-0.19876104076557305,-0.25515623293705225,-0.05750149939497595,0.03514401164771894,-0.027904901273211158,0.059456195239092735,-0.02746863766744692,-0.0736276198679243,0.003948204256498999,0.1532904464152709,0.264114075931549,0.4516530762550136,0.10006336086852585,0.4242909483156734,0.32969988342302486,0.4982771409716399,0.3408113117415156,0.4655927789549048,0.5825088368806883,0.4134880307091849,0.4574826973192599,0.3772694206079343,0.46889851453925024,0.36788192483129395,0.40279406736617607,0.40522771769808835,0.45558209470063604,0.5037018929112095,0.5518474855341842,0.4155511130640784,0.37164917769445305,0.34234168493448186,0.5036691888996306,0.6255944325531052,0.49339138062771104,0.1751175734492269,0.5203946073310156,0.6195406844152116,0.4929733085175331,0.5545742619782716,0.4660750475473851,0.5346713247984226,0.5243155225127989,0.4920671801462581,0.5101776386568281,0.4328292151289602,0.4649340167824621,0.5136000979312746,0.5610322102174148,0.4607432297785411,0.42557224165463226,0.4224541524451984,0.48567943173268074,0.5530545083305067,0.5112042779694705,0.3572092868539268,0.44092647139895946,0,356
