draw,dwell_quintile,p_choose_S
1193,E>>S,0.5804195804195804
1193,E>S,0.48989113530326595
1193,S~E,0.43687064291247096
1193,S>E,0.4403741231488698
1193,S>>E,0.5073815073815073
1194,E>>S,0.5757575757575758
1194,E>S,0.4976671850699845
1194,S~E,0.45701006971340047
1194,S>E,0.4356975837879969
1194,S>>E,0.5058275058275058
1195,E>>S,0.5710955710955711
1195,E>S,0.4906687402799378
1195,S~E,0.4500387296669249
1195,S>E,0.4512860483242401
1195,S>>E,0.5081585081585082
1196,E>>S,0.585081585081585
1196,E>S,0.4906687402799378
1196,S~E,0.44848954298993027
1196,S>E,0.4434918160561185
1196,S>>E,0.5050505050505051
1197,E>>S,0.5804195804195804
1197,E>S,0.4774494556765163
1197,S~E,0.4469403563129357
1197,S>E,0.44583008573655497
1197,S>>E,0.5011655011655012
1198,E>>S,0.5811965811965812
1198,E>S,0.49222395023328147
1198,S~E,0.44616576297443844
1198,S>E,0.45518316445830087
1198,S>>E,0.5097125097125097
1199,E>>S,0.578088578088578
1199,E>S,0.48522550544323484
1199,S~E,0.4384198295894655
1199,S>E,0.4442712392829306
1199,S>>E,0.515928515928516
1200,E>>S,0.585081585081585
1200,E>S,0.504665629860031
1200,S~E,0.45313710302091403
1200,S>E,0.4450506625097428
1200,S>>E,0.4972804972804973
1201,E>>S,0.5835275835275835
1201,E>S,0.49922239502332816
1201,S~E,0.43764523625096824
1201,S>E,0.4512860483242401
1201,S>>E,0.5120435120435121
1202,E>>S,0.5726495726495726
1202,E>S,0.5085536547433903
1202,S~E,0.45778466305189774
1202,S>E,0.45518316445830087
1202,S>>E,0.5058275058275058
1203,E>>S,0.5912975912975913
1203,E>S,0.5023328149300156
1203,S~E,0.4399690162664601
1203,S>E,0.4427123928293063
1203,S>>E,0.4965034965034965
1204,E>>S,0.5710955710955711
1204,E>S,0.48755832037325036
1204,S~E,0.44461657629744383
1204,S>E,0.4528448947778644
1204,S>>E,0.5198135198135199
1205,E>>S,0.5874125874125874
1205,E>S,0.5108864696734059
1205,S~E,0.44616576297443844
1205,S>E,0.441153546375682
1205,S>>E,0.49184149184149184
1206,E>>S,0.574980574980575
1206,E>S,0.4953343701399689
1206,S~E,0.4515879163439194
1206,S>E,0.4427123928293063
1206,S>>E,0.5058275058275058
1207,E>>S,0.5835275835275835
1207,E>S,0.4937791601866252
1207,S~E,0.4469403563129357
1207,S>E,0.4466095089633671
1207,S>>E,0.5073815073815073
1208,E>>S,0.5889665889665889
1208,E>S,0.4906687402799378
1208,S~E,0.4384198295894655
1208,S>E,0.4505066250974279
1208,S>>E,0.49417249417249415
1209,E>>S,0.5889665889665889
1209,E>S,0.4953343701399689
1209,S~E,0.447714949651433
1209,S>E,0.4434918160561185
1209,S>>E,0.49184149184149184
1210,E>>S,0.578088578088578
1210,E>S,0.49922239502332816
1210,S~E,0.4500387296669249
1210,S>E,0.4442712392829306
1210,S>>E,0.4996114996114996
1211,E>>S,0.5594405594405595
1211,E>S,0.4968895800933126
1211,S~E,0.44616576297443844
1211,S>E,0.44583008573655497
1211,S>>E,0.5042735042735043
1212,E>>S,0.5905205905205905
1212,E>S,0.4968895800933126
1212,S~E,0.4539116963594113
1212,S>E,0.4528448947778644
1212,S>>E,0.508935508935509
1213,E>>S,0.5672105672105672
1213,E>S,0.49144634525660963
1213,S~E,0.4453911696359411
1213,S>E,0.4505066250974279
1213,S>>E,0.5112665112665112
1214,E>>S,0.574980574980575
1214,E>S,0.4782270606531882
1214,S~E,0.43532145623547636
1214,S>E,0.4349181605611847
1214,S>>E,0.5027195027195027
1215,E>>S,0.5664335664335665
1215,E>S,0.48833592534992226
1215,S~E,0.4430673896204493
1215,S>E,0.4505066250974279
1215,S>>E,0.5073815073815073
1216,E>>S,0.6006216006216006
1216,E>S,0.5023328149300156
1216,S~E,0.44848954298993027
1216,S>E,0.44583008573655497
1216,S>>E,0.5027195027195027
1217,E>>S,0.5765345765345765
1217,E>S,0.4906687402799378
1217,S~E,0.4399690162664601
1217,S>E,0.4388152766952455
1217,S>>E,0.5097125097125097
1218,E>>S,0.5827505827505828
1218,E>S,0.4891135303265941
1218,S~E,0.4453911696359411
1218,S>E,0.4434918160561185
1218,S>>E,0.5058275058275058
1219,E>>S,0.5687645687645687
1219,E>S,0.4813374805598756
1219,S~E,0.4415182029434547
1219,S>E,0.436477007014809
1219,S>>E,0.5135975135975136
1220,E>>S,0.5936285936285937
1220,E>S,0.48522550544323484
1220,S~E,0.4601084430673896
1220,S>E,0.44972720187061577
1220,S>>E,0.5135975135975136
1221,E>>S,0.5905205905205905
1221,E>S,0.48289269051321926
1221,S~E,0.4453911696359411
1221,S>E,0.4544037412314887
1221,S>>E,0.5081585081585082
1222,E>>S,0.5703185703185704
1222,E>S,0.4953343701399689
1222,S~E,0.4453911696359411
1222,S>E,0.4583008573655495
1222,S>>E,0.515928515928516
1223,E>>S,0.5889665889665889
1223,E>S,0.49922239502332816
1223,S~E,0.44384198295894656
1223,S>E,0.4380358534684334
1223,S>>E,0.494949494949495
1224,E>>S,0.5889665889665889
1224,E>S,0.48833592534992226
1224,S~E,0.43532145623547636
1224,S>E,0.4598597038191738
1224,S>>E,0.5128205128205128
1225,E>>S,0.5734265734265734
1225,E>S,0.48289269051321926
1225,S~E,0.4515879163439194
1225,S>E,0.441153546375682
1225,S>>E,0.5034965034965035
1226,E>>S,0.5648795648795649
1226,E>S,0.4867807153965785
1226,S~E,0.4399690162664601
1226,S>E,0.46297739672642246
1226,S>>E,0.5104895104895105
1227,E>>S,0.581973581973582
1227,E>S,0.4953343701399689
1227,S~E,0.4430673896204493
1227,S>E,0.4427123928293063
1227,S>>E,0.5213675213675214
1228,E>>S,0.578088578088578
1228,E>S,0.49300155520995337
1228,S~E,0.44229279628195195
1228,S>E,0.4419329696024942
1228,S>>E,0.508935508935509
1229,E>>S,0.5710955710955711
1229,E>S,0.4681181959564541
1229,S~E,0.4407436096049574
1229,S>E,0.4489477786438036
1229,S>>E,0.5128205128205128
1230,E>>S,0.5843045843045843
1230,E>S,0.4968895800933126
1230,S~E,0.4469403563129357
1230,S>E,0.4466095089633671
1230,S>>E,0.5011655011655012
1231,E>>S,0.5742035742035742
1231,E>S,0.48755832037325036
1231,S~E,0.4492641363284276
1231,S>E,0.455962587685113
1231,S>>E,0.5143745143745144
1232,E>>S,0.5858585858585859
1232,E>S,0.4891135303265941
1232,S~E,0.4430673896204493
1232,S>E,0.4544037412314887
1232,S>>E,0.49417249417249415
1233,E>>S,0.5695415695415695
1233,E>S,0.48289269051321926
1233,S~E,0.4360960495739737
1233,S>E,0.45752143413873736
1233,S>>E,0.508935508935509
1234,E>>S,0.5742035742035742
1234,E>S,0.4813374805598756
1234,S~E,0.44461657629744383
1234,S>E,0.44972720187061577
1234,S>>E,0.5097125097125097
1235,E>>S,0.5571095571095571
1235,E>S,0.4704510108864697
1235,S~E,0.4384198295894655
1235,S>E,0.44972720187061577
1235,S>>E,0.5011655011655012
1236,E>>S,0.5648795648795649
1236,E>S,0.4712286158631415
1236,S~E,0.4453911696359411
1236,S>E,0.436477007014809
1236,S>>E,0.5081585081585082
1237,E>>S,0.5874125874125874
1237,E>S,0.4727838258164852
1237,S~E,0.4407436096049574
1237,S>E,0.4395946999220577
1237,S>>E,0.5027195027195027
1238,E>>S,0.578088578088578
1238,E>S,0.4968895800933126
1238,S~E,0.45778466305189774
1238,S>E,0.4442712392829306
1238,S>>E,0.5081585081585082
1239,E>>S,0.5695415695415695
1239,E>S,0.484447900466563
1239,S~E,0.44848954298993027
1239,S>E,0.4567420109119252
1239,S>>E,0.5104895104895105
1240,E>>S,0.5843045843045843
1240,E>S,0.4860031104199067
1240,S~E,0.44384198295894656
1240,S>E,0.44583008573655497
1240,S>>E,0.5097125097125097
1241,E>>S,0.5703185703185704
1241,E>S,0.47900466562986005
1241,S~E,0.45778466305189774
1241,S>E,0.4512860483242401
1241,S>>E,0.5081585081585082
1242,E>>S,0.5944055944055944
1242,E>S,0.4906687402799378
1242,S~E,0.43687064291247096
1242,S>E,0.441153546375682
1242,S>>E,0.4933954933954934
1243,E>>S,0.5889665889665889
1243,E>S,0.4976671850699845
1243,S~E,0.43299767621998453
1243,S>E,0.4473889321901793
1243,S>>E,0.5042735042735043
1244,E>>S,0.5982905982905983
1244,E>S,0.48055987558320373
1244,S~E,0.45701006971340047
1244,S>E,0.455962587685113
1244,S>>E,0.5034965034965035
1245,E>>S,0.578088578088578
1245,E>S,0.4782270606531882
1245,S~E,0.44229279628195195
1245,S>E,0.4544037412314887
1245,S>>E,0.5011655011655012
1246,E>>S,0.574980574980575
1246,E>S,0.4937791601866252
1246,S~E,0.43764523625096824
1246,S>E,0.45362431800467656
1246,S>>E,0.49106449106449107
1247,E>>S,0.5843045843045843
1247,E>S,0.5
1247,S~E,0.4314484895429899
1247,S>E,0.4520654715510522
1247,S>>E,0.5050505050505051
1248,E>>S,0.5951825951825952
1248,E>S,0.48367029548989116
1248,S~E,0.4399690162664601
1248,S>E,0.4388152766952455
1248,S>>E,0.4972804972804973
1249,E>>S,0.5703185703185704
1249,E>S,0.48833592534992226
1249,S~E,0.4337722695584818
1249,S>E,0.4434918160561185
1249,S>>E,0.5003885003885004
1250,E>>S,0.5804195804195804
1250,E>S,0.4891135303265941
1250,S~E,0.4384198295894655
1250,S>E,0.44972720187061577
1250,S>>E,0.4988344988344988
1251,E>>S,0.5641025641025641
1251,E>S,0.47667185069984447
1251,S~E,0.4430673896204493
1251,S>E,0.460639127045986
1251,S>>E,0.5081585081585082
1252,E>>S,0.5796425796425796
1252,E>S,0.49300155520995337
1252,S~E,0.4492641363284276
1252,S>E,0.4427123928293063
1252,S>>E,0.5050505050505051
1253,E>>S,0.5703185703185704
1253,E>S,0.48367029548989116
1253,S~E,0.43067389620449265
1253,S>E,0.4489477786438036
1253,S>>E,0.5198135198135199
1254,E>>S,0.5703185703185704
1254,E>S,0.4758942457231726
1254,S~E,0.4322230828814872
1254,S>E,0.460639127045986
1254,S>>E,0.4926184926184926
1255,E>>S,0.5796425796425796
1255,E>S,0.48055987558320373
1255,S~E,0.43687064291247096
1255,S>E,0.4489477786438036
1255,S>>E,0.4972804972804973
1256,E>>S,0.5881895881895882
1256,E>S,0.4860031104199067
1256,S~E,0.44616576297443844
1256,S>E,0.4395946999220577
1256,S>>E,0.508935508935509
1257,E>>S,0.578088578088578
1257,E>S,0.48522550544323484
1257,S~E,0.44616576297443844
1257,S>E,0.4567420109119252
1257,S>>E,0.4965034965034965
1258,E>>S,0.5912975912975913
1258,E>S,0.4984447900466563
1258,S~E,0.43919442292796285
1258,S>E,0.4434918160561185
1258,S>>E,0.5128205128205128
1259,E>>S,0.5710955710955711
1259,E>S,0.49222395023328147
1259,S~E,0.4399690162664601
1259,S>E,0.4473889321901793
1259,S>>E,0.5011655011655012
1260,E>>S,0.5804195804195804
1260,E>S,0.49300155520995337
1260,S~E,0.44616576297443844
1260,S>E,0.436477007014809
1260,S>>E,0.5205905205905206
1261,E>>S,0.578088578088578
1261,E>S,0.47667185069984447
1261,S~E,0.4601084430673896
1261,S>E,0.45908028059236167
1261,S>>E,0.5143745143745144
1262,E>>S,0.5827505827505828
1262,E>S,0.49144634525660963
1262,S~E,0.44384198295894656
1262,S>E,0.4583008573655495
1262,S>>E,0.4887334887334887
1263,E>>S,0.5858585858585859
1263,E>S,0.4891135303265941
1263,S~E,0.44461657629744383
1263,S>E,0.4372564302416212
1263,S>>E,0.49417249417249415
1264,E>>S,0.5881895881895882
1264,E>S,0.4758942457231726
1264,S~E,0.4469403563129357
1264,S>E,0.4583008573655495
1264,S>>E,0.5011655011655012
1265,E>>S,0.5796425796425796
1265,E>S,0.4727838258164852
1265,S~E,0.44384198295894656
1265,S>E,0.4621979734996103
1265,S>>E,0.508935508935509
1266,E>>S,0.578088578088578
1266,E>S,0.4984447900466563
1266,S~E,0.44848954298993027
1266,S>E,0.4466095089633671
1266,S>>E,0.5058275058275058
1267,E>>S,0.5765345765345765
1267,E>S,0.49300155520995337
1267,S~E,0.45313710302091403
1267,S>E,0.455962587685113
1267,S>>E,0.5151515151515151
1268,E>>S,0.5858585858585859
1268,E>S,0.5023328149300156
1268,S~E,0.44616576297443844
1268,S>E,0.4512860483242401
1268,S>>E,0.5182595182595182
1269,E>>S,0.5742035742035742
1269,E>S,0.49144634525660963
1269,S~E,0.42835011618900076
1269,S>E,0.45362431800467656
1269,S>>E,0.533022533022533
1270,E>>S,0.5742035742035742
1270,E>S,0.4860031104199067
1270,S~E,0.4469403563129357
1270,S>E,0.455962587685113
1270,S>>E,0.5198135198135199
1271,E>>S,0.5734265734265734
1271,E>S,0.49922239502332816
1271,S~E,0.4384198295894655
1271,S>E,0.4388152766952455
1271,S>>E,0.5174825174825175
1272,E>>S,0.5617715617715617
1272,E>S,0.4867807153965785
1272,S~E,0.43299767621998453
1272,S>E,0.46141855027279816
1272,S>>E,0.5073815073815073
1273,E>>S,0.585081585081585
1273,E>S,0.4953343701399689
1273,S~E,0.447714949651433
1273,S>E,0.4489477786438036
1273,S>>E,0.49805749805749805
1274,E>>S,0.5804195804195804
1274,E>S,0.4813374805598756
1274,S~E,0.447714949651433
1274,S>E,0.4528448947778644
1274,S>>E,0.4996114996114996
1275,E>>S,0.5796425796425796
1275,E>S,0.47900466562986005
1275,S~E,0.43764523625096824
1275,S>E,0.4466095089633671
1275,S>>E,0.5097125097125097
1276,E>>S,0.5703185703185704
1276,E>S,0.49144634525660963
1276,S~E,0.43919442292796285
1276,S>E,0.4481683554169914
1276,S>>E,0.494949494949495
1277,E>>S,0.5827505827505828
1277,E>S,0.484447900466563
1277,S~E,0.44616576297443844
1277,S>E,0.426344505066251
1277,S>>E,0.5027195027195027
1278,E>>S,0.578088578088578
1278,E>S,0.4867807153965785
1278,S~E,0.42989930286599537
1278,S>E,0.4520654715510522
1278,S>>E,0.5011655011655012
1279,E>>S,0.5734265734265734
1279,E>S,0.48989113530326595
1279,S~E,0.45081332300542215
1279,S>E,0.4466095089633671
1279,S>>E,0.515928515928516
1280,E>>S,0.5827505827505828
1280,E>S,0.4867807153965785
1280,S~E,0.4322230828814872
1280,S>E,0.4356975837879969
1280,S>>E,0.5034965034965035
1281,E>>S,0.5874125874125874
1281,E>S,0.5077760497667185
1281,S~E,0.43919442292796285
1281,S>E,0.4419329696024942
1281,S>>E,0.49572649572649574
1282,E>>S,0.5687645687645687
1282,E>S,0.48755832037325036
1282,S~E,0.4492641363284276
1282,S>E,0.460639127045986
1282,S>>E,0.5011655011655012
1283,E>>S,0.5881895881895882
1283,E>S,0.4821150855365474
1283,S~E,0.447714949651433
1283,S>E,0.4388152766952455
1283,S>>E,0.4988344988344988
1284,E>>S,0.5703185703185704
1284,E>S,0.5007776049766719
1284,S~E,0.4515879163439194
1284,S>E,0.4341387373343726
1284,S>>E,0.5182595182595182
1285,E>>S,0.5726495726495726
1285,E>S,0.49455676516329705
1285,S~E,0.4430673896204493
1285,S>E,0.4512860483242401
1285,S>>E,0.5081585081585082
1286,E>>S,0.5811965811965812
1286,E>S,0.4867807153965785
1286,S~E,0.44616576297443844
1286,S>E,0.4349181605611847
1286,S>>E,0.5066045066045066
1287,E>>S,0.5672105672105672
1287,E>S,0.48755832037325036
1287,S~E,0.4360960495739737
1287,S>E,0.4621979734996103
1287,S>>E,0.4972804972804973
1288,E>>S,0.5757575757575758
1288,E>S,0.49222395023328147
1288,S~E,0.4469403563129357
1288,S>E,0.4466095089633671
1288,S>>E,0.5050505050505051
1289,E>>S,0.5959595959595959
1289,E>S,0.5038880248833593
1289,S~E,0.4337722695584818
1289,S>E,0.4442712392829306
1289,S>>E,0.4988344988344988
1290,E>>S,0.581973581973582
1290,E>S,0.47900466562986005
1290,S~E,0.42989930286599537
1290,S>E,0.46687451286048326
1290,S>>E,0.5019425019425019
1291,E>>S,0.5858585858585859
1291,E>S,0.48833592534992226
1291,S~E,0.4492641363284276
1291,S>E,0.4528448947778644
1291,S>>E,0.5073815073815073
1292,E>>S,0.5788655788655789
1292,E>S,0.4712286158631415
1292,S~E,0.447714949651433
1292,S>E,0.4473889321901793
1292,S>>E,0.5221445221445221
1293,E>>S,0.585081585081585
1293,E>S,0.48833592534992226
1293,S~E,0.4500387296669249
1293,S>E,0.421667965705378
1293,S>>E,0.508935508935509
1294,E>>S,0.5796425796425796
1294,E>S,0.49455676516329705
1294,S~E,0.43532145623547636
1294,S>E,0.4520654715510522
1294,S>>E,0.49572649572649574
1295,E>>S,0.5734265734265734
1295,E>S,0.49455676516329705
1295,S~E,0.42989930286599537
1295,S>E,0.4512860483242401
1295,S>>E,0.49805749805749805
1296,E>>S,0.5757575757575758
1296,E>S,0.48989113530326595
1296,S~E,0.43919442292796285
1296,S>E,0.4505066250974279
1296,S>>E,0.515928515928516
1297,E>>S,0.5982905982905983
1297,E>S,0.48989113530326595
1297,S~E,0.44461657629744383
1297,S>E,0.4380358534684334
1297,S>>E,0.5050505050505051
1298,E>>S,0.5695415695415695
1298,E>S,0.4867807153965785
1298,S~E,0.4345468628969791
1298,S>E,0.4544037412314887
1298,S>>E,0.508935508935509
1299,E>>S,0.5874125874125874
1299,E>S,0.4984447900466563
1299,S~E,0.4360960495739737
1299,S>E,0.4489477786438036
1299,S>>E,0.4988344988344988
1300,E>>S,0.5827505827505828
1300,E>S,0.48522550544323484
1300,S~E,0.43687064291247096
1300,S>E,0.4450506625097428
1300,S>>E,0.48795648795648794
1301,E>>S,0.5742035742035742
1301,E>S,0.4774494556765163
1301,S~E,0.4399690162664601
1301,S>E,0.4583008573655495
1301,S>>E,0.5143745143745144
1302,E>>S,0.5718725718725719
1302,E>S,0.49455676516329705
1302,S~E,0.43919442292796285
1302,S>E,0.4520654715510522
1302,S>>E,0.515928515928516
1303,E>>S,0.5625485625485626
1303,E>S,0.49922239502332816
1303,S~E,0.447714949651433
1303,S>E,0.45518316445830087
1303,S>>E,0.5151515151515151
1304,E>>S,0.5874125874125874
1304,E>S,0.4906687402799378
1304,S~E,0.4407436096049574
1304,S>E,0.4403741231488698
1304,S>>E,0.5050505050505051
1305,E>>S,0.5804195804195804
1305,E>S,0.49455676516329705
1305,S~E,0.4407436096049574
1305,S>E,0.4450506625097428
1305,S>>E,0.5104895104895105
1306,E>>S,0.5734265734265734
1306,E>S,0.4891135303265941
1306,S~E,0.4415182029434547
1306,S>E,0.4583008573655495
1306,S>>E,0.5073815073815073
1307,E>>S,0.5843045843045843
1307,E>S,0.4906687402799378
1307,S~E,0.43764523625096824
1307,S>E,0.4450506625097428
1307,S>>E,0.4996114996114996
1308,E>>S,0.5687645687645687
1308,E>S,0.4860031104199067
1308,S~E,0.44461657629744383
1308,S>E,0.4731098986749805
1308,S>>E,0.5081585081585082
1309,E>>S,0.574980574980575
1309,E>S,0.5007776049766719
1309,S~E,0.4252517428350116
1309,S>E,0.4481683554169914
1309,S>>E,0.5050505050505051
1310,E>>S,0.581973581973582
1310,E>S,0.504665629860031
1310,S~E,0.44229279628195195
1310,S>E,0.45908028059236167
1310,S>>E,0.5058275058275058
1311,E>>S,0.5944055944055944
1311,E>S,0.4891135303265941
1311,S~E,0.4453911696359411
1311,S>E,0.45518316445830087
1311,S>>E,0.5034965034965035
1312,E>>S,0.5866355866355867
1312,E>S,0.49300155520995337
1312,S~E,0.45701006971340047
1312,S>E,0.4512860483242401
1312,S>>E,0.5081585081585082
1313,E>>S,0.5672105672105672
1313,E>S,0.5015552099533437
1313,S~E,0.4601084430673896
1313,S>E,0.4520654715510522
1313,S>>E,0.5135975135975136
1314,E>>S,0.5928515928515928
1314,E>S,0.4953343701399689
1314,S~E,0.4345468628969791
1314,S>E,0.455962587685113
1314,S>>E,0.49184149184149184
1315,E>>S,0.5889665889665889
1315,E>S,0.504665629860031
1315,S~E,0.4430673896204493
1315,S>E,0.4583008573655495
1315,S>>E,0.5112665112665112
1316,E>>S,0.5959595959595959
1316,E>S,0.4976671850699845
1316,S~E,0.4407436096049574
1316,S>E,0.4419329696024942
1316,S>>E,0.5120435120435121
1317,E>>S,0.5804195804195804
1317,E>S,0.484447900466563
1317,S~E,0.44848954298993027
1317,S>E,0.4489477786438036
1317,S>>E,0.5073815073815073
1318,E>>S,0.574980574980575
1318,E>S,0.49455676516329705
1318,S~E,0.45546088303640586
1318,S>E,0.4544037412314887
1318,S>>E,0.5174825174825175
1319,E>>S,0.5835275835275835
1319,E>S,0.5077760497667185
1319,S~E,0.4492641363284276
1319,S>E,0.45752143413873736
1319,S>>E,0.5011655011655012
1320,E>>S,0.5765345765345765
1320,E>S,0.5093312597200622
1320,S~E,0.44229279628195195
1320,S>E,0.4505066250974279
1320,S>>E,0.5011655011655012
1321,E>>S,0.6076146076146076
1321,E>S,0.505443234836703
1321,S~E,0.45081332300542215
1321,S>E,0.4442712392829306
1321,S>>E,0.5003885003885004
1322,E>>S,0.5648795648795649
1322,E>S,0.4984447900466563
1322,S~E,0.447714949651433
1322,S>E,0.4528448947778644
1322,S>>E,0.5066045066045066
1323,E>>S,0.574980574980575
1323,E>S,0.4968895800933126
1323,S~E,0.43687064291247096
1323,S>E,0.4567420109119252
1323,S>>E,0.5167055167055167
1324,E>>S,0.5742035742035742
1324,E>S,0.48289269051321926
1324,S~E,0.4430673896204493
1324,S>E,0.4528448947778644
1324,S>>E,0.49805749805749805
1325,E>>S,0.5827505827505828
1325,E>S,0.5069984447900466
1325,S~E,0.43067389620449265
1325,S>E,0.44972720187061577
1325,S>>E,0.5058275058275058
1326,E>>S,0.5633255633255633
1326,E>S,0.5015552099533437
1326,S~E,0.44616576297443844
1326,S>E,0.44583008573655497
1326,S>>E,0.5073815073815073
1327,E>>S,0.5835275835275835
1327,E>S,0.4976671850699845
1327,S~E,0.44229279628195195
1327,S>E,0.4473889321901793
1327,S>>E,0.5143745143745144
1328,E>>S,0.5835275835275835
1328,E>S,0.5093312597200622
1328,S~E,0.44461657629744383
1328,S>E,0.4481683554169914
1328,S>>E,0.5050505050505051
1329,E>>S,0.5617715617715617
1329,E>S,0.5031104199066874
1329,S~E,0.4469403563129357
1329,S>E,0.45908028059236167
1329,S>>E,0.5205905205905206
1330,E>>S,0.5811965811965812
1330,E>S,0.48522550544323484
1330,S~E,0.4500387296669249
1330,S>E,0.4466095089633671
1330,S>>E,0.5174825174825175
1331,E>>S,0.5804195804195804
1331,E>S,0.48989113530326595
1331,S~E,0.44848954298993027
1331,S>E,0.4621979734996103
1331,S>>E,0.4988344988344988
1332,E>>S,0.5990675990675991
1332,E>S,0.5062208398133748
1332,S~E,0.44848954298993027
1332,S>E,0.4434918160561185
1332,S>>E,0.4926184926184926
1333,E>>S,0.5757575757575758
1333,E>S,0.5015552099533437
1333,S~E,0.4469403563129357
1333,S>E,0.4356975837879969
1333,S>>E,0.5073815073815073
1334,E>>S,0.5804195804195804
1334,E>S,0.49455676516329705
1334,S~E,0.4546862896979086
1334,S>E,0.4583008573655495
1334,S>>E,0.4972804972804973
1335,E>>S,0.5874125874125874
1335,E>S,0.5023328149300156
1335,S~E,0.44384198295894656
1335,S>E,0.4481683554169914
1335,S>>E,0.5104895104895105
1336,E>>S,0.602952602952603
1336,E>S,0.4860031104199067
1336,S~E,0.4345468628969791
1336,S>E,0.4489477786438036
1336,S>>E,0.49417249417249415
1337,E>>S,0.5944055944055944
1337,E>S,0.5031104199066874
