draw,subj_idx,dwell_quintile,response_sampled
1098,21,S~E,0.47058823529411764
1098,21,S>E,0.43333333333333335
1098,21,S>>E,0.43859649122807015
1098,22,E>>S,0.5833333333333334
1098,22,E>S,0.5272727272727272
1098,22,S~E,0.39705882352941174
1098,22,S>E,0.5
1098,22,S>>E,0.5057471264367817
1098,23,E>>S,0.453125
1098,23,E>S,0.5204081632653061
1098,23,S~E,0.6176470588235294
1098,23,S>E,0.4375
1098,23,S>>E,0.4594594594594595
1098,24,E>>S,0.4791666666666667
1098,24,E>S,0.5238095238095238
1098,24,S~E,0.5737704918032787
1098,24,S>E,0.48
1098,24,S>>E,0.64
1098,25,E>>S,0.38235294117647056
1098,25,E>S,0.422680412371134
1098,25,S~E,0.45454545454545453
1098,25,S>E,0.5531914893617021
1098,25,S>>E,0.5555555555555556
1098,26,E>>S,0.6730769230769231
1098,26,E>S,0.2222222222222222
1098,26,S~E,0.35294117647058826
1098,26,S>E,0.20454545454545456
1098,26,S>>E,0.5196078431372549
1099,2,E>>S,0.6818181818181818
1099,2,E>S,0.5675675675675675
1099,2,S~E,0.4367816091954023
1099,2,S>E,0.4927536231884058
1099,2,S>>E,0.45652173913043476
1099,3,E>>S,0.7307692307692307
1099,3,E>S,0.76
1099,3,S~E,0.5633802816901409
1099,3,S>E,0.59375
1099,3,S>>E,0.5740740740740741
1099,7,E>>S,0.6794871794871795
1099,7,E>S,0.4067796610169492
1099,7,S~E,0.3880597014925373
1099,7,S>E,0.6119402985074627
1099,7,S>>E,0.46938775510204084
1099,8,E>>S,0.8095238095238095
1099,8,E>S,0.5263157894736842
1099,8,S~E,0.627906976744186
1099,8,S>E,0.56
1099,8,S>>E,0.4326241134751773
1099,9,E>>S,0.6875
1099,9,E>S,0.46153846153846156
1099,9,S~E,0.36923076923076925
1099,9,S>E,0.43333333333333335
1099,9,S>>E,0.54
1099,10,E>>S,0.4166666666666667
1099,10,E>S,0.62
1099,10,S~E,0.6829268292682927
1099,10,S>E,0.425
1099,10,S>>E,0.5625
1099,11,E>>S,0.8461538461538461
1099,11,E>S,0.5897435897435898
1099,11,S~E,0.34782608695652173
1099,11,S>E,0.391304347826087
1099,11,S>>E,0.453125
1099,12,E>>S,0.6190476190476191
1099,12,E>S,0.5660377358490566
1099,12,S~E,0.47540983606557374
1099,12,S>E,0.41379310344827586
1099,12,S>>E,0.44155844155844154
1099,13,E>>S,0.2777777777777778
1099,13,E>S,0.3835616438356164
1099,13,S~E,0.48214285714285715
1099,13,S>E,0.5454545454545454
1099,13,S>>E,0.5178571428571429
1099,15,E>>S,0.5063291139240507
1099,15,E>S,0.4909090909090909
1099,15,S~E,0.49206349206349204
1099,15,S>E,0.5961538461538461
1099,15,S>>E,0.46875
1099,16,E>>S,0.7272727272727273
1099,16,E>S,0.6164383561643836
1099,16,S~E,0.45454545454545453
1099,16,S>E,0.26262626262626265
1099,16,S>>E,0.5945945945945946
1099,17,E>>S,0.6052631578947368
1099,17,E>S,0.3191489361702128
1099,17,S~E,0.36
1099,17,S>E,0.3870967741935484
1099,17,S>>E,0.6808510638297872
1099,18,E>>S,0.627906976744186
1099,18,E>S,0.6
1099,18,S~E,0.36231884057971014
1099,18,S>E,0.48148148148148145
1099,18,S>>E,0.4444444444444444
1099,19,E>>S,0.5735294117647058
1099,19,E>S,0.5689655172413793
1099,19,S~E,0.4444444444444444
1099,19,S>E,0.42424242424242425
1099,19,S>>E,0.40540540540540543
1099,20,E>>S,0.6136363636363636
1099,20,E>S,0.34328358208955223
1099,20,S~E,0.42857142857142855
1099,20,S>E,0.45
1099,20,S>>E,0.5514018691588785
1099,21,E>>S,0.49
1099,21,E>S,0.6153846153846154
1099,21,S~E,0.47058823529411764
1099,21,S>E,0.4666666666666667
1099,21,S>>E,0.38596491228070173
1099,22,E>>S,0.5555555555555556
1099,22,E>S,0.5272727272727272
1099,22,S~E,0.39705882352941174
1099,22,S>E,0.4594594594594595
1099,22,S>>E,0.5517241379310345
1099,23,E>>S,0.46875
1099,23,E>S,0.5510204081632653
1099,23,S~E,0.6323529411764706
1099,23,S>E,0.4583333333333333
1099,23,S>>E,0.43243243243243246
1099,24,E>>S,0.5833333333333334
1099,24,E>S,0.4444444444444444
1099,24,S~E,0.4426229508196721
1099,24,S>E,0.48
1099,24,S>>E,0.52
1099,25,E>>S,0.5294117647058824
1099,25,E>S,0.41237113402061853
1099,25,S~E,0.37373737373737376
1099,25,S>E,0.48936170212765956
1099,25,S>>E,0.4444444444444444
1099,26,E>>S,0.7307692307692307
1099,26,E>S,0.2222222222222222
1099,26,S~E,0.4117647058823529
1099,26,S>E,0.25
1099,26,S>>E,0.5294117647058824
1100,2,E>>S,0.6363636363636364
1100,2,E>S,0.5945945945945946
1100,2,S~E,0.42528735632183906
1100,2,S>E,0.5507246376811594
1100,2,S>>E,0.34782608695652173
1100,3,E>>S,0.7692307692307693
1100,3,E>S,0.72
1100,3,S~E,0.4788732394366197
1100,3,S>E,0.5625
1100,3,S>>E,0.5925925925925926
1100,7,E>>S,0.6666666666666666
1100,7,E>S,0.4067796610169492
1100,7,S~E,0.34328358208955223
1100,7,S>E,0.5671641791044776
1100,7,S>>E,0.46938775510204084
1100,8,E>>S,0.7142857142857143
1100,8,E>S,0.5789473684210527
1100,8,S~E,0.6976744186046512
1100,8,S>E,0.5066666666666667
1100,8,S>>E,0.46099290780141844
1100,9,E>>S,0.65
1100,9,E>S,0.4307692307692308
1100,9,S~E,0.35384615384615387
1100,9,S>E,0.45
1100,9,S>>E,0.48
1100,10,E>>S,0.3
1100,10,E>S,0.56
1100,10,S~E,0.6585365853658537
1100,10,S>E,0.575
1100,10,S>>E,0.515625
1100,11,E>>S,0.7692307692307693
1100,11,E>S,0.5897435897435898
1100,11,S~E,0.42028985507246375
1100,11,S>E,0.34782608695652173
1100,11,S>>E,0.484375
1100,12,E>>S,0.5476190476190477
1100,12,E>S,0.5849056603773585
1100,12,S~E,0.4918032786885246
1100,12,S>E,0.42528735632183906
1100,12,S>>E,0.5194805194805194
1100,13,E>>S,0.2777777777777778
1100,13,E>S,0.3835616438356164
1100,13,S~E,0.375
1100,13,S>E,0.5
1100,13,S>>E,0.6428571428571429
1100,15,E>>S,0.4936708860759494
1100,15,E>S,0.5636363636363636
1100,15,S~E,0.49206349206349204
1100,15,S>E,0.4807692307692308
1100,15,S>>E,0.5625
1100,16,E>>S,0.8181818181818182
1100,16,E>S,0.5342465753424658
1100,16,S~E,0.41414141414141414
1100,16,S>E,0.36363636363636365
1100,16,S>>E,0.6216216216216216
1100,17,E>>S,0.5789473684210527
1100,17,E>S,0.2978723404255319
1100,17,S~E,0.3
1100,17,S>E,0.3387096774193548
1100,17,S>>E,0.7446808510638298
1100,18,E>>S,0.5813953488372093
1100,18,E>S,0.5777777777777777
1100,18,S~E,0.391304347826087
1100,18,S>E,0.5
1100,18,S>>E,0.5777777777777777
1100,19,E>>S,0.6029411764705882
1100,19,E>S,0.603448275862069
1100,19,S~E,0.4444444444444444
1100,19,S>E,0.30303030303030304
1100,19,S>>E,0.43243243243243246
1100,20,E>>S,0.6590909090909091
1100,20,E>S,0.34328358208955223
1100,20,S~E,0.42857142857142855
1100,20,S>E,0.4666666666666667
1100,20,S>>E,0.5046728971962616
1100,21,E>>S,0.52
1100,21,E>S,0.5576923076923077
1100,21,S~E,0.45098039215686275
1100,21,S>E,0.4166666666666667
1100,21,S>>E,0.40350877192982454
1100,22,E>>S,0.5833333333333334
1100,22,E>S,0.509090909090909
1100,22,S~E,0.4117647058823529
1100,22,S>E,0.5
1100,22,S>>E,0.5057471264367817
1100,23,E>>S,0.484375
1100,23,E>S,0.5612244897959183
1100,23,S~E,0.6323529411764706
1100,23,S>E,0.4166666666666667
1100,23,S>>E,0.43243243243243246
1100,24,E>>S,0.4895833333333333
1100,24,E>S,0.4444444444444444
1100,24,S~E,0.5409836065573771
1100,24,S>E,0.41333333333333333
1100,24,S>>E,0.36
1100,25,E>>S,0.4411764705882353
1100,25,E>S,0.41237113402061853
1100,25,S~E,0.46464646464646464
1100,25,S>E,0.44680851063829785
1100,25,S>>E,0.3333333333333333
1100,26,E>>S,0.7307692307692307
1100,26,E>S,0.2222222222222222
1100,26,S~E,0.4117647058823529
1100,26,S>E,0.25
1100,26,S>>E,0.5294117647058824
1101,2,E>>S,0.6363636363636364
1101,2,E>S,0.5540540540540541
1101,2,S~E,0.4942528735632184
1101,2,S>E,0.4782608695652174
1101,2,S>>E,0.43478260869565216
1101,3,E>>S,0.7948717948717948
1101,3,E>S,0.8
1101,3,S~E,0.5070422535211268
1101,3,S>E,0.5625
1101,3,S>>E,0.5555555555555556
1101,7,E>>S,0.7051282051282052
1101,7,E>S,0.3389830508474576
1101,7,S~E,0.373134328358209
1101,7,S>E,0.582089552238806
1101,7,S>>E,0.5102040816326531
1101,8,E>>S,0.8095238095238095
1101,8,E>S,0.5526315789473685
1101,8,S~E,0.6744186046511628
1101,8,S>E,0.5733333333333334
1101,8,S>>E,0.48936170212765956
1101,9,E>>S,0.675
1101,9,E>S,0.5076923076923077
1101,9,S~E,0.4153846153846154
1101,9,S>E,0.4
1101,9,S>>E,0.5
1101,10,E>>S,0.43333333333333335
1101,10,E>S,0.52
1101,10,S~E,0.6585365853658537
1101,10,S>E,0.5
1101,10,S>>E,0.5390625
1101,11,E>>S,0.8205128205128205
1101,11,E>S,0.6153846153846154
1101,11,S~E,0.36231884057971014
1101,11,S>E,0.34782608695652173
1101,11,S>>E,0.46875
1101,12,E>>S,0.5952380952380952
1101,12,E>S,0.6226415094339622
1101,12,S~E,0.5245901639344263
1101,12,S>E,0.367816091954023
1101,12,S>>E,0.4675324675324675
1101,13,E>>S,0.3888888888888889
1101,13,E>S,0.4246575342465753
1101,13,S~E,0.48214285714285715
1101,13,S>E,0.5
1101,13,S>>E,0.5
1101,15,E>>S,0.5063291139240507
1101,15,E>S,0.5454545454545454
1101,15,S~E,0.4603174603174603
1101,15,S>E,0.5384615384615384
1101,15,S>>E,0.4375
1101,16,E>>S,0.9090909090909091
1101,16,E>S,0.6027397260273972
1101,16,S~E,0.45454545454545453
1101,16,S>E,0.25252525252525254
1101,16,S>>E,0.43243243243243246
1101,17,E>>S,0.5526315789473685
1101,17,E>S,0.2765957446808511
1101,17,S~E,0.34
1101,17,S>E,0.41935483870967744
1101,17,S>>E,0.7021276595744681
1101,18,E>>S,0.5581395348837209
1101,18,E>S,0.6
1101,18,S~E,0.4492753623188406
1101,18,S>E,0.5
1101,18,S>>E,0.5111111111111111
1101,19,E>>S,0.5294117647058824
1101,19,E>S,0.5517241379310345
1101,19,S~E,0.4074074074074074
1101,19,S>E,0.36363636363636365
1101,19,S>>E,0.4594594594594595
1101,20,E>>S,0.5909090909090909
1101,20,E>S,0.34328358208955223
1101,20,S~E,0.42857142857142855
1101,20,S>E,0.43333333333333335
1101,20,S>>E,0.5420560747663551
1101,21,E>>S,0.49
1101,21,E>S,0.6346153846153846
1101,21,S~E,0.43137254901960786
1101,21,S>E,0.48333333333333334
1101,21,S>>E,0.40350877192982454
1101,22,E>>S,0.5833333333333334
1101,22,E>S,0.5272727272727272
1101,22,S~E,0.4264705882352941
1101,22,S>E,0.47297297297297297
1101,22,S>>E,0.5287356321839081
1101,23,E>>S,0.453125
1101,23,E>S,0.5918367346938775
1101,23,S~E,0.5441176470588235
1101,23,S>E,0.4583333333333333
1101,23,S>>E,0.4594594594594595
1101,24,E>>S,0.625
1101,24,E>S,0.3968253968253968
1101,24,S~E,0.5573770491803278
1101,24,S>E,0.4266666666666667
1101,24,S>>E,0.4
1101,25,E>>S,0.5
1101,25,E>S,0.31958762886597936
1101,25,S~E,0.42424242424242425
1101,25,S>E,0.5319148936170213
1101,25,S>>E,0.4444444444444444
1101,26,E>>S,0.7403846153846154
1101,26,E>S,0.19444444444444445
1101,26,S~E,0.35294117647058826
1101,26,S>E,0.22727272727272727
1101,26,S>>E,0.5784313725490197
1102,2,E>>S,0.7045454545454546
1102,2,E>S,0.5540540540540541
1102,2,S~E,0.4482758620689655
1102,2,S>E,0.5217391304347826
1102,2,S>>E,0.43478260869565216
1102,3,E>>S,0.782051282051282
1102,3,E>S,0.72
1102,3,S~E,0.4507042253521127
1102,3,S>E,0.59375
1102,3,S>>E,0.6111111111111112
1102,7,E>>S,0.6666666666666666
1102,7,E>S,0.3898305084745763
1102,7,S~E,0.3582089552238806
1102,7,S>E,0.6268656716417911
1102,7,S>>E,0.5306122448979592
1102,8,E>>S,0.8571428571428571
1102,8,E>S,0.5263157894736842
1102,8,S~E,0.627906976744186
1102,8,S>E,0.5466666666666666
1102,8,S>>E,0.475177304964539
1102,9,E>>S,0.675
1102,9,E>S,0.46153846153846156
1102,9,S~E,0.3384615384615385
1102,9,S>E,0.45
1102,9,S>>E,0.42
1102,10,E>>S,0.4666666666666667
1102,10,E>S,0.54
1102,10,S~E,0.6341463414634146
1102,10,S>E,0.6
1102,10,S>>E,0.5546875
1102,11,E>>S,0.7692307692307693
1102,11,E>S,0.5512820512820513
1102,11,S~E,0.3333333333333333
1102,11,S>E,0.42028985507246375
1102,11,S>>E,0.515625
1102,12,E>>S,0.5238095238095238
1102,12,E>S,0.5660377358490566
1102,12,S~E,0.5245901639344263
1102,12,S>E,0.3793103448275862
1102,12,S>>E,0.5194805194805194
1102,13,E>>S,0.3333333333333333
1102,13,E>S,0.3972602739726027
1102,13,S~E,0.4642857142857143
1102,13,S>E,0.5909090909090909
1102,13,S>>E,0.44642857142857145
1102,15,E>>S,0.43037974683544306
1102,15,E>S,0.4909090909090909
1102,15,S~E,0.4444444444444444
1102,15,S>E,0.5
1102,15,S>>E,0.5625
1102,16,E>>S,0.8181818181818182
1102,16,E>S,0.6164383561643836
1102,16,S~E,0.41414141414141414
1102,16,S>E,0.37373737373737376
1102,16,S>>E,0.6216216216216216
1102,17,E>>S,0.6140350877192983
1102,17,E>S,0.3617021276595745
1102,17,S~E,0.32
1102,17,S>E,0.3548387096774194
1102,17,S>>E,0.723404255319149
1102,18,E>>S,0.5813953488372093
1102,18,E>S,0.5777777777777777
1102,18,S~E,0.463768115942029
1102,18,S>E,0.42592592592592593
1102,18,S>>E,0.4444444444444444
1102,19,E>>S,0.5588235294117647
1102,19,E>S,0.5
1102,19,S~E,0.5925925925925926
1102,19,S>E,0.45454545454545453
1102,19,S>>E,0.5675675675675675
1102,20,E>>S,0.6363636363636364
1102,20,E>S,0.34328358208955223
1102,20,S~E,0.42857142857142855
1102,20,S>E,0.5
1102,20,S>>E,0.5514018691588785
1102,21,E>>S,0.51
1102,21,E>S,0.5961538461538461
1102,21,S~E,0.43137254901960786
1102,21,S>E,0.45
1102,21,S>>E,0.45614035087719296
1102,22,E>>S,0.6388888888888888
1102,22,E>S,0.4727272727272727
1102,22,S~E,0.38235294117647056
1102,22,S>E,0.5
1102,22,S>>E,0.5632183908045977
1102,23,E>>S,0.484375
1102,23,E>S,0.5510204081632653
1102,23,S~E,0.6176470588235294
1102,23,S>E,0.4583333333333333
1102,23,S>>E,0.3783783783783784
1102,24,E>>S,0.5520833333333334
1102,24,E>S,0.49206349206349204
1102,24,S~E,0.5081967213114754
1102,24,S>E,0.4533333333333333
1102,24,S>>E,0.56
1102,25,E>>S,0.45588235294117646
1102,25,E>S,0.38144329896907214
1102,25,S~E,0.40404040404040403
1102,25,S>E,0.5957446808510638
1102,25,S>>E,0.4444444444444444
1102,26,E>>S,0.6923076923076923
1102,26,E>S,0.19444444444444445
1102,26,S~E,0.38235294117647056
1102,26,S>E,0.18181818181818182
1102,26,S>>E,0.5784313725490197
1103,2,E>>S,0.6363636363636364
1103,2,E>S,0.5540540540540541
1103,2,S~E,0.5172413793103449
1103,2,S>E,0.5507246376811594
1103,2,S>>E,0.32608695652173914
1103,3,E>>S,0.7307692307692307
1103,3,E>S,0.72
1103,3,S~E,0.4507042253521127
1103,3,S>E,0.625
1103,3,S>>E,0.6296296296296297
1103,7,E>>S,0.6666666666666666
1103,7,E>S,0.3728813559322034
1103,7,S~E,0.34328358208955223
1103,7,S>E,0.6567164179104478
1103,7,S>>E,0.5714285714285714
1103,8,E>>S,0.7142857142857143
1103,8,E>S,0.5263157894736842
1103,8,S~E,0.6046511627906976
1103,8,S>E,0.5333333333333333
1103,8,S>>E,0.524822695035461
1103,9,E>>S,0.65
1103,9,E>S,0.47692307692307695
1103,9,S~E,0.38461538461538464
1103,9,S>E,0.4666666666666667
1103,9,S>>E,0.48
1103,10,E>>S,0.5
1103,10,E>S,0.58
1103,10,S~E,0.7804878048780488
1103,10,S>E,0.575
1103,10,S>>E,0.4375
1103,11,E>>S,0.7948717948717948
1103,11,E>S,0.5897435897435898
1103,11,S~E,0.42028985507246375
1103,11,S>E,0.37681159420289856
1103,11,S>>E,0.421875
1103,12,E>>S,0.6904761904761905
1103,12,E>S,0.6037735849056604
1103,12,S~E,0.4098360655737705
1103,12,S>E,0.3563218390804598
1103,12,S>>E,0.4935064935064935
1103,13,E>>S,0.3333333333333333
1103,13,E>S,0.3561643835616438
1103,13,S~E,0.5357142857142857
1103,13,S>E,0.5681818181818182
1103,13,S>>E,0.5714285714285714
1103,15,E>>S,0.5189873417721519
1103,15,E>S,0.5636363636363636
1103,15,S~E,0.49206349206349204
1103,15,S>E,0.4230769230769231
1103,15,S>>E,0.5
1103,16,E>>S,0.8181818181818182
1103,16,E>S,0.5205479452054794
1103,16,S~E,0.42424242424242425
1103,16,S>E,0.31313131313131315
1103,16,S>>E,0.5675675675675675
1103,17,E>>S,0.6228070175438597
1103,17,E>S,0.2978723404255319
1103,17,S~E,0.34
1103,17,S>E,0.41935483870967744
1103,17,S>>E,0.7446808510638298
1103,18,E>>S,0.5581395348837209
1103,18,E>S,0.5333333333333333
1103,18,S~E,0.4057971014492754
1103,18,S>E,0.48148148148148145
1103,18,S>>E,0.5333333333333333
1103,19,E>>S,0.5441176470588235
1103,19,E>S,0.5689655172413793
1103,19,S~E,0.4444444444444444
1103,19,S>E,0.42424242424242425
1103,19,S>>E,0.5135135135135135
1103,20,E>>S,0.6363636363636364
1103,20,E>S,0.373134328358209
1103,20,S~E,0.40476190476190477
1103,20,S>E,0.5
1103,20,S>>E,0.5233644859813084
1103,21,E>>S,0.47
1103,21,E>S,0.5384615384615384
1103,21,S~E,0.45098039215686275
1103,21,S>E,0.4666666666666667
1103,21,S>>E,0.43859649122807015
1103,22,E>>S,0.6666666666666666
1103,22,E>S,0.4909090909090909
1103,22,S~E,0.4117647058823529
1103,22,S>E,0.5
1103,22,S>>E,0.5402298850574713
1103,23,E>>S,0.53125
1103,23,E>S,0.5816326530612245
1103,23,S~E,0.6470588235294118
1103,23,S>E,0.5
1103,23,S>>E,0.4594594594594595
1103,24,E>>S,0.625
1103,24,E>S,0.47619047619047616
1103,24,S~E,0.45901639344262296
1103,24,S>E,0.38666666666666666
1103,24,S>>E,0.36
1103,25,E>>S,0.35294117647058826
1103,25,E>S,0.3711340206185567
1103,25,S~E,0.5050505050505051
1103,25,S>E,0.44680851063829785
1103,25,S>>E,0.4444444444444444
1103,26,E>>S,0.7211538461538461
1103,26,E>S,0.25
1103,26,S~E,0.35294117647058826
1103,26,S>E,0.25
1103,26,S>>E,0.5196078431372549
1104,2,E>>S,0.6818181818181818
1104,2,E>S,0.5945945945945946
1104,2,S~E,0.45977011494252873
1104,2,S>E,0.5072463768115942
1104,2,S>>E,0.391304347826087
1104,3,E>>S,0.7435897435897436
1104,3,E>S,0.8
1104,3,S~E,0.4647887323943662
1104,3,S>E,0.515625
1104,3,S>>E,0.6481481481481481
1104,7,E>>S,0.6025641025641025
1104,7,E>S,0.3389830508474576
1104,7,S~E,0.2835820895522388
1104,7,S>E,0.5223880597014925
1104,7,S>>E,0.4897959183673469
1104,8,E>>S,0.8095238095238095
1104,8,E>S,0.47368421052631576
1104,8,S~E,0.6511627906976745
1104,8,S>E,0.56
1104,8,S>>E,0.46099290780141844
1104,9,E>>S,0.6625
1104,9,E>S,0.4
1104,9,S~E,0.4461538461538462
1104,9,S>E,0.5333333333333333
1104,9,S>>E,0.56
1104,10,E>>S,0.43333333333333335
1104,10,E>S,0.54
1104,10,S~E,0.6097560975609756
1104,10,S>E,0.525
1104,10,S>>E,0.5234375
1104,11,E>>S,0.8205128205128205
1104,11,E>S,0.5897435897435898
1104,11,S~E,0.3333333333333333
1104,11,S>E,0.391304347826087
1104,11,S>>E,0.453125
1104,12,E>>S,0.5
1104,12,E>S,0.6037735849056604
1104,12,S~E,0.39344262295081966
1104,12,S>E,0.39080459770114945
1104,12,S>>E,0.5194805194805194
1104,13,E>>S,0.3333333333333333
1104,13,E>S,0.3561643835616438
1104,13,S~E,0.48214285714285715
1104,13,S>E,0.5681818181818182
1104,13,S>>E,0.4642857142857143
1104,15,E>>S,0.379746835443038
1104,15,E>S,0.509090909090909
1104,15,S~E,0.47619047619047616
1104,15,S>E,0.5576923076923077
1104,15,S>>E,0.5625
1104,16,E>>S,0.9090909090909091
1104,16,E>S,0.5753424657534246
1104,16,S~E,0.40404040404040403
1104,16,S>E,0.30303030303030304
1104,16,S>>E,0.4864864864864865
1104,17,E>>S,0.5789473684210527
1104,17,E>S,0.3191489361702128
1104,17,S~E,0.4
1104,17,S>E,0.41935483870967744
1104,17,S>>E,0.723404255319149
1104,18,E>>S,0.627906976744186
1104,18,E>S,0.6444444444444445
1104,18,S~E,0.34782608695652173
1104,18,S>E,0.5
1104,18,S>>E,0.4888888888888889
1104,19,E>>S,0.4852941176470588
1104,19,E>S,0.5689655172413793
1104,19,S~E,0.4444444444444444
1104,19,S>E,0.42424242424242425
1104,19,S>>E,0.5675675675675675
1104,20,E>>S,0.6136363636363636
1104,20,E>S,0.3582089552238806
1104,20,S~E,0.4523809523809524
1104,20,S>E,0.48333333333333334
1104,20,S>>E,0.5607476635514018
1104,21,E>>S,0.48
1104,21,E>S,0.5576923076923077
1104,21,S~E,0.43137254901960786
1104,21,S>E,0.4
1104,21,S>>E,0.38596491228070173
1104,22,E>>S,0.6666666666666666
1104,22,E>S,0.509090909090909
1104,22,S~E,0.38235294117647056
1104,22,S>E,0.4594594594594595
1104,22,S>>E,0.47126436781609193
1104,23,E>>S,0.484375
1104,23,E>S,0.5408163265306123
1104,23,S~E,0.6176470588235294
1104,23,S>E,0.4375
1104,23,S>>E,0.4594594594594595
1104,24,E>>S,0.4895833333333333
1104,24,E>S,0.42857142857142855
1104,24,S~E,0.5245901639344263
1104,24,S>E,0.4266666666666667
1104,24,S>>E,0.64
1104,25,E>>S,0.4411764705882353
1104,25,E>S,0.4536082474226804
1104,25,S~E,0.3939393939393939
1104,25,S>E,0.5319148936170213
1104,25,S>>E,0.3333333333333333
1104,26,E>>S,0.6923076923076923
1104,26,E>S,0.25
1104,26,S~E,0.3235294117647059
1104,26,S>E,0.22727272727272727
1104,26,S>>E,0.5196078431372549
1105,2,E>>S,0.7045454545454546
1105,2,E>S,0.581081081081081
1105,2,S~E,0.4942528735632184
1105,2,S>E,0.5362318840579711
1105,2,S>>E,0.41304347826086957
1105,3,E>>S,0.7307692307692307
1105,3,E>S,0.82
1105,3,S~E,0.4788732394366197
1105,3,S>E,0.5
1105,3,S>>E,0.5555555555555556
1105,7,E>>S,0.5384615384615384
1105,7,E>S,0.3898305084745763
1105,7,S~E,0.31343283582089554
1105,7,S>E,0.5074626865671642
1105,7,S>>E,0.4489795918367347
1105,8,E>>S,0.7619047619047619
1105,8,E>S,0.5263157894736842
1105,8,S~E,0.6511627906976745
1105,8,S>E,0.5466666666666666
1105,8,S>>E,0.46099290780141844
1105,9,E>>S,0.7
1105,9,E>S,0.4461538461538462
1105,9,S~E,0.36923076923076925
1105,9,S>E,0.45
1105,9,S>>E,0.46
1105,10,E>>S,0.43333333333333335
1105,10,E>S,0.58
1105,10,S~E,0.6829268292682927
1105,10,S>E,0.6
1105,10,S>>E,0.4609375
1105,11,E>>S,0.8205128205128205
1105,11,E>S,0.5769230769230769
1105,11,S~E,0.36231884057971014
1105,11,S>E,0.391304347826087
1105,11,S>>E,0.421875
1105,12,E>>S,0.5238095238095238
1105,12,E>S,0.6037735849056604
1105,12,S~E,0.4918032786885246
1105,12,S>E,0.367816091954023
1105,12,S>>E,0.5324675324675324
1105,13,E>>S,0.3888888888888889
1105,13,E>S,0.4383561643835616
1105,13,S~E,0.48214285714285715
1105,13,S>E,0.5227272727272727
1105,13,S>>E,0.4642857142857143
1105,15,E>>S,0.4050632911392405
1105,15,E>S,0.5272727272727272
1105,15,S~E,0.49206349206349204
1105,15,S>E,0.4807692307692308
1105,15,S>>E,0.5
1105,16,E>>S,0.7272727272727273
1105,16,E>S,0.6164383561643836
1105,16,S~E,0.45454545454545453
1105,16,S>E,0.30303030303030304
1105,16,S>>E,0.5405405405405406
1105,17,E>>S,0.5877192982456141
1105,17,E>S,0.3617021276595745
1105,17,S~E,0.3
1105,17,S>E,0.46774193548387094
1105,17,S>>E,0.7021276595744681
1105,18,E>>S,0.5581395348837209
1105,18,E>S,0.5333333333333333
1105,18,S~E,0.43478260869565216
1105,18,S>E,0.5
1105,18,S>>E,0.5333333333333333
1105,19,E>>S,0.5294117647058824
1105,19,E>S,0.5172413793103449
1105,19,S~E,0.4074074074074074
1105,19,S>E,0.42424242424242425
1105,19,S>>E,0.5405405405405406
1105,20,E>>S,0.6590909090909091
1105,20,E>S,0.34328358208955223
1105,20,S~E,0.42857142857142855
1105,20,S>E,0.43333333333333335
1105,20,S>>E,0.514018691588785
1105,21,E>>S,0.5
1105,21,E>S,0.5384615384615384
1105,21,S~E,0.49019607843137253
1105,21,S>E,0.43333333333333335
1105,21,S>>E,0.42105263157894735
1105,22,E>>S,0.5833333333333334
1105,22,E>S,0.5454545454545454
1105,22,S~E,0.39705882352941174
1105,22,S>E,0.5
1105,22,S>>E,0.5287356321839081
1105,23,E>>S,0.421875
1105,23,E>S,0.5408163265306123
1105,23,S~E,0.6323529411764706
1105,23,S>E,0.4375
1105,23,S>>E,0.4864864864864865
1105,24,E>>S,0.5833333333333334
1105,24,E>S,0.42857142857142855
1105,24,S~E,0.5737704918032787
1105,24,S>E,0.41333333333333333
1105,24,S>>E,0.6
1105,25,E>>S,0.4264705882352941
1105,25,E>S,0.3402061855670103
1105,25,S~E,0.43434343434343436
1105,25,S>E,0.5531914893617021
1105,25,S>>E,0.4444444444444444
1105,26,E>>S,0.6923076923076923
1105,26,E>S,0.25
1105,26,S~E,0.35294117647058826
1105,26,S>E,0.25
1105,26,S>>E,0.5882352941176471
