draw,rt_quintile,p_choose_S
1134,2,0.4700854700854701
1134,3,0.44133644133644134
1134,4,0.4926184926184926
1134,5,0.5081585081585082
1135,1,0.5042735042735043
1135,2,0.4825174825174825
1135,3,0.45765345765345766
1135,4,0.5034965034965035
1135,5,0.48717948717948717
1136,1,0.4677544677544678
1136,2,0.4630924630924631
1136,3,0.47474747474747475
1136,4,0.5058275058275058
1136,5,0.5221445221445221
1137,1,0.4755244755244755
1137,2,0.4506604506604507
1137,3,0.49572649572649574
1137,4,0.508935508935509
1137,5,0.5112665112665112
1138,1,0.47241647241647244
1138,2,0.4763014763014763
1138,3,0.466977466977467
1138,4,0.5268065268065268
1138,5,0.4972804972804973
1139,1,0.48096348096348096
1139,2,0.46076146076146074
1139,3,0.4700854700854701
1139,4,0.5058275058275058
1139,5,0.5205905205905206
1140,1,0.5167055167055167
1140,2,0.4467754467754468
1140,3,0.46231546231546233
1140,4,0.5135975135975136
1140,5,0.5128205128205128
1141,1,0.4965034965034965
1141,2,0.47707847707847706
1141,3,0.466977466977467
1141,4,0.5050505050505051
1141,5,0.5236985236985237
1142,1,0.4887334887334887
1142,2,0.46231546231546233
1142,3,0.47707847707847706
1142,4,0.5003885003885004
1142,5,0.5042735042735043
1143,1,0.4933954933954934
1143,2,0.4654234654234654
1143,3,0.473970473970474
1143,4,0.5120435120435121
1143,5,0.5073815073815073
1144,1,0.47086247086247085
1144,2,0.45454545454545453
1144,3,0.46386946386946387
1144,4,0.519036519036519
1144,5,0.526029526029526
1145,1,0.47785547785547783
1145,2,0.466977466977467
1145,3,0.48174048174048173
1145,4,0.5073815073815073
1145,5,0.54001554001554
1146,1,0.4716394716394716
1146,2,0.4654234654234654
1146,3,0.4801864801864802
1146,4,0.5073815073815073
1146,5,0.5236985236985237
1147,1,0.4763014763014763
1147,2,0.45376845376845376
1147,3,0.47241647241647244
1147,4,0.5112665112665112
1147,5,0.5345765345765345
1148,1,0.5081585081585082
1148,2,0.45998445998445997
1148,3,0.46231546231546233
1148,4,0.5042735042735043
1148,5,0.5205905205905206
1149,1,0.49805749805749805
1149,2,0.44988344988344986
1149,3,0.46853146853146854
1149,4,0.4864024864024864
1149,5,0.5128205128205128
1150,1,0.48484848484848486
1150,2,0.45143745143745145
1150,3,0.47086247086247085
1150,4,0.5221445221445221
1150,5,0.5229215229215229
1151,1,0.4763014763014763
1151,2,0.45376845376845376
1151,3,0.4801864801864802
1151,4,0.47785547785547783
1151,5,0.5376845376845377
1152,1,0.47785547785547783
1152,2,0.473970473970474
1152,3,0.4700854700854701
1152,4,0.47785547785547783
1152,5,0.5493395493395493
1153,1,0.4864024864024864
1153,2,0.46231546231546233
1153,3,0.494949494949495
1153,4,0.5019425019425019
1153,5,0.5376845376845377
1154,1,0.4933954933954934
1154,2,0.46076146076146074
1154,3,0.48795648795648794
1154,4,0.49184149184149184
1154,5,0.5167055167055167
1155,1,0.48795648795648794
1155,2,0.4522144522144522
1155,3,0.473970473970474
1155,4,0.5003885003885004
1155,5,0.5143745143745144
1156,1,0.48174048174048173
1156,2,0.45843045843045843
1156,3,0.45843045843045843
1156,4,0.4887334887334887
1156,5,0.533022533022533
1157,1,0.48562548562548563
1157,2,0.452991452991453
1157,3,0.4700854700854701
1157,4,0.5073815073815073
1157,5,0.5407925407925408
1158,1,0.4693084693084693
1158,2,0.4693084693084693
1158,3,0.48096348096348096
1158,4,0.5097125097125097
1158,5,0.5221445221445221
1159,1,0.47241647241647244
1159,2,0.4662004662004662
1159,3,0.46853146853146854
1159,4,0.5019425019425019
1159,5,0.526029526029526
1160,1,0.4716394716394716
1160,2,0.4693084693084693
1160,3,0.47086247086247085
1160,4,0.519036519036519
1160,5,0.5167055167055167
1161,1,0.4731934731934732
1161,2,0.4677544677544678
1161,3,0.4693084693084693
1161,4,0.5337995337995338
1161,5,0.5205905205905206
1162,1,0.46076146076146074
1162,2,0.48562548562548563
1162,3,0.45998445998445997
1162,4,0.4996114996114996
1162,5,0.519036519036519
1163,1,0.49106449106449107
1163,2,0.46853146853146854
1163,3,0.4662004662004662
1163,4,0.4933954933954934
1163,5,0.5299145299145299
1164,1,0.47863247863247865
1164,2,0.4933954933954934
1164,3,0.4996114996114996
1164,4,0.5027195027195027
1164,5,0.508935508935509
1165,1,0.48717948717948717
1165,2,0.47863247863247865
1165,3,0.4794094794094794
1165,4,0.5081585081585082
1165,5,0.5198135198135199
1166,1,0.5003885003885004
1166,2,0.46076146076146074
1166,3,0.466977466977467
1166,4,0.4965034965034965
1166,5,0.5143745143745144
1167,1,0.4731934731934732
1167,2,0.46464646464646464
1167,3,0.4801864801864802
1167,4,0.5019425019425019
1167,5,0.54001554001554
1168,1,0.4716394716394716
1168,2,0.4716394716394716
1168,3,0.4716394716394716
1168,4,0.515928515928516
1168,5,0.5128205128205128
1169,1,0.473970473970474
1169,2,0.4568764568764569
1169,3,0.48329448329448327
1169,4,0.5128205128205128
1169,5,0.519036519036519
1170,1,0.5027195027195027
1170,2,0.4483294483294483
1170,3,0.494949494949495
1170,4,0.4933954933954934
1170,5,0.5291375291375291
1171,1,0.4902874902874903
1171,2,0.4592074592074592
1171,3,0.4794094794094794
1171,4,0.48951048951048953
1171,5,0.5268065268065268
1172,1,0.47707847707847706
1172,2,0.4801864801864802
1172,3,0.46231546231546233
1172,4,0.5081585081585082
1172,5,0.5268065268065268
1173,1,0.48329448329448327
1173,2,0.46231546231546233
1173,3,0.48484848484848486
1173,4,0.48096348096348096
1173,5,0.5423465423465423
1174,1,0.5058275058275058
1174,2,0.45765345765345766
1174,3,0.48096348096348096
1174,4,0.4902874902874903
1174,5,0.5299145299145299
1175,1,0.4988344988344988
1175,2,0.45454545454545453
1175,3,0.48795648795648794
1175,4,0.4933954933954934
1175,5,0.5205905205905206
1176,1,0.4731934731934732
1176,2,0.4693084693084693
1176,3,0.4662004662004662
1176,4,0.515928515928516
1176,5,0.5229215229215229
1177,1,0.5034965034965035
1177,2,0.45998445998445997
1177,3,0.4693084693084693
1177,4,0.5019425019425019
1177,5,0.5221445221445221
1178,1,0.508935508935509
1178,2,0.4553224553224553
1178,3,0.4763014763014763
1178,4,0.4825174825174825
1178,5,0.5322455322455323
1179,1,0.5050505050505051
1179,2,0.46853146853146854
1179,3,0.49417249417249415
1179,4,0.4763014763014763
1179,5,0.5283605283605284
1180,1,0.473970473970474
1180,2,0.4926184926184926
1180,3,0.46231546231546233
1180,4,0.4933954933954934
1180,5,0.5337995337995338
1181,1,0.48562548562548563
1181,2,0.445998445998446
1181,3,0.48795648795648794
1181,4,0.5073815073815073
1181,5,0.5361305361305362
1182,1,0.4926184926184926
1182,2,0.46076146076146074
1182,3,0.4887334887334887
1182,4,0.49184149184149184
1182,5,0.5221445221445221
1183,1,0.47474747474747475
1183,2,0.48484848484848486
1183,3,0.46853146853146854
1183,4,0.5073815073815073
1183,5,0.5221445221445221
1184,1,0.48717948717948717
1184,2,0.44988344988344986
1184,3,0.4933954933954934
1184,4,0.48484848484848486
1184,5,0.5454545454545454
1185,1,0.48795648795648794
1185,2,0.4677544677544678
1185,3,0.4693084693084693
1185,4,0.5058275058275058
1185,5,0.5283605283605284
1186,1,0.473970473970474
1186,2,0.46386946386946387
1186,3,0.4972804972804973
1186,4,0.5034965034965035
1186,5,0.5268065268065268
1187,1,0.4926184926184926
1187,2,0.4700854700854701
1187,3,0.4840714840714841
1187,4,0.494949494949495
1187,5,0.5431235431235432
1188,1,0.46464646464646464
1188,2,0.49805749805749805
1188,3,0.494949494949495
1188,4,0.5174825174825175
1188,5,0.5019425019425019
1189,1,0.47707847707847706
1189,2,0.4731934731934732
1189,3,0.4755244755244755
1189,4,0.5066045066045066
1189,5,0.5128205128205128
1190,1,0.44988344988344986
1190,2,0.466977466977467
1190,3,0.49572649572649574
1190,4,0.5097125097125097
1190,5,0.5236985236985237
1191,1,0.4825174825174825
1191,2,0.466977466977467
1191,3,0.4926184926184926
1191,4,0.5019425019425019
1191,5,0.5322455322455323
1192,1,0.4444444444444444
1192,2,0.46464646464646464
1192,3,0.5073815073815073
1192,4,0.5104895104895105
1192,5,0.5407925407925408
1193,1,0.4996114996114996
1193,2,0.4568764568764569
1193,3,0.5003885003885004
1193,4,0.48484848484848486
1193,5,0.5128205128205128
1194,1,0.49805749805749805
1194,2,0.466977466977467
1194,3,0.49184149184149184
1194,4,0.5019425019425019
1194,5,0.5128205128205128
1195,1,0.47474747474747475
1195,2,0.4731934731934732
1195,3,0.47707847707847706
1195,4,0.5011655011655012
1195,5,0.5446775446775447
1196,1,0.4864024864024864
1196,2,0.47474747474747475
1196,3,0.494949494949495
1196,4,0.49805749805749805
1196,5,0.519036519036519
1197,1,0.48951048951048953
1197,2,0.44755244755244755
1197,3,0.4926184926184926
1197,4,0.4864024864024864
1197,5,0.5353535353535354
1198,1,0.4926184926184926
1198,2,0.4483294483294483
1198,3,0.4965034965034965
1198,4,0.508935508935509
1198,5,0.5376845376845377
1199,1,0.49417249417249415
1199,2,0.48484848484848486
1199,3,0.48174048174048173
1199,4,0.494949494949495
1199,5,0.5058275058275058
1200,1,0.48329448329448327
1200,2,0.45998445998445997
1200,3,0.49417249417249415
1200,4,0.5011655011655012
1200,5,0.5462315462315462
1201,1,0.4825174825174825
1201,2,0.4731934731934732
1201,3,0.48562548562548563
1201,4,0.5112665112665112
1201,5,0.5306915306915307
1202,1,0.4825174825174825
1202,2,0.47863247863247865
1202,3,0.5027195027195027
1202,4,0.5135975135975136
1202,5,0.5221445221445221
1203,1,0.47785547785547783
1203,2,0.46231546231546233
1203,3,0.49805749805749805
1203,4,0.5143745143745144
1203,5,0.5198135198135199
1204,1,0.47086247086247085
1204,2,0.4716394716394716
1204,3,0.5027195027195027
1204,4,0.49106449106449107
1204,5,0.5392385392385393
1205,1,0.4763014763014763
1205,2,0.4864024864024864
1205,3,0.49417249417249415
1205,4,0.5050505050505051
1205,5,0.5151515151515151
1206,1,0.4755244755244755
1206,2,0.46386946386946387
1206,3,0.49184149184149184
1206,4,0.5128205128205128
1206,5,0.526029526029526
1207,1,0.4887334887334887
1207,2,0.46853146853146854
1207,3,0.5050505050505051
1207,4,0.5112665112665112
1207,5,0.5042735042735043
1208,1,0.45843045843045843
1208,2,0.4988344988344988
1208,3,0.4763014763014763
1208,4,0.5112665112665112
1208,5,0.5182595182595182
1209,1,0.47863247863247865
1209,2,0.4693084693084693
1209,3,0.4716394716394716
1209,4,0.5283605283605284
1209,5,0.519036519036519
1210,1,0.47863247863247865
1210,2,0.46464646464646464
1210,3,0.48795648795648794
1210,4,0.5135975135975136
1210,5,0.526029526029526
1211,1,0.4965034965034965
1211,2,0.4483294483294483
1211,3,0.48562548562548563
1211,4,0.4825174825174825
1211,5,0.5392385392385393
1212,1,0.5003885003885004
1212,2,0.4700854700854701
1212,3,0.47785547785547783
1212,4,0.5112665112665112
1212,5,0.5431235431235432
1213,1,0.4825174825174825
1213,2,0.46386946386946387
1213,3,0.48562548562548563
1213,4,0.508935508935509
1213,5,0.5244755244755245
1214,1,0.4755244755244755
1214,2,0.4630924630924631
1214,3,0.47785547785547783
1214,4,0.49417249417249415
1214,5,0.5151515151515151
1215,1,0.49417249417249415
1215,2,0.45998445998445997
1215,3,0.4933954933954934
1215,4,0.49106449106449107
1215,5,0.5167055167055167
1216,1,0.48562548562548563
1216,2,0.47086247086247085
1216,3,0.5066045066045066
1216,4,0.5097125097125097
1216,5,0.5268065268065268
1217,1,0.47474747474747475
1217,2,0.4825174825174825
1217,3,0.48096348096348096
1217,4,0.49572649572649574
1217,5,0.5213675213675214
1218,1,0.46464646464646464
1218,2,0.4864024864024864
1218,3,0.47785547785547783
1218,4,0.5151515151515151
1218,5,0.5221445221445221
1219,1,0.4560994560994561
1219,2,0.4693084693084693
1219,3,0.4731934731934732
1219,4,0.5229215229215229
1219,5,0.5198135198135199
1220,1,0.5050505050505051
1220,2,0.48096348096348096
1220,3,0.473970473970474
1220,4,0.5011655011655012
1220,5,0.5407925407925408
1221,1,0.4716394716394716
1221,2,0.4887334887334887
1221,3,0.4755244755244755
1221,4,0.5011655011655012
1221,5,0.5439005439005439
1222,1,0.4887334887334887
1222,2,0.4522144522144522
1222,3,0.5011655011655012
1222,4,0.5143745143745144
1222,5,0.5283605283605284
1223,1,0.4592074592074592
1223,2,0.4755244755244755
1223,3,0.49184149184149184
1223,4,0.5174825174825175
1223,5,0.5205905205905206
1224,1,0.49805749805749805
1224,2,0.4693084693084693
1224,3,0.5066045066045066
1224,4,0.48329448329448327
1224,5,0.5275835275835276
1225,1,0.4693084693084693
1225,2,0.47474747474747475
1225,3,0.48174048174048173
1225,4,0.5128205128205128
1225,5,0.5135975135975136
1226,1,0.4693084693084693
1226,2,0.4553224553224553
1226,3,0.4864024864024864
1226,4,0.5011655011655012
1226,5,0.5524475524475524
1227,1,0.48096348096348096
1227,2,0.48329448329448327
1227,3,0.48484848484848486
1227,4,0.5174825174825175
1227,5,0.5174825174825175
1228,1,0.47863247863247865
1228,2,0.4630924630924631
1228,3,0.49572649572649574
1228,4,0.508935508935509
1228,5,0.5174825174825175
1229,1,0.47707847707847706
1229,2,0.4693084693084693
1229,3,0.48795648795648794
1229,4,0.4700854700854701
1229,5,0.5369075369075369
1230,1,0.4716394716394716
1230,2,0.46464646464646464
1230,3,0.4794094794094794
1230,4,0.5322455322455323
1230,5,0.5275835275835276
1231,1,0.48484848484848486
1231,2,0.46153846153846156
1231,3,0.4933954933954934
1231,4,0.5050505050505051
1231,5,0.5361305361305362
1232,1,0.48174048174048173
1232,2,0.4731934731934732
1232,3,0.48329448329448327
1232,4,0.519036519036519
1232,5,0.508935508935509
1233,1,0.4902874902874903
1233,2,0.4662004662004662
1233,3,0.4716394716394716
1233,4,0.519036519036519
1233,5,0.5073815073815073
1234,1,0.49572649572649574
1234,2,0.4763014763014763
1234,3,0.466977466977467
1234,4,0.5042735042735043
1234,5,0.515928515928516
1235,1,0.47863247863247865
1235,2,0.4731934731934732
1235,3,0.4677544677544678
1235,4,0.49184149184149184
1235,5,0.5050505050505051
1236,1,0.4801864801864802
1236,2,0.4700854700854701
1236,3,0.4801864801864802
1236,4,0.4933954933954934
1236,5,0.5019425019425019
1237,1,0.47785547785547783
1237,2,0.47241647241647244
1237,3,0.46076146076146074
1237,4,0.5003885003885004
1237,5,0.5314685314685315
1238,1,0.4840714840714841
1238,2,0.4887334887334887
1238,3,0.4716394716394716
1238,4,0.5073815073815073
1238,5,0.533022533022533
1239,1,0.47086247086247085
1239,2,0.46076146076146074
1239,3,0.49805749805749805
1239,4,0.515928515928516
1239,5,0.5236985236985237
1240,1,0.4654234654234654
1240,2,0.47863247863247865
1240,3,0.5081585081585082
1240,4,0.508935508935509
1240,5,0.5081585081585082
1241,1,0.46853146853146854
1241,2,0.45765345765345766
1241,3,0.5027195027195027
1241,4,0.5011655011655012
1241,5,0.5361305361305362
1242,1,0.4763014763014763
1242,2,0.4568764568764569
1242,3,0.49106449106449107
1242,4,0.5167055167055167
1242,5,0.515928515928516
1243,1,0.49417249417249415
1243,2,0.4731934731934732
1243,3,0.4864024864024864
1243,4,0.5050505050505051
1243,5,0.5120435120435121
1244,1,0.4864024864024864
1244,2,0.44988344988344986
1244,3,0.49417249417249415
1244,4,0.5229215229215229
1244,5,0.5415695415695416
1245,1,0.48795648795648794
1245,2,0.4553224553224553
1245,3,0.4840714840714841
1245,4,0.508935508935509
1245,5,0.5174825174825175
1246,1,0.46153846153846156
1246,2,0.4794094794094794
1246,3,0.4933954933954934
1246,4,0.4996114996114996
1246,5,0.5167055167055167
1247,1,0.47241647241647244
1247,2,0.4731934731934732
1247,3,0.48484848484848486
1247,4,0.5120435120435121
1247,5,0.5299145299145299
1248,1,0.494949494949495
1248,2,0.4731934731934732
1248,3,0.473970473970474
1248,4,0.5050505050505051
1248,5,0.5073815073815073
1249,1,0.47863247863247865
1249,2,0.4483294483294483
1249,3,0.48174048174048173
1249,4,0.5073815073815073
1249,5,0.5198135198135199
1250,1,0.46464646464646464
1250,2,0.4491064491064491
1250,3,0.5066045066045066
1250,4,0.5097125097125097
1250,5,0.526029526029526
1251,1,0.4972804972804973
1251,2,0.4560994560994561
1251,3,0.4887334887334887
1251,4,0.4933954933954934
1251,5,0.5167055167055167
1252,1,0.47707847707847706
1252,2,0.48795648795648794
1252,3,0.4864024864024864
1252,4,0.508935508935509
1252,5,0.508935508935509
1253,1,0.48951048951048953
1253,2,0.4421134421134421
1253,3,0.48096348096348096
1253,4,0.5361305361305362
1253,5,0.5042735042735043
1254,1,0.4693084693084693
1254,2,0.45454545454545453
1254,3,0.47707847707847706
1254,4,0.4972804972804973
1254,5,0.533022533022533
1255,1,0.49417249417249415
1255,2,0.44366744366744365
1255,3,0.4864024864024864
1255,4,0.519036519036519
1255,5,0.4996114996114996
1256,1,0.494949494949495
1256,2,0.473970473970474
1256,3,0.4840714840714841
1256,4,0.5027195027195027
1256,5,0.5128205128205128
1257,1,0.4794094794094794
1257,2,0.4716394716394716
1257,3,0.5011655011655012
1257,4,0.4988344988344988
1257,5,0.5120435120435121
1258,1,0.5073815073815073
1258,2,0.47785547785547783
1258,3,0.49184149184149184
1258,4,0.5034965034965035
1258,5,0.5042735042735043
1259,1,0.49106449106449107
1259,2,0.43278943278943277
1259,3,0.519036519036519
1259,4,0.4902874902874903
1259,5,0.5182595182595182
1260,1,0.49106449106449107
1260,2,0.4483294483294483
1260,3,0.48096348096348096
1260,4,0.5143745143745144
1260,5,0.5415695415695416
1261,1,0.5011655011655012
1261,2,0.4522144522144522
1261,3,0.48096348096348096
1261,4,0.5221445221445221
1261,5,0.5322455322455323
1262,1,0.4700854700854701
1262,2,0.4522144522144522
1262,3,0.48951048951048953
1262,4,0.519036519036519
1262,5,0.5337995337995338
1263,1,0.4965034965034965
1263,2,0.4700854700854701
1263,3,0.5019425019425019
1263,4,0.4801864801864802
1263,5,0.5019425019425019
1264,1,0.48174048174048173
1264,2,0.45765345765345766
1264,3,0.49805749805749805
1264,4,0.5151515151515151
1264,5,0.5174825174825175
1265,1,0.4560994560994561
1265,2,0.466977466977467
1265,3,0.48562548562548563
1265,4,0.5322455322455323
1265,5,0.526029526029526
1266,1,0.4794094794094794
1266,2,0.4677544677544678
1266,3,0.4825174825174825
1266,4,0.5244755244755245
1266,5,0.5229215229215229
1267,1,0.5003885003885004
1267,2,0.4693084693084693
1267,3,0.49572649572649574
1267,4,0.5003885003885004
1267,5,0.5275835275835276
1268,1,0.48717948717948717
1268,2,0.47863247863247865
1268,3,0.5011655011655012
1268,4,0.5135975135975136
1268,5,0.5229215229215229
1269,1,0.4794094794094794
1269,2,0.4840714840714841
1269,3,0.48951048951048953
1269,4,0.5050505050505051
1269,5,0.5221445221445221
1270,1,0.47707847707847706
1270,2,0.48562548562548563
1270,3,0.49184149184149184
1270,4,0.5050505050505051
1270,5,0.5229215229215229
1271,1,0.47474747474747475
1271,2,0.47863247863247865
1271,3,0.49417249417249415
1271,4,0.5042735042735043
1271,5,0.5151515151515151
1272,1,0.4794094794094794
1272,2,0.47086247086247085
1272,3,0.47863247863247865
1272,4,0.5167055167055167
1272,5,0.5042735042735043
1273,1,0.4731934731934732
1273,2,0.4700854700854701
1273,3,0.5003885003885004
1273,4,0.5198135198135199
1273,5,0.5112665112665112
1274,1,0.47863247863247865
1274,2,0.46464646464646464
