draw,rt_quintile,p_choose_S,draw_subject_sd,n_subjects,draw_subject_sem
847,3,0.49107344966570327,0.055291402909767105,21,0.012065573291157589
847,4,0.46664502897072635,0.08135685352631351,21,0.01775352093275079
847,5,0.48676616056063504,0.13560487464872056,21,0.02959140965156001
848,1,0.39424790652105,0.2418567162950911,19,0.05548573606036257
848,2,0.4483436185397783,0.130057174432643,21,0.028380802214745808
848,3,0.4745115435860441,0.0784387279307599,21,0.017116733721845433
848,4,0.5235077762494329,0.08274148662397818,21,0.018055672646074102
848,5,0.47355019644958773,0.12020558210459296,21,0.026231008521453637
849,1,0.4254753359019259,0.22114246405228188,19,0.05073356068049857
849,2,0.46284671418392426,0.09943396515973696,21,0.02169827009495697
849,3,0.4889319788178148,0.0879318752684731,21,0.019188308305580635
849,4,0.505948973863233,0.0656873984823562,21,0.014334165511910699
849,5,0.537758379535403,0.12752028127987902,21,0.027827206743195516
850,1,0.4069970855651836,0.25184404138500416,19,0.05777698557526885
850,2,0.43334264467414596,0.13013816596126446,21,0.02839847601524857
850,3,0.48951268032862594,0.07028946821869123,21,0.015338419460492638
850,4,0.5246169676496377,0.08163720211860899,21,0.01781469801109214
850,5,0.5153696680885845,0.1055283170629184,21,0.02302816670962493
851,1,0.4408241323608456,0.21200070056477713,19,0.04863629630114156
851,2,0.4677249575818446,0.09536048738158931,21,0.020809364368286395
851,3,0.4872142009144637,0.06679974678357489,21,0.014576899811410231
851,4,0.5126275375354702,0.0587135330187127,21,0.012812343303644764
851,5,0.5434376434015868,0.13691312260887226,21,0.029876892761329855
852,1,0.40311850596161297,0.20835408723392668,19,0.04779970582770233
852,2,0.4744407878625959,0.10799061558684073,21,0.02356548429864646
852,3,0.47174453211317335,0.047350382042179597,21,0.010332700471112653
852,4,0.5165411676585909,0.07846476880220891,21,0.017122416305872946
852,5,0.473146565485559,0.12265451371602554,21,0.026765409211032685
853,1,0.40343177980165784,0.2069122832301308,19,0.047468933304073986
853,2,0.457187787423451,0.09545082691685647,21,0.020829078071077294
853,3,0.4908194143886024,0.09771680425015195,21,0.02132355486407161
853,4,0.5187063349370993,0.059563000717280885,21,0.012997712352649937
853,5,0.49267992686265505,0.09133613152162849,21,0.01993117792296689
854,1,0.39117503608400483,0.23209761950868682,20,0.051898605463730506
854,2,0.46426087742028244,0.10271347669818039,21,0.02241391818388069
854,3,0.48675929263283685,0.08025333076502657,21,0.017512712523955358
854,4,0.5069252888712763,0.07358023892487894,21,0.016056524501247327
854,5,0.5135291720481994,0.14361194132015712,21,0.031338694847579826
855,1,0.41439338221642946,0.22561227084653,19,0.05175900468646062
855,2,0.4606879129495962,0.10575637994714324,21,0.02307793411106161
855,3,0.49896403718929927,0.08137003601026875,21,0.017756397586587574
855,4,0.5145337031093589,0.05813642159360543,21,0.012686407266026767
855,5,0.5417755300501073,0.1474261585425132,21,0.03217102528274416
856,1,0.39774185019286185,0.22009867809010247,19,0.05049409975798139
856,2,0.48895631909526216,0.11887143388511125,21,0.025939873511736232
856,3,0.47920805928601307,0.08468683370707326,21,0.018480182182323855
856,4,0.5001040448296515,0.05950068998904294,21,0.012984115036994783
856,5,0.4985819716217179,0.09296292805823325,21,0.020286174031028
857,1,0.3966188319939921,0.21052761288010474,19,0.04829834680890675
857,2,0.4814933540598643,0.12802709517767288,21,0.027937802602714373
857,3,0.4797993247464535,0.07327521252129048,21,0.01598996228298998
857,4,0.5236581179689112,0.07475853613412724,21,0.016313650032320447
857,5,0.5334426931943528,0.07964778174651212,21,0.01738057089470066
858,1,0.401105783124499,0.2263734935755849,19,0.0519336411574857
858,2,0.4521302804115364,0.11748157442751754,21,0.02563658131317559
858,3,0.48935414319989434,0.05847882199663554,21,0.01276112515959195
858,4,0.5308377985997416,0.08118688699469487,21,0.017716431194810242
858,5,0.49746600776469196,0.08615218717206546,21,0.01879994852390445
859,1,0.4187216216759106,0.1950242266124792,19,0.04474162607084065
859,2,0.49476184547972113,0.10717050843841695,21,0.023386522246949967
859,3,0.48747621306461336,0.04957251997083276,21,0.010817610721716723
859,4,0.49815099085932196,0.06882153904138451,21,0.01501809105240491
859,5,0.5275518474488315,0.12824124063058595,21,0.027984532971652692
860,1,0.4389016977085607,0.20547492049993168,19,0.04713917967848716
860,2,0.4748237947907409,0.10204184641967468,21,0.02226735644148656
860,3,0.4978044818535168,0.06984487979395862,21,0.015241402312424145
860,4,0.48468283726137074,0.0946188994645118,21,0.020647536617597235
860,5,0.5122146766906184,0.07060762176689692,21,0.015407846256553179
861,1,0.42690218647603545,0.2405226279183335,19,0.05517967519636054
861,2,0.4709119763721461,0.10118558472473053,21,0.022080504820925956
861,3,0.4922504142991685,0.06978257930701615,21,0.015227807231602884
861,4,0.5118516092852459,0.08397587715129236,21,0.018325038742671898
861,5,0.49157420900091947,0.13391612932860292,21,0.02922289521065803
862,1,0.4338512932531348,0.20608881859863126,19,0.047280017561322066
862,2,0.47816501120447863,0.13533315764247966,21,0.02953211613971688
862,3,0.4956716284057042,0.07860969274495176,21,0.017154041302902972
862,4,0.5308040243024886,0.06501491983888263,21,0.014187418641103134
862,5,0.4928933553746506,0.08405312383803873,21,0.01834189535168141
863,1,0.4377660933496423,0.19219301672483471,19,0.044092101976725105
863,2,0.4830927193059272,0.12157932711550393,21,0.02653078425945685
863,3,0.48568352456935054,0.07393904152449773,21,0.01613482164754733
863,4,0.5101221649173425,0.06421971093017854,21,0.014013889830748862
863,5,0.5169575923632225,0.13820232899189208,21,0.030158220658311214
864,1,0.4314901180200926,0.223221380301278,19,0.051210496777417444
864,2,0.4654141318133401,0.11960126573934021,21,0.0260991358791931
864,3,0.5032422541965816,0.06176839006375576,21,0.013478967762986616
864,4,0.5246897246099654,0.09670531607667658,21,0.02110283004885716
864,5,0.5137344381962843,0.08323030117480004,21,0.018162340726071105
865,1,0.4340126289981837,0.22319229228350504,19,0.051203823528473226
865,2,0.4669518078488877,0.11166986639481323,21,0.02436836264761129
865,3,0.48405483758920104,0.050858614181813463,21,0.011098259487081655
865,4,0.5151285228614639,0.0712705207549358,21,0.015552502675162597
865,5,0.5527025801596251,0.11921710489782893,21,0.026015305110847223
866,1,0.4340097781327759,0.20183289237485477,18,0.047572468954918144
866,2,0.4740891642687319,0.14524587013825438,21,0.0316952473470608
866,3,0.5061193089282169,0.10716091988619196,21,0.023384429853313012
866,4,0.47375474972034015,0.09338407827228809,21,0.020378076542211486
866,5,0.47768719172283125,0.14760216079524366,21,0.03220943212301178
867,1,0.44590889294942204,0.22253401369474032,19,0.051052804062940486
867,2,0.45654569031784753,0.12607723892835887,21,0.027512309085725602
867,3,0.4802782787281869,0.06439428741178461,21,0.014051985542249762
867,4,0.5217248468058073,0.08027541752925767,21,0.017517532251048008
867,5,0.5636150121463747,0.1394496654364308,21,0.03043041178565292
868,1,0.4430215119007077,0.2057715462207708,19,0.04720723028591835
868,2,0.46725101621459464,0.13237364797209938,21,0.02888629818331348
868,3,0.4940690595256879,0.0698666424633229,21,0.01524615131621872
868,4,0.5196921240384411,0.06336178472476889,21,0.013826674984226196
868,5,0.4884360475451584,0.14035046510687443,21,0.030626982389262404
869,1,0.4430430070831493,0.1937082897028873,19,0.04443972943899927
869,2,0.44734043126369205,0.11047532779884962,21,0.024107692955394645
869,3,0.5046741803796171,0.06269153150114766,21,0.013680413739843699
869,4,0.5141284344307495,0.06722274778584804,21,0.014669206197693989
869,5,0.5146340110124408,0.15153582167615495,21,0.0330678273013481
870,1,0.43132039869542216,0.21350460713770023,19,0.04898131613124147
870,2,0.46331737406573853,0.08991587102535809,21,0.01962125167388524
870,3,0.4874233991270368,0.0632790914384356,21,0.013808629829745867
870,4,0.49285061166596916,0.08932951478721761,21,0.01949329825267151
870,5,0.5383443526820703,0.10400757804735553,21,0.02269631425004924
871,1,0.4578152676653931,0.22998356089543776,19,0.05276184740099188
871,2,0.45884664330761915,0.11461064152291586,21,0.025010092391724324
871,3,0.4807482687479093,0.05677591077336277,21,0.012389519465190174
871,4,0.5037574616122996,0.07039747263576702,21,0.015361987956523087
871,5,0.48821683777035546,0.0976955028834816,21,0.021318906524777664
872,1,0.42248061879468546,0.22452530171424648,19,0.05150963686528315
872,2,0.445320956742,0.13330075201594543,21,0.029088608871790822
872,3,0.4852670435356989,0.060210895037270264,21,0.013139094484253901
872,4,0.5136319299558282,0.06717584610402173,21,0.014658971411637332
872,5,0.5460770358254743,0.136044580387123,21,0.02968736131011885
873,1,0.4165790661918251,0.2100535344597952,19,0.048189585760199244
873,2,0.43958394963103375,0.13528851569607261,21,0.029522374468355907
873,3,0.5169349128374404,0.06954429868867563,21,0.015175810137784488
873,4,0.5203364641735305,0.05804016814494459,21,0.01266540304153206
873,5,0.512997068512638,0.08020137641964876,21,0.017501375156318423
874,1,0.4099487427154583,0.22952502203723799,19,0.05265665137232981
874,2,0.4728031317054747,0.11266160675166123,21,0.02458477813594455
874,3,0.47730980465723977,0.08178454562846364,21,0.01784685100095259
874,4,0.5120378077821665,0.0868603327625992,21,0.018954478560650648
874,5,0.5248262613876246,0.07865867222001902,20,0.01758861381038368
875,1,0.406012324113971,0.2573630237278604,19,0.05904312695967389
875,2,0.4689980943161377,0.12059631220418798,21,0.026316272819438963
875,3,0.47573436484868903,0.0633372516819512,21,0.013821321435381452
875,4,0.5074869077562363,0.08288301919479053,21,0.018086557585076452
875,5,0.5154273297640772,0.08339321202525557,21,0.01819789078815406
876,1,0.41976360427167125,0.21737114587038955,19,0.049868360952140346
876,2,0.473272033834921,0.09706845351049964,21,0.02118207313353174
876,3,0.48777508937421854,0.0677843715068131,21,0.014791762541189472
876,4,0.5220055438864876,0.09566818418580078,21,0.020876509315733777
876,5,0.5308683150418335,0.0800059218041969,20,0.017889867975671686
877,1,0.4123678536699935,0.24791306976623137,20,0.05543504765079412
877,2,0.4699778499686295,0.11394300198897409,21,0.02486440150118941
877,3,0.4882970471870064,0.07204698627076866,21,0.015721941341868648
877,4,0.5119224128466288,0.08159067696871532,21,0.01780454539103943
877,5,0.5152483661168735,0.06434628423251205,21,0.014041510389744284
878,1,0.40884151814815606,0.21443530259963242,19,0.04919483231365065
878,2,0.46115079767055794,0.10969789632826926,21,0.023938043500081534
878,3,0.4939414764657493,0.07892141392243279,21,0.01722206444059476
878,4,0.5139089323338187,0.08255505424788762,21,0.018014989766291938
878,5,0.5450229492495883,0.1234222822967351,21,0.026932950050904608
879,1,0.3965350011238689,0.21311605690102478,19,0.048892176593549
879,2,0.4659317114501546,0.14351043764495133,21,0.03131654492972522
879,3,0.4706246279968366,0.07301169805587493,21,0.015932458712300333
879,4,0.5298064401401468,0.0711542082475034,21,0.015527121205182641
879,5,0.580402913539315,0.12257154095495315,21,0.026747303070164413
880,1,0.4006622457103409,0.2435344659075517,20,0.05445596206333906
880,2,0.464972547751077,0.11044218189351974,21,0.0241004599258636
880,3,0.48211902942217055,0.09654784400843547,21,0.021068466826354486
880,4,0.5154381129384538,0.06888009499474852,21,0.015030869009008761
880,5,0.48867122935578666,0.1427908068660258,21,0.031159508619399208
881,1,0.4393474346558258,0.1660064182085417,18,0.039128088011916605
881,2,0.47464744278487414,0.1103054169387324,21,0.024070615365971684
881,3,0.48972979957473256,0.06915971950326168,21,0.015091888079314778
881,4,0.5275924405489347,0.08450375844298481,21,0.018440231884440075
881,5,0.5688703045857088,0.1368626220055567,21,0.02986587262621869
882,1,0.4051151651318827,0.24473822652257407,19,0.05614679984385611
882,2,0.4591773669491249,0.12041724572590332,21,0.026277197310335693
882,3,0.5025731299171478,0.07422412180955756,21,0.01619703126590096
882,4,0.5087582747008602,0.07166129840693246,21,0.015637777349932682
882,5,0.48831597273807825,0.14210213234260088,21,0.031009227517838144
883,1,0.4025801886166355,0.2382817839801455,19,0.05466559033979174
883,2,0.48036334509291007,0.1346633812243083,21,0.029385958942813706
883,3,0.4980847095763977,0.08140388825338608,21,0.017763784751660395
883,4,0.5137399549832672,0.06830661362010394,21,0.014905725113344185
883,5,0.5015765406774968,0.08933473773072856,21,0.019494437992385292
884,1,0.4232790461589557,0.22328275938806563,19,0.051224578105657136
884,2,0.4493213722323028,0.11980790131814098,21,0.026144227459246695
884,3,0.49407060264641295,0.05836205207652958,21,0.012735643873983403
884,4,0.5089144727551586,0.07855755451148083,21,0.017142663807594313
884,5,0.526288063839097,0.13857862952593034,21,0.03024033616694372
885,1,0.41209880100891144,0.22165860456203826,19,0.050851971434324655
885,2,0.4617403990785421,0.10583992176131012,21,0.023096164429495594
885,3,0.5110007271370091,0.0662468348122086,21,0.014456244527532455
885,4,0.489215472321498,0.06444416762843808,21,0.014062870297892395
885,5,0.4784659943209859,0.1339912321038969,21,0.029239283979833556
886,1,0.42681502515819103,0.21477536599658298,19,0.04927284820742458
886,2,0.46145772048293554,0.11819968805862278,21,0.025793286554705086
886,3,0.5279706151484598,0.06926464911795535,21,0.015114785598456509
886,4,0.49233689584886653,0.06555534671953311,21,0.0143053494548255
886,5,0.4723568853736154,0.12989638888648763,21,0.02834571593208334
887,1,0.40969720548762245,0.2282243274951207,19,0.052358251579408537
887,2,0.4646613505879125,0.12538332052324982,21,0.027360883675366782
887,3,0.4836581360362775,0.07790545316801237,21,0.017000363628202567
887,4,0.48632349440683986,0.0777235234846109,21,0.0169606633165194
887,5,0.5386899636923618,0.06380041022931689,21,0.013922390916432359
888,1,0.3967787977891041,0.21655859108889236,19,0.04968194810063313
888,2,0.4327123748802868,0.13595105978727223,21,0.02966695344212581
888,3,0.4863880984595503,0.09280417624916466,21,0.020251531546181905
888,4,0.4953305559826595,0.10128083594219073,21,0.02210129034064253
888,5,0.5005023226832007,0.12558853811452944,21,0.027405665825175132
889,1,0.3646791391429862,0.21604183343735942,19,0.04956339576477348
889,2,0.4421041463346856,0.13119873430449272,21,0.02862991100155892
889,3,0.5040362671922182,0.06379656605381327,21,0.013921552048564262
889,4,0.5166077829361306,0.07715562660658108,21,0.016836738057924124
889,5,0.526123187499706,0.14394305944452085,21,0.03141095074609738
890,1,0.39823375988643933,0.21688132040542166,19,0.04975598728362625
890,2,0.4977057899675226,0.13075754799516381,21,0.028533636255936162
890,3,0.4995210609552653,0.04415592257373078,21,0.009635612265463361
890,4,0.5081356501528924,0.07655051120860838,21,0.016704691052429207
890,5,0.4881138320222821,0.1331059373985192,21,0.029046096836988937
891,1,0.4000936188204997,0.2107585325401006,19,0.04835132341216985
891,2,0.43752342353161416,0.11622918201975135,21,0.02536328688420528
891,3,0.49908122749217587,0.06198988260734017,21,0.013527301398550611
891,4,0.5232846346692793,0.05625732942094692,21,0.01227635573655026
891,5,0.5360380383432019,0.07252673754957492,21,0.015826631653767766
892,1,0.41343258614715844,0.22146820274997012,19,0.05080829026287875
892,2,0.44615055614657073,0.11431479143254436,21,0.02494553260917733
892,3,0.49586515733727243,0.1153555434323449,21,0.025172643314832693
892,4,0.5165724303609347,0.09054933466533224,21,0.01975948477294161
892,5,0.5564295666167716,0.1360339268596257,21,0.02968503651982482
893,1,0.4270693297997057,0.24435492734916958,19,0.05605886498269754
893,2,0.4474739044270531,0.13985219832082743,21,0.03051825166243656
893,3,0.4721227369692705,0.06250460282836283,21,0.01363962255924398
893,4,0.4940988775854264,0.06346654821085354,21,0.013849536251133356
893,5,0.5193163708042715,0.08535387225093581,20,0.019085706049592546
