draw,rt_quintile,p_choose_S,draw_subject_sd,n_subjects,draw_subject_sem
1086,3,0.4928961118439247,0.05176313695872496,21,0.011295642539129685
1086,4,0.5377931397233338,0.05413871110334865,21,0.011814035317068637
1086,5,0.5151758908236741,0.08808098272007144,21,0.01922084621908689
1087,1,0.4284302471474981,0.2414832109072479,19,0.055400048047705916
1087,2,0.45344118742961065,0.09867607069443693,21,0.021532883963717664
1087,3,0.49044555687768937,0.07411489083208667,21,0.016173195112448847
1087,4,0.5138383548008063,0.07612560852751839,21,0.016611969685806135
1087,5,0.4473128019007158,0.15609797828420904,21,0.034063371491283856
1088,1,0.4353792213546242,0.2258570251351024,19,0.051815155171191424
1088,2,0.45822555921301183,0.08183279245040488,21,0.0178573793206472
1088,3,0.4657306064789977,0.07626744092765618,21,0.01664292005293131
1088,4,0.5194101477573446,0.08391766542302737,21,0.01831233590214292
1088,5,0.5094755074419326,0.13486141350359168,21,0.02942917312899755
1089,1,0.4350393078342169,0.20809017831516405,19,0.047739160969429414
1089,2,0.44281468504152793,0.12459878144254005,21,0.02718968321236661
1089,3,0.49961140613554245,0.07023374191161871,21,0.015326258983332631
1089,4,0.513429827056691,0.09239397146656553,21,0.02016201752395841
1089,5,0.48168551726342346,0.17264732328272603,21,0.0376747346416478
1090,1,0.421445942788528,0.21980631358994795,19,0.05042702674162074
1090,2,0.44475791938589343,0.13725385577944563,21,0.029951246834945794
1090,3,0.4988437699319852,0.05231054672508103,21,0.011415097143438484
1090,4,0.523600789451242,0.11735946948309338,21,0.02560993582981597
1090,5,0.5094849608012499,0.08134613079487295,21,0.017751181040918267
1091,1,0.42472976270024926,0.2284877610322111,19,0.05241868737764625
1091,2,0.4602941225651688,0.11664559192839308,21,0.02545415497594244
1091,3,0.49794865594588456,0.07461649259623325,21,0.016282653591159567
1091,4,0.5139609641041936,0.06784055276361067,21,0.014804022296518645
1091,5,0.4986336459170726,0.13032307170131313,21,0.028438825755734514
1092,1,0.42839538592651016,0.23341325336999627,18,0.055016031425579384
1092,2,0.4636027245119078,0.13290612747969047,21,0.029002494738053906
1092,3,0.47849051710552715,0.05466167741532645,21,0.011928155922332932
1092,4,0.518440067425726,0.06951969432050985,21,0.015170441024472762
1092,5,0.5575474575549089,0.07904905332222154,21,0.017249917641127648
1093,1,0.4538274766450286,0.2496955202339719,19,0.057284081018668366
1093,2,0.4488001839100757,0.08616474570279943,21,0.018802689019985684
1093,3,0.4896412617330141,0.0723339616265381,21,0.015784564498554376
1093,4,0.5045436110393199,0.06608907289676658,21,0.014421818055185108
1093,5,0.5390006267101904,0.07244067995457962,21,0.01580785234694911
1094,1,0.43642278363342635,0.23200983147907925,19,0.053226705753958325
1094,2,0.46881165824012366,0.10037274650519742,21,0.02190312897955626
1094,3,0.45885068589562955,0.08390934257621026,21,0.018310519708069732
1094,4,0.5075851008625042,0.05623340506315439,21,0.012271135013667524
1094,5,0.511537376475321,0.13118835006628435,21,0.028627644975005383
1095,1,0.43887182544788794,0.22369856164312885,19,0.0513199696851475
1095,2,0.4484096174855943,0.11862511175721674,21,0.02588612161666865
1095,3,0.48723403140938276,0.09427583684547966,21,0.02057267421665321
1095,4,0.5140176029143075,0.11446810512678947,21,0.024978988400079782
1095,5,0.5403464505686297,0.12600359508973571,21,0.027496238682632377
1096,1,0.4001230799902467,0.22430851551457642,19,0.051459902700192836
1096,2,0.4377342195708535,0.12316736642689449,21,0.026877322847600315
1096,3,0.4854741945205997,0.08948512005950131,21,0.01952725410689886
1096,4,0.5080631214718527,0.10649250500849645,21,0.023238569768899948
1096,5,0.5224239983077998,0.08648648391340359,21,0.018872898053512027
1097,1,0.4250147247230873,0.2532428642686329,20,0.05662682593214157
1097,2,0.4539346985075974,0.10762064061140542,21,0.023484749140066853
1097,3,0.48323177677112256,0.10209139523656155,21,0.022278168879771305
1097,4,0.5159861675889716,0.11399629349197234,21,0.02487603066054119
1097,5,0.5283457382080486,0.07761638707863402,21,0.016937284236039657
1098,1,0.42727544644549786,0.22944440258736187,19,0.05263815600207224
1098,2,0.4459359091290781,0.12332180553676109,21,0.026911024224325328
1098,3,0.4815694944712532,0.06432953533632764,21,0.014037855480955139
1098,4,0.5034502363320188,0.0797631386358594,21,0.01740574383171821
1098,5,0.5022144046177027,0.07149799397729294,21,0.015602141401830555
1099,1,0.43776915685120876,0.20292206154558232,19,0.046553513668007064
1099,2,0.4377983292379442,0.11314361550261463,21,0.024689961068652885
1099,3,0.49829784511490177,0.0774416866718529,21,0.016899161481848512
1099,4,0.5251592889609418,0.08506686993993501,21,0.01856311288727218
1099,5,0.5246066668114665,0.13413857865419537,21,0.029271437633173237
1100,1,0.4342839140179919,0.1892468807495964,19,0.04341621202988334
1100,2,0.4697629419412618,0.11938784848881592,21,0.026052564417043723
1100,3,0.4759428877613428,0.0908687922594974,21,0.0198291961351602
1100,4,0.4991138204852511,0.08970729989362694,21,0.019575737721554735
1100,5,0.49481388352785305,0.13121407194385387,21,0.028633257948861512
1101,1,0.4344373084973901,0.21680392654771952,19,0.04973823191496444
1101,2,0.44235757046991225,0.12390459654118594,21,0.027038199647759435
1101,3,0.4627173695066614,0.06626142978624695,21,0.014459429411975155
1101,4,0.550268576581006,0.12473335010123512,21,0.027219048501158936
1101,5,0.4598096563988188,0.16869887332753683,21,0.036813112222724015
1102,1,0.44902150079544584,0.1905927022978401,19,0.04372496466803248
1102,2,0.4631425145568246,0.09979889427815171,21,0.02177790415726312
1102,3,0.49841204992037574,0.07848298631726586,21,0.017126391693574012
1102,4,0.4985841648477047,0.05574353977628385,21,0.012164237644266785
1102,5,0.5134644313010754,0.08678905350441005,21,0.018938924151311022
1103,1,0.460825216552297,0.2052429748090429,19,0.047085967687593794
1103,2,0.4657927565371737,0.1240155747800232,21,0.02706241708490061
1103,3,0.4816160985048481,0.05205975310767163,21,0.01136036948936275
1103,4,0.5186960480288557,0.08264050083158614,21,0.0180336357395145
1103,5,0.48543870253559146,0.13585682990639442,21,0.029646390796323464
1104,1,0.41331748571275134,0.21925345660097906,19,0.050300192649770974
1104,2,0.4217213711531195,0.10688787963775574,21,0.02332484758634975
1104,3,0.4639863961402592,0.04856844374677967,21,0.010598503326467737
1104,4,0.5138952120214567,0.0766248996392664,21,0.016720923938825367
1104,5,0.494825039264152,0.100492073840236,21,0.02192916833885586
1105,1,0.4274070888643237,0.2140990467664319,19,0.0491176899349087
1105,2,0.47329099309574785,0.10994164009459295,21,0.023991232750526864
1105,3,0.47947782879774126,0.08573000672950074,21,0.01870782119842908
1105,4,0.5052094741120121,0.0662764670493169,21,0.014462710811797203
1105,5,0.5415340542384373,0.127925110711066,21,0.027915547767574572
1106,1,0.39890681887572166,0.22332492410665142,19,0.05123425135551494
1106,2,0.45607290906097964,0.11718091933662104,21,0.02557097299355145
1106,3,0.4977036923414497,0.08803926199643693,21,0.01921174201079625
1106,4,0.5424643349256196,0.10830618404388352,21,0.023634346981567366
1106,5,0.4932530519814603,0.10149592892884501,21,0.022148227478394785
1107,1,0.4068212793958492,0.21554948583490097,19,0.04945044347823606
1107,2,0.46537966236729694,0.09109306576463085,21,0.01987813662628625
1107,3,0.48697365454720604,0.05057396406762252,21,0.011036143739707474
1107,4,0.5096872074313261,0.062455769072546505,21,0.013628966160077442
1107,5,0.5376949839242677,0.09594747819306347,21,0.020937456264754198
1108,1,0.4054499894977156,0.23428687641112803,19,0.05374909568810054
1108,2,0.4618955111008166,0.12758073293368016,21,0.027840398375549278
1108,3,0.4649381251987481,0.0779930361780863,21,0.01701947580788142
1108,4,0.5129854576505026,0.08045478581173424,21,0.017556673619225298
1108,5,0.5347974584114875,0.13805846451219805,21,0.030126826855072484
1109,1,0.4059107370958939,0.22783750764595143,19,0.05226950901983567
1109,2,0.4722524709432896,0.09469923474294635,21,0.020665067212568743
1109,3,0.4790690462029026,0.08034823507763704,21,0.017533422342827513
1109,4,0.49663910972227976,0.07169105958121116,21,0.015644271770594728
1109,5,0.5226201032158656,0.0768258319118038,21,0.0167647709554188
1110,1,0.398202504147731,0.2003358920856583,19,0.04596020570344496
1110,2,0.4287751426723375,0.12873544850815316,21,0.028092377972033417
1110,3,0.4947779520668171,0.06475284503942248,21,0.014130229231280919
1110,4,0.5144016337058798,0.07203797155848231,21,0.015719974170372433
1110,5,0.47794880690699093,0.13615241662863084,21,0.02971089310723167
1111,1,0.4034174766686166,0.24134589246885765,19,0.05536854503738866
1111,2,0.47088717468363905,0.09816796001480578,21,0.02142200512320218
1111,3,0.48923080790695633,0.07818612014972098,21,0.017061610184809926
1111,4,0.5118706107497901,0.07246905282169017,21,0.01581404381414992
1111,5,0.5209765884889987,0.12363267410698975,21,0.026978861307861306
1112,1,0.4250250693526516,0.18319524646725785,18,0.043179533686046316
1112,2,0.4423965557880368,0.11844465122656256,21,0.02584674190039843
1112,3,0.5057309469062791,0.08092160990662058,21,0.01765854298832272
1112,4,0.5196121362667289,0.07640025320853587,21,0.016671902068662307
1112,5,0.4756773966852799,0.13946745264809454,21,0.03043429327345536
1113,1,0.4361216106247021,0.22516546829873352,19,0.051656501152062655
1113,2,0.4339008647805258,0.11173135749468562,21,0.02438178110569373
1113,3,0.46252360739524334,0.08270080198265706,21,0.01804679452948
1113,4,0.504764794906212,0.07735396819353742,21,0.016880019740575795
1113,5,0.549160394523392,0.07342391058496203,21,0.016022410860726564
1114,1,0.4271511932536609,0.20965712056554078,19,0.048098642175732384
1114,2,0.46771447292631557,0.1322684773543475,21,0.028863348072992845
1114,3,0.48298435707331844,0.0647099535206136,21,0.014120869534537426
1114,4,0.47713918530579164,0.08229691103465958,21,0.017958658298922577
1114,5,0.5103881877004659,0.08684642359586822,21,0.018951443331631672
1115,1,0.4138082055093832,0.204415377349537,19,0.04689610380907183
1115,2,0.46872292449123615,0.10124847026005868,21,0.022094227569771623
1115,3,0.4867430031486233,0.0710643067838057,21,0.0155075030974454
1115,4,0.5030972809177031,0.07811640520392418,21,0.01704639713642023
1115,5,0.4679759677662766,0.16425516987030928,21,0.03584341662945344
1116,1,0.42186023992745225,0.18528556385256403,19,0.0425074236068568
1116,2,0.4515505540664007,0.09774714978773592,21,0.021330176803261266
1116,3,0.49415626745433433,0.09742037383537624,21,0.021258868444357478
1116,4,0.5314434381332692,0.06764883244585276,21,0.014762185493262138
1116,5,0.5394788186505904,0.1333716308156308,21,0.02910407589392062
1117,1,0.40674253061060467,0.2077916121696908,19,0.047670665198056766
1117,2,0.4615341635859198,0.11647298113845803,21,0.025416488213530847
1117,3,0.4835202469781309,0.08286363443072169,21,0.018082327482758623
1117,4,0.5124368227929511,0.08004008770869729,21,0.01746617907409571
1117,5,0.5460205760133344,0.12413250935208105,21,0.02708793430051072
1118,1,0.41805975687285374,0.2139683649871007,19,0.04908770947859992
1118,2,0.45383449951077814,0.1290017641418303,21,0.028150492807751303
1118,3,0.47698445497828024,0.0714876858998036,21,0.015599891994908443
1118,4,0.5190806798984695,0.11294396969953316,21,0.02464639478270998
1118,5,0.5209449133102867,0.09999008583059275,21,0.021819625574467746
1119,1,0.4560006330889941,0.17912665825583765,19,0.04109447375954431
1119,2,0.4449544358147157,0.13698790995671362,21,0.02989321269859214
1119,3,0.5115875634012924,0.07706737502938021,21,0.016817479984937354
1119,4,0.5039261778972317,0.05952575218632007,21,0.012989584056809278
1119,5,0.4969140047282467,0.1322690841407047,21,0.02886348048463154
1120,1,0.42902805897209706,0.21151826687807326,19,0.04852561842286251
1120,2,0.4441855889811312,0.10864534929381374,21,0.0237083589068485
1120,3,0.49476613143923776,0.07713901583698905,21,0.016833113290828556
1120,4,0.4903983289852222,0.068825876165481,21,0.015019037490474937
1120,5,0.5300810460702529,0.14923434196563776,21,0.032565603254498095
1121,1,0.4127258373800484,0.22251233769929757,19,0.051047831248538615
1121,2,0.42346426234346973,0.13188480792841983,21,0.02877962454031886
1121,3,0.5044721273367124,0.08301035290072709,21,0.018114344077741856
1121,4,0.5222741701193019,0.08165295110309431,21,0.017818134721259888
1121,5,0.5445050850142076,0.12352361287346009,21,0.02695506219557393
1122,1,0.43259078976251797,0.20966179954122136,19,0.048099715606371905
1122,2,0.4502063338313659,0.1029693496858377,21,0.02246975424741565
1122,3,0.4961857055861888,0.07488580222606735,21,0.0163414217704022
1122,4,0.5004401776595829,0.07751141716840543,21,0.016914377923691312
1122,5,0.4751308723822409,0.14331709579176463,21,0.0312743542784285
1123,1,0.3872115559591203,0.22152235472750315,19,0.050820713578545035
1123,2,0.469837779441033,0.097497583072221,21,0.021275716881128472
1123,3,0.4923086286260873,0.09932033862558046,21,0.02167347475239851
1123,4,0.5107824750276398,0.08364570847721209,21,0.018252990031192087
1123,5,0.4967099699634936,0.07848285209084385,21,0.01712636240296739
1124,1,0.41573375814670543,0.2215944926336251,19,0.05083726314921789
1124,2,0.45102409390703313,0.11758635909313622,21,0.025659447201835987
1124,3,0.4818203016060994,0.07695214022380008,21,0.0167923336887819
1124,4,0.5025180324926235,0.08103273851785057,21,0.01768279323941019
1124,5,0.4969295796227226,0.07032354997871947,20,0.01572482381715206
1125,1,0.4070663559606743,0.20999801274526936,19,0.04817684820531555
1125,2,0.4702239315781306,0.1246945091506405,21,0.027210572710865417
1125,3,0.4974861019871426,0.07555320666361365,21,0.01648706135869769
1125,4,0.5208810407599538,0.08865353496240497,21,0.0193457873614588
1125,5,0.4607298523640642,0.1523395755305698,21,0.03324322077172755
1126,1,0.37997195652724364,0.22675370462328948,19,0.05202086755402054
1126,2,0.45323714687557315,0.12378238266441584,21,0.027011530393413103
1126,3,0.5014258960387421,0.08544605291593532,21,0.018645857396308373
1126,4,0.5093505376780255,0.09100317643609736,21,0.01985852116665894
1126,5,0.5063526531885674,0.07162366367762524,20,0.01601553807807526
1127,1,0.43283368353574003,0.2188082622929048,19,0.05019805807086911
1127,2,0.43640579395364465,0.11218169859059055,21,0.02448005358952867
1127,3,0.5010752903208382,0.07398866125813942,21,0.01614564956113669
1127,4,0.48505644283489524,0.07045974941341383,21,0.015375577863551869
1127,5,0.49765688685015014,0.10529132478325218,21,0.02297645075435395
1128,1,0.39660411925316874,0.21555974639477551,19,0.0494527974121096
1128,2,0.46441791373979635,0.1060410278574766,21,0.02314004937751464
1128,3,0.45237447299108247,0.08084073426909692,21,0.01764089447733082
1128,4,0.5207205777026148,0.05735466951631217,21,0.012515814977032228
1128,5,0.49425305533957004,0.14818949579128204,21,0.03233759912670904
1129,1,0.4405275812081486,0.24521131173861696,20,0.054830916189943964
1129,2,0.44452316518506035,0.1379392548435701,21,0.030100813172688763
1129,3,0.4808083269276927,0.06941877045989124,21,0.015148417632534097
1129,4,0.5026709657387738,0.08360839531600371,21,0.018244847631875158
1129,5,0.5046081981656668,0.07834258058110974,21,0.017095752650052993
1130,1,0.41871918435037864,0.24374419368356845,20,0.05450285861973339
1130,2,0.45708418001580936,0.10113669554182902,21,0.022069836326577826
1130,3,0.4765491110309747,0.08318555138228792,21,0.01815257552076061
1130,4,0.5376533792391501,0.12483815483849592,21,0.027241918769810726
1130,5,0.5070213106037667,0.0755871670247276,21,0.016494472117051632
1131,1,0.4138815082410374,0.2088398631319427,19,0.04791115046184231
1131,2,0.49864532717650517,0.10183758356602608,21,0.02222278263250978
1131,3,0.4566241684931425,0.08023786072859863,21,0.01750933668524418
1131,4,0.5103531158099159,0.0849842484885914,21,0.01854508340847174
1131,5,0.5070280798391538,0.08813655683350405,21,0.019232973484871893
1132,1,0.4208574944833845,0.20277131339384274,19,0.0465189296701461
1132,2,0.4634826583023229,0.1274604951081988,21,0.027814160330946167
1132,3,0.45844667037691633,0.07137916752181572,21,0.015576211343412097
1132,4,0.4922017836075751,0.0669945237838588,21,0.01461940363747868
1132,5,0.5012562905397105,0.08329574271440952,21,0.01817662124077848
1133,1,0.4152207424794897,0.2030503890238183,18,0.047859435667102816
1133,2,0.47587097336906903,0.09455634896106288,21,0.020633886978701412
1133,3,0.48693154272150385,0.06887162685635576,21,0.015029021109714465
1133,4,0.4974948043927287,0.0832027919074435,21,0.01815633771178662
