draw,subj_idx,rt_quintile,response_sampled
1137,17,1,0.5
1137,17,2,0.4069767441860465
1137,17,3,0.47058823529411764
1137,17,4,0.5
1137,17,5,0.5384615384615384
1137,18,1,0.7142857142857143
1137,18,2,0.5476190476190477
1137,18,3,0.5925925925925926
1137,18,4,0.45901639344262296
1137,18,5,0.543859649122807
1137,19,1,0.14285714285714285
1137,19,2,0.4117647058823529
1137,19,3,0.4358974358974359
1137,19,4,0.5686274509803921
1137,19,5,0.5376344086021505
1137,20,1,0.0
1137,20,2,0.43478260869565216
1137,20,3,0.4594594594594595
1137,20,4,0.4857142857142857
1137,20,5,0.5862068965517241
1137,21,1,0.0
1137,21,2,0.27906976744186046
1137,21,3,0.45588235294117646
1137,21,4,0.5233644859813084
1137,21,5,0.5612244897959183
1137,22,1,0.4642857142857143
1137,22,2,0.5441176470588235
1137,22,3,0.56
1137,22,4,0.4444444444444444
1137,22,5,0.4819277108433735
1137,23,1,0.696969696969697
1137,23,2,0.5384615384615384
1137,23,3,0.45
1137,23,4,0.5384615384615384
1137,23,5,0.4576271186440678
1137,24,1,0.5923076923076923
1137,24,2,0.5606060606060606
1137,24,3,0.532258064516129
1137,24,4,0.5945945945945946
1137,24,5,0.4
1137,25,1,0.0
1137,25,2,0.1276595744680851
1137,25,3,0.3829787234042553
1137,25,4,0.48314606741573035
1137,25,5,0.49612403100775193
1137,26,1,
1137,26,2,0.36
1137,26,3,0.4536082474226804
1137,26,4,0.43010752688172044
1137,26,5,0.6190476190476191
1138,2,1,0.49206349206349204
1138,2,2,0.5662650602409639
1138,2,3,0.4827586206896552
1138,2,4,0.5
1138,2,5,0.47058823529411764
1138,3,1,0.7870370370370371
1138,3,2,0.6170212765957447
1138,3,3,0.5614035087719298
1138,3,4,0.5573770491803278
1138,3,5,0.5909090909090909
1138,7,1,0.5833333333333334
1138,7,2,0.43478260869565216
1138,7,3,0.463768115942029
1138,7,4,0.44565217391304346
1138,7,5,0.5384615384615384
1138,8,1,0.6242038216560509
1138,8,2,0.48484848484848486
1138,8,3,0.45454545454545453
1138,8,4,0.4375
1138,8,5,0.5263157894736842
1138,9,1,0.4090909090909091
1138,9,2,0.375
1138,9,3,0.5945945945945946
1138,9,4,0.5352112676056338
1138,9,5,0.6292134831460674
1138,10,1,
1138,10,2,0.5512820512820513
1138,10,3,0.5116279069767442
1138,10,4,0.47115384615384615
1138,10,5,0.5490196078431373
1138,11,1,0.472
1138,11,2,0.5072463768115942
1138,11,3,0.4716981132075472
1138,11,4,0.5217391304347826
1138,11,5,0.7307692307692307
1138,12,1,0.4090909090909091
1138,12,2,0.4155844155844156
1138,12,3,0.4868421052631579
1138,12,4,0.5921052631578947
1138,12,5,0.6086956521739131
1138,13,1,0.4539877300613497
1138,13,2,0.5333333333333333
1138,13,3,0.5517241379310345
1138,13,4,0.4444444444444444
1138,13,5,0.0
1138,15,1,0.16666666666666666
1138,15,2,0.3333333333333333
1138,15,3,0.6301369863013698
1138,15,4,0.5689655172413793
1138,15,5,0.5416666666666666
1138,16,1,0.4311377245508982
1138,16,2,0.5142857142857142
1138,16,3,0.5510204081632653
1138,16,4,0.46153846153846156
1138,16,5,0.2857142857142857
1138,17,1,0.5111111111111111
1138,17,2,0.4936708860759494
1138,17,3,0.5303030303030303
1138,17,4,0.5
1138,17,5,0.37142857142857144
1138,18,1,0.782608695652174
1138,18,2,0.5588235294117647
1138,18,3,0.35185185185185186
1138,18,4,0.42424242424242425
1138,18,5,0.36363636363636365
1138,19,1,0.5
1138,19,2,0.38095238095238093
1138,19,3,0.5283018867924528
1138,19,4,0.559322033898305
1138,19,5,0.546875
1138,20,1,0.05
1138,20,2,0.25
1138,20,3,0.4603174603174603
1138,20,4,0.7105263157894737
1138,20,5,0.5544554455445545
1138,21,1,0.0
1138,21,2,0.1891891891891892
1138,21,3,0.3709677419354839
1138,21,4,0.5066666666666667
1138,21,5,0.5972222222222222
1138,22,1,0.5166666666666667
1138,22,2,0.42857142857142855
1138,22,3,0.5428571428571428
1138,22,4,0.5
1138,22,5,0.48333333333333334
1138,23,1,0.6833333333333333
1138,23,2,0.6470588235294118
1138,23,3,0.43548387096774194
1138,23,4,0.5238095238095238
1138,23,5,0.3548387096774194
1138,24,1,0.5423728813559322
1138,24,2,0.45714285714285713
1138,24,3,0.4727272727272727
1138,24,4,0.5925925925925926
1138,24,5,0.6521739130434783
1138,25,1,0.1
1138,25,2,0.17647058823529413
1138,25,3,0.29508196721311475
1138,25,4,0.4875
1138,25,5,0.5259259259259259
1138,26,1,
1138,26,2,0.28
1138,26,3,0.4520547945205479
1138,26,4,0.5087719298245614
1138,26,5,0.5833333333333334
1139,2,1,0.42857142857142855
1139,2,2,0.64
1139,2,3,0.515625
1139,2,4,0.5094339622641509
1139,2,5,0.5
1139,3,1,0.8285714285714286
1139,3,2,0.6666666666666666
1139,3,3,0.6
1139,3,4,0.48148148148148145
1139,3,5,0.5306122448979592
1139,7,1,0.6
1139,7,2,0.45714285714285713
1139,7,3,0.4155844155844156
1139,7,4,0.45454545454545453
1139,7,5,0.41975308641975306
1139,8,1,0.6232876712328768
1139,8,2,0.5740740740740741
1139,8,3,0.3181818181818182
1139,8,4,0.5434782608695652
1139,8,5,0.39285714285714285
1139,9,1,0.4166666666666667
1139,9,2,0.5925925925925926
1139,9,3,0.44155844155844154
1139,9,4,0.4880952380952381
1139,9,5,0.5376344086021505
1139,10,1,
1139,10,2,0.4666666666666667
1139,10,3,0.4716981132075472
1139,10,4,0.5319148936170213
1139,10,5,0.6081081081081081
1139,11,1,0.4722222222222222
1139,11,2,0.5783132530120482
1139,11,3,0.5365853658536586
1139,11,4,0.43243243243243246
1139,11,5,0.7142857142857143
1139,12,1,0.4090909090909091
1139,12,2,0.43478260869565216
1139,12,3,0.43529411764705883
1139,12,4,0.5647058823529412
1139,12,5,0.559322033898305
1139,13,1,0.4268292682926829
1139,13,2,0.4666666666666667
1139,13,3,0.6428571428571429
1139,13,4,0.6
1139,13,5,
1139,15,1,0.375
1139,15,2,0.3977272727272727
1139,15,3,0.625
1139,15,4,0.515625
1139,15,5,0.46938775510204084
1139,16,1,0.40555555555555556
1139,16,2,0.5217391304347826
1139,16,3,0.47368421052631576
1139,16,4,0.625
1139,16,5,0.5
1139,17,1,0.5425531914893617
1139,17,2,0.47297297297297297
1139,17,3,0.4827586206896552
1139,17,4,0.40384615384615385
1139,17,5,0.42857142857142855
1139,18,1,0.5925925925925926
1139,18,2,0.5918367346938775
1139,18,3,0.43859649122807015
1139,18,4,0.5409836065573771
1139,18,5,0.5483870967741935
1139,19,1,0.2857142857142857
1139,19,2,0.32432432432432434
1139,19,3,0.5526315789473685
1139,19,4,0.6
1139,19,5,0.5517241379310345
1139,20,1,0.05
1139,20,2,0.3442622950819672
1139,20,3,0.4666666666666667
1139,20,4,0.5857142857142857
1139,20,5,0.5851063829787234
1139,21,1,0.0
1139,21,2,0.2857142857142857
1139,21,3,0.35294117647058826
1139,21,4,0.4880952380952381
1139,21,5,0.5564516129032258
1139,22,1,0.37037037037037035
1139,22,2,0.49382716049382713
1139,22,3,0.49206349206349204
1139,22,4,0.52
1139,22,5,0.5972222222222222
1139,23,1,0.7123287671232876
1139,23,2,0.5194805194805194
1139,23,3,0.390625
1139,23,4,0.5263157894736842
1139,23,5,0.45454545454545453
1139,24,1,0.543859649122807
1139,24,2,0.4594594594594595
1139,24,3,0.4642857142857143
1139,24,4,0.6037735849056604
1139,24,5,0.6521739130434783
1139,25,1,0.0
1139,25,2,0.1891891891891892
1139,25,3,0.37681159420289856
1139,25,4,0.4533333333333333
1139,25,5,0.5441176470588235
1139,26,1,
1139,26,2,0.42857142857142855
1139,26,3,0.4838709677419355
1139,26,4,0.5
1139,26,5,0.5333333333333333
1140,2,1,0.53125
1140,2,2,0.4588235294117647
1140,2,3,0.5901639344262295
1140,2,4,0.6415094339622641
1140,2,5,0.5087719298245614
1140,3,1,0.8113207547169812
1140,3,2,0.543859649122807
1140,3,3,0.5084745762711864
1140,3,4,0.5471698113207547
1140,3,5,0.5238095238095238
1140,7,1,0.5
1140,7,2,0.4225352112676056
1140,7,3,0.4461538461538462
1140,7,4,0.4523809523809524
1140,7,5,0.5652173913043478
1140,8,1,0.6546762589928058
1140,8,2,0.38461538461538464
1140,8,3,0.43902439024390244
1140,8,4,0.30434782608695654
1140,8,5,0.5555555555555556
1140,9,1,0.4230769230769231
1140,9,2,0.5753424657534246
1140,9,3,0.4246575342465753
1140,9,4,0.4691358024691358
1140,9,5,0.5970149253731343
1140,10,1,
1140,10,2,0.671875
1140,10,3,0.49514563106796117
1140,10,4,0.4782608695652174
1140,10,5,0.5166666666666667
1140,11,1,0.46875
1140,11,2,0.5066666666666667
1140,11,3,0.5490196078431373
1140,11,4,0.5581395348837209
1140,11,5,0.5454545454545454
1140,12,1,0.42857142857142855
1140,12,2,0.4696969696969697
1140,12,3,0.5342465753424658
1140,12,4,0.55
1140,12,5,0.4931506849315068
1140,13,1,0.46285714285714286
1140,13,2,0.40425531914893614
1140,13,3,0.5714285714285714
1140,13,4,0.75
1140,13,5,
1140,15,1,0.1891891891891892
1140,15,2,0.4305555555555556
1140,15,3,0.5737704918032787
1140,15,4,0.484375
1140,15,5,0.5319148936170213
1140,16,1,0.42487046632124353
1140,16,2,0.48214285714285715
1140,16,3,0.4411764705882353
1140,16,4,0.5625
1140,16,5,0.5
1140,17,1,0.43478260869565216
1140,17,2,0.49382716049382713
1140,17,3,0.6212121212121212
1140,17,4,0.41025641025641024
1140,17,5,0.5952380952380952
1140,18,1,0.5833333333333334
1140,18,2,0.5625
1140,18,3,0.48333333333333334
1140,18,4,0.5
1140,18,5,0.43243243243243246
1140,19,1,0.18181818181818182
1140,19,2,0.29411764705882354
1140,19,3,0.5531914893617021
1140,19,4,0.6346153846153846
1140,19,5,0.55
1140,20,1,0.13043478260869565
1140,20,2,0.38666666666666666
1140,20,3,0.5294117647058824
1140,20,4,0.5147058823529411
1140,20,5,0.5581395348837209
1140,21,1,0.0
1140,21,2,0.2978723404255319
1140,21,3,0.4025974025974026
1140,21,4,0.5
1140,21,5,0.5811965811965812
1140,22,1,0.3673469387755102
1140,22,2,0.5555555555555556
1140,22,3,0.48484848484848486
1140,22,4,0.5409836065573771
1140,22,5,0.5694444444444444
1140,23,1,0.6307692307692307
1140,23,2,0.5606060606060606
1140,23,3,0.463768115942029
1140,23,4,0.4838709677419355
1140,23,5,0.4339622641509434
1140,24,1,0.6018518518518519
1140,24,2,0.4857142857142857
1140,24,3,0.5636363636363636
1140,24,4,0.5555555555555556
1140,24,5,0.6060606060606061
1140,25,1,0.125
1140,25,2,0.25
1140,25,3,0.21428571428571427
1140,25,4,0.5384615384615384
1140,25,5,0.4728682170542636
1140,26,1,
1140,26,2,0.2962962962962963
1140,26,3,0.3950617283950617
1140,26,4,0.5098039215686274
1140,26,5,0.6363636363636364
1141,2,1,0.45901639344262296
1141,2,2,0.547945205479452
1141,2,3,0.5172413793103449
1141,2,4,0.578125
1141,2,5,0.484375
1141,3,1,0.8260869565217391
1141,3,2,0.5882352941176471
1141,3,3,0.5319148936170213
1141,3,4,0.4897959183673469
1141,3,5,0.4473684210526316
1141,7,1,0.6923076923076923
1141,7,2,0.5185185185185185
1141,7,3,0.4868421052631579
1141,7,4,0.3953488372093023
1141,7,5,0.46153846153846156
1141,8,1,0.6408450704225352
1141,8,2,0.4264705882352941
1141,8,3,0.2926829268292683
1141,8,4,0.4358974358974359
1141,8,5,0.5
1141,9,1,0.3
1141,9,2,0.5555555555555556
1141,9,3,0.4782608695652174
1141,9,4,0.47058823529411764
1141,9,5,0.5824175824175825
1141,10,1,
1141,10,2,0.6078431372549019
1141,10,3,0.5384615384615384
1141,10,4,0.4803921568627451
1141,10,5,0.5967741935483871
1141,11,1,0.48905109489051096
1141,11,2,0.5076923076923077
1141,11,3,0.44680851063829785
1141,11,4,0.475
1141,11,5,0.6
1141,12,1,0.3333333333333333
1141,12,2,0.5068493150684932
1141,12,3,0.47674418604651164
1141,12,4,0.5633802816901409
1141,12,5,0.4603174603174603
1141,13,1,0.4425287356321839
1141,13,2,0.627906976744186
1141,13,3,0.2222222222222222
1141,13,4,0.5
1141,13,5,1.0
1141,15,1,0.24324324324324326
1141,15,2,0.4418604651162791
1141,15,3,0.5692307692307692
1141,15,4,0.5925925925925926
1141,15,5,0.5641025641025641
1141,16,1,0.38271604938271603
1141,16,2,0.5285714285714286
1141,16,3,0.5813953488372093
1141,16,4,0.47058823529411764
1141,16,5,0.7
1141,17,1,0.4157303370786517
1141,17,2,0.5522388059701493
1141,17,3,0.40540540540540543
1141,17,4,0.5087719298245614
1141,17,5,0.48484848484848486
1141,18,1,0.5813953488372093
1141,18,2,0.6226415094339622
1141,18,3,0.5098039215686274
1141,18,4,0.42857142857142855
1141,18,5,0.5166666666666667
1141,19,1,0.2
1141,19,2,0.4
1141,19,3,0.46511627906976744
1141,19,4,0.6666666666666666
1141,19,5,0.5645161290322581
1141,20,1,0.058823529411764705
1141,20,2,0.3
1141,20,3,0.4117647058823529
1141,20,4,0.6428571428571429
1141,20,5,0.5308641975308642
1141,21,1,0.0
1141,21,2,0.3541666666666667
1141,21,3,0.42857142857142855
1141,21,4,0.5116279069767442
1141,21,5,0.5267857142857143
1141,22,1,0.4888888888888889
1141,22,2,0.4857142857142857
1141,22,3,0.5172413793103449
1141,22,4,0.5217391304347826
1141,22,5,0.44871794871794873
1141,23,1,0.5454545454545454
1141,23,2,0.5970149253731343
1141,23,3,0.45
1141,23,4,0.5857142857142857
1141,23,5,0.38095238095238093
1141,24,1,0.6198347107438017
1141,24,2,0.532258064516129
1141,24,3,0.5714285714285714
1141,24,4,0.4666666666666667
1141,24,5,0.4444444444444444
1141,25,1,0.0
1141,25,2,0.22727272727272727
1141,25,3,0.40384615384615385
1141,25,4,0.4507042253521127
1141,25,5,0.5136986301369864
1141,26,1,
1141,26,2,0.4782608695652174
1141,26,3,0.43564356435643564
1141,26,4,0.5287356321839081
1141,26,5,0.5229357798165137
1142,2,1,0.4782608695652174
1142,2,2,0.5774647887323944
1142,2,3,0.5384615384615384
1142,2,4,0.5217391304347826
1142,2,5,0.391304347826087
1142,3,1,0.8083333333333333
1142,3,2,0.5714285714285714
1142,3,3,0.5
1142,3,4,0.6
1142,3,5,0.575
1142,7,1,0.29411764705882354
1142,7,2,0.4166666666666667
1142,7,3,0.43373493975903615
1142,7,4,0.4393939393939394
1142,7,5,0.4634146341463415
1142,8,1,0.5864661654135338
1142,8,2,0.5416666666666666
1142,8,3,0.4418604651162791
1142,8,4,0.5454545454545454
1142,8,5,0.46153846153846156
1142,9,1,0.5714285714285714
1142,9,2,0.5
1142,9,3,0.4819277108433735
1142,9,4,0.5205479452054794
1142,9,5,0.582089552238806
1142,10,1,
1142,10,2,0.5471698113207547
1142,10,3,0.44565217391304346
1142,10,4,0.46788990825688076
1142,10,5,0.5692307692307692
1142,11,1,0.423728813559322
1142,11,2,0.550561797752809
1142,11,3,0.5283018867924528
1142,11,4,0.4375
1142,11,5,0.5925925925925926
1142,12,1,0.42105263157894735
1142,12,2,0.47619047619047616
1142,12,3,0.5492957746478874
1142,12,4,0.5
1142,12,5,0.5274725274725275
1142,13,1,0.4519774011299435
1142,13,2,0.4782608695652174
1142,13,3,0.5625
1142,13,4,0.7142857142857143
1142,13,5,1.0
1142,15,1,0.21052631578947367
1142,15,2,0.3125
1142,15,3,0.5254237288135594
1142,15,4,0.5857142857142857
1142,15,5,0.66
1142,16,1,0.3850267379679144
1142,16,2,0.5652173913043478
1142,16,3,0.5151515151515151
1142,16,4,0.5
1142,16,5,0.16666666666666666
1142,17,1,0.43902439024390244
1142,17,2,0.46808510638297873
1142,17,3,0.5081967213114754
1142,17,4,0.4791666666666667
1142,17,5,0.45714285714285713
1142,18,1,0.6176470588235294
1142,18,2,0.6181818181818182
1142,18,3,0.5918367346938775
1142,18,4,0.35185185185185186
1142,18,5,0.4375
1142,19,1,0.4444444444444444
1142,19,2,0.4166666666666667
1142,19,3,0.6190476190476191
1142,19,4,0.5
1142,19,5,0.5542168674698795
1142,20,1,0.16666666666666666
1142,20,2,0.3380281690140845
1142,20,3,0.5151515151515151
1142,20,4,0.5675675675675675
1142,20,5,0.5824175824175825
1142,21,1,0.3333333333333333
1142,21,2,0.2
1142,21,3,0.5
1142,21,4,0.5257731958762887
1142,21,5,0.5555555555555556
1142,22,1,0.5
1142,22,2,0.6
1142,22,3,0.42424242424242425
1142,22,4,0.3770491803278688
1142,22,5,0.5517241379310345
1142,23,1,0.696969696969697
1142,23,2,0.5517241379310345
1142,23,3,0.5277777777777778
1142,23,4,0.509090909090909
1142,23,5,0.390625
1142,24,1,0.6370967741935484
1142,24,2,0.5
1142,24,3,0.5084745762711864
1142,24,4,0.4489795918367347
1142,24,5,0.5294117647058824
1142,25,1,0.0
1142,25,2,0.10204081632653061
1142,25,3,0.3018867924528302
1142,25,4,0.4942528735632184
1142,25,5,0.552
1142,26,1,
1142,26,2,0.2222222222222222
1142,26,3,0.46153846153846156
1142,26,4,0.5612244897959183
1142,26,5,0.5384615384615384
1143,2,1,0.6142857142857143
1143,2,2,0.573170731707317
1143,2,3,0.46875
1143,2,4,0.484375
1143,2,5,0.625
1143,3,1,0.8602150537634409
1143,3,2,0.5901639344262295
1143,3,3,0.5538461538461539
1143,3,4,0.46551724137931033
1143,3,5,0.525
1143,7,1,0.4090909090909091
1143,7,2,0.42424242424242425
1143,7,3,0.5
1143,7,4,0.5
1143,7,5,0.4594594594594595
1143,8,1,0.6060606060606061
1143,8,2,0.5294117647058824
1143,8,3,0.43478260869565216
1143,8,4,0.5319148936170213
1143,8,5,0.48
1143,9,1,0.5185185185185185
1143,9,2,0.4461538461538462
1143,9,3,0.49206349206349204
1143,9,4,0.4473684210526316
1143,9,5,0.6067415730337079
1143,10,1,
1143,10,2,0.5303030303030303
1143,10,3,0.5638297872340425
1143,10,4,0.5257731958762887
1143,10,5,0.45161290322580644
1143,11,1,0.49624060150375937
1143,11,2,0.4146341463414634
1143,11,3,0.4583333333333333
1143,11,4,0.5714285714285714
1143,11,5,0.6666666666666666
1143,12,1,0.5909090909090909
1143,12,2,0.4936708860759494
1143,12,3,0.46808510638297873
1143,12,4,0.5789473684210527
1143,12,5,0.3877551020408163
1143,13,1,0.4425287356321839
1143,13,2,0.6363636363636364
1143,13,3,0.42105263157894735
1143,13,4,0.4444444444444444
1143,13,5,0.0
1143,15,1,0.25
1143,15,2,0.5
1143,15,3,0.4262295081967213
1143,15,4,0.5588235294117647
1143,15,5,0.5
1143,16,1,0.4251497005988024
1143,16,2,0.4864864864864865
1143,16,3,0.5128205128205128
1143,16,4,0.4
1143,16,5,0.5555555555555556
1143,17,1,0.5487804878048781
1143,17,2,0.4358974358974359
1143,17,3,0.4107142857142857
1143,17,4,0.47058823529411764
1143,17,5,0.5849056603773585
1143,18,1,0.6
1143,18,2,0.5769230769230769
1143,18,3,0.5531914893617021
1143,18,4,0.48214285714285715
1143,18,5,0.4225352112676056
1143,19,1,0.0
1143,19,2,0.5121951219512195
1143,19,3,0.44642857142857145
1143,19,4,0.5813953488372093
1143,19,5,0.56
1143,20,1,0.2
1143,20,2,0.453125
1143,20,3,0.38235294117647056
1143,20,4,0.5714285714285714
1143,20,5,0.5048543689320388
1143,21,1,0.0
1143,21,2,0.39473684210526316
1143,21,3,0.30985915492957744
1143,21,4,0.5
1143,21,5,0.5666666666666667
1143,22,1,0.4482758620689655
1143,22,2,0.44776119402985076
1143,22,3,0.5483870967741935
1143,22,4,0.5357142857142857
1143,22,5,0.4935064935064935
1143,23,1,0.6075949367088608
1143,23,2,0.5454545454545454
1143,23,3,0.48484848484848486
1143,23,4,0.48148148148148145
1143,23,5,0.5409836065573771
1143,24,1,0.5757575757575758
1143,24,2,0.6166666666666667
1143,24,3,0.48936170212765956
1143,24,4,0.4375
1143,24,5,0.3939393939393939
1143,25,1,0.0
1143,25,2,0.14
1143,25,3,0.35384615384615387
1143,25,4,0.46835443037974683
1143,25,5,0.5365853658536586
1143,26,1,
1143,26,2,0.3793103448275862
1143,26,3,0.4125
1143,26,4,0.47
1143,26,5,0.6216216216216216
1144,2,1,0.4745762711864407
1144,2,2,0.5081967213114754
1144,2,3,0.5
1144,2,4,0.5087719298245614
1144,2,5,0.5633802816901409
1144,3,1,0.7941176470588235
1144,3,2,0.5873015873015873
1144,3,3,0.5094339622641509
1144,3,4,0.45454545454545453
1144,3,5,0.4090909090909091
1144,7,1,0.5
1144,7,2,0.4444444444444444
1144,7,3,0.5301204819277109
1144,7,4,0.36585365853658536
1144,7,5,0.44871794871794873
1144,8,1,0.5793103448275863
1144,8,2,0.58
1144,8,3,0.5094339622641509
1144,8,4,0.4090909090909091
1144,8,5,0.34615384615384615
1144,9,1,0.35
1144,9,2,0.55
1144,9,3,0.5362318840579711
1144,9,4,0.4634146341463415
1144,9,5,0.550561797752809
1144,10,1,
1144,10,2,0.4925373134328358
1144,10,3,0.5535714285714286
1144,10,4,0.4634146341463415
1144,10,5,0.4482758620689655
1144,11,1,0.4878048780487805
1144,11,2,0.5949367088607594
1144,11,3,0.3958333333333333
1144,11,4,0.42105263157894735
1144,11,5,0.5161290322580645
1144,12,1,0.6363636363636364
1144,12,2,0.46875
1144,12,3,0.4777777777777778
1144,12,4,0.4788732394366197
1144,12,5,0.547945205479452
1144,13,1,0.47191011235955055
1144,13,2,0.4473684210526316
1144,13,3,0.5217391304347826
1144,13,4,0.5714285714285714
1144,13,5,0.0
1144,15,1,0.225
1144,15,2,0.42857142857142855
1144,15,3,0.5737704918032787
1144,15,4,0.639344262295082
1144,15,5,0.45714285714285713
1144,16,1,0.35
1144,16,2,0.6
1144,16,3,0.475
1144,16,4,0.5925925925925926
1144,16,5,0.6666666666666666
1144,17,1,0.42696629213483145
1144,17,2,0.4642857142857143
1144,17,3,0.5789473684210527
1144,17,4,0.5370370370370371
1144,17,5,0.5555555555555556
1144,18,1,0.6
1144,18,2,0.5686274509803921
1144,18,3,0.46938775510204084
1144,18,4,0.5081967213114754
1144,18,5,0.48
1144,19,1,0.2727272727272727
1144,19,2,0.2702702702702703
1144,19,3,0.5454545454545454
1144,19,4,0.6
1144,19,5,0.5352112676056338
1144,20,1,0.11538461538461539
1144,20,2,0.410958904109589
1144,20,3,0.38596491228070173
1144,20,4,0.6153846153846154
1144,20,5,0.627906976744186
1144,21,1,0.0
1144,21,2,0.2
1144,21,3,0.4307692307692308
1144,21,4,0.5268817204301075
1144,21,5,0.5648148148148148
1144,22,1,0.47619047619047616
1144,22,2,0.3939393939393939
1144,22,3,0.5483870967741935
1144,22,4,0.5396825396825397
1144,22,5,0.4827586206896552
1144,23,1,0.6323529411764706
1144,23,2,0.5857142857142857
1144,23,3,0.41935483870967744
1144,23,4,0.5576923076923077
1144,23,5,0.4444444444444444
1144,24,1,0.5789473684210527
1144,24,2,0.5757575757575758
1144,24,3,0.5689655172413793
1144,24,4,0.4666666666666667
1144,24,5,0.43243243243243246
1144,25,1,0.08
1144,25,2,0.14893617021276595
1144,25,3,0.3829787234042553
1144,25,4,0.4794520547945205
1144,25,5,0.5390625
1144,26,1,
1144,26,2,0.35294117647058826
1144,26,3,0.39436619718309857
1144,26,4,0.5446428571428571
1144,26,5,0.5242718446601942
1145,2,1,0.5192307692307693
1145,2,2,0.49333333333333335
1145,2,3,0.5901639344262295
